_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
334656,334701,YO7125,20,GLENHURST AVE,CRANG AVE,APPLETON AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",50,"{""type"": ""Point"", ""coordinates"": [-79.4377783698413, 43.6816755286825]}"
334662,334707,YO23778,89,ASTORIA AVE,BAYLISS AVE,LAMBTON AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",17,"{""type"": ""Point"", ""coordinates"": [-79.4945097554184, 43.6823356909018]}"
334678,334723,YO13217,53,BELVIDERE AVE,GLENORA AVE,OAKWOOD AVE,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4395190501428, 43.69300139784]}"
334759,334804,YO28483,78,NORTHLAND AVE,LN E AVON N MCCORMACK,AVON AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",38,"{""type"": ""Point"", ""coordinates"": [-79.4773950201391, 43.6781901747942]}"
334847,334892,YO7737,75,BLACK CREEK BLVD,STONEY BROOKE DR,ROSE VALLEY CRES,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",79,"{""type"": ""Point"", ""coordinates"": [-79.5008348970601, 43.675562923384]}"
334974,335019,YO802,412,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Picea,Spruce,41,"{""type"": ""Point"", ""coordinates"": [-79.4433558331897, 43.6869097184312]}"
335031,335076,YO13991,4058,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Tilia cordata,"Linden, littleleaf",36,"{""type"": ""Point"", ""coordinates"": [-79.5032428984003, 43.6632457378082]}"
335035,335080,YO15,718,WILLARD AVE,MORLAND RD,JILLSON AVE,A,0,10,None,04,Picea abies,"Spruce, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4882815070228, 43.6647089360358]}"
335129,335174,YO23335,8,BAYLISS AVE,LAMBTON AVE,ASTORIA AVE,None,0,10,None,05,Juglans nigra,"Walnut, black",68,"{""type"": ""Point"", ""coordinates"": [-79.4911704728026, 43.6831028704407]}"
335174,335219,YO24510,119,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.5148342476398, 43.7061202341953]}"
335220,335265,YO19823,23,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,10,None,04,Taxus,Yew,48,"{""type"": ""Point"", ""coordinates"": [-79.4953455147379, 43.6558662499154]}"
335284,335329,YO23256,23,ASTORIA AVE,ELHURST CRT,BAYLISS AVE,None,0,20,None,05,Pinus strobus,"Pine, eastern white",32,"{""type"": ""Point"", ""coordinates"": [-79.4913102370089, 43.6839346020952]}"
335357,335402,YO21432,119,AVA RD,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Pinus nigra,"Pine, Austrian",15,"{""type"": ""Point"", ""coordinates"": [-79.4283172729891, 43.6968998529151]}"
335380,335425,YO20844,10,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,20,None,05,Betula papyrifera,"Birch, white",56,"{""type"": ""Point"", ""coordinates"": [-79.51356532296, 43.7030717497988]}"
335421,335466,YO19429,234,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,20,None,09,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4433942981472, 43.6812770701107]}"
335431,335476,YO13505,73,EILEEN AVE,ELVIN AVE,LYDON AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.499106376072, 43.6683551101841]}"
335432,335477,YO17735,80,GREENDALE AVE,GREENDALE CRES,CAESAR AVE,None,0,20,None,05,Picea abies,"Spruce, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4890234171143, 43.6796863713792]}"
335534,335579,YO8730,80,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,None,0,30,None,05,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4765227548838, 43.685094671266]}"
335549,335594,YO1628,30,JULIANA CRT,VARSITY RD,JULIANA CRT,None,0,40,None,04,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.5006871480304, 43.6640634995019]}"
335572,335617,YO16919,45,LONBOROUGH AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4690668295556, 43.6937626964477]}"
335625,335670,YO14394,17,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Fagus,Beech,40,"{""type"": ""Point"", ""coordinates"": [-79.4311633472319, 43.6984428025004]}"
335670,335715,YO23278,479,GILBERT AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Morus alba,"Mulberry, white",14,"{""type"": ""Point"", ""coordinates"": [-79.4630350538364, 43.6919155497287]}"
335853,335898,YO9443,24,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,30,None,05,Pinus nigra,"Pine, Austrian",54,"{""type"": ""Point"", ""coordinates"": [-79.4786933809588, 43.6966119233145]}"
335909,335954,YO5544,50,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Aesculus hippocastanum,Horsechestnut,38,"{""type"": ""Point"", ""coordinates"": [-79.4357546848584, 43.6818503218596]}"
335949,335994,YO25325,77,KIRKNEWTON RD,HARLOW AVE,HUNTER AVE,None,0,8889,None,09,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.4512373894402, 43.6934199047445]}"
336069,336114,YO7290,36,GLENHURST AVE,APPLETON AVE,None,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4384683832893, 43.6815320342255]}"
336078,336123,YO7943,94,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.5022136066169, 43.6751305805131]}"
336147,336192,YO29424,2,OXFORD DR,WESTON RD,None,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4919962326247, 43.6883373253751]}"
336246,336291,YO27639,152,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Picea abies,"Spruce, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4937699974596, 43.6620580670022]}"
336334,336379,YO2267,19,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4574819783435, 43.6950847746297]}"
336340,336385,YO6945,12,WATFORD AVE,ATLAS AVE,WINONA DR,None,0,20,None,12,ginkgo biloba,Ginkgo,8,"{""type"": ""Point"", ""coordinates"": [-79.4323018110726, 43.6821105552957]}"
336442,336487,YO28319,624,WILLARD AVE,HANLEY ST,WINFIELD AVE,None,0,10,None,04,Gleditsia triacanthos,Honey locust,29,"{""type"": ""Point"", ""coordinates"": [-79.486371910508, 43.6614174739133]}"
336488,336533,YO19441,235,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Tsuga canadensis,"Hemlock, eastern",18,"{""type"": ""Point"", ""coordinates"": [-79.443119616942, 43.6819008416824]}"
336565,336610,YO9965,70,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,50,None,05,Ulmus parvifolia,"Elm, Chinese",32,"{""type"": ""Point"", ""coordinates"": [-79.4831297834871, 43.6952248903788]}"
336679,336724,YO20814,210,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,20,None,12,Acer saccharinum,"Maple, silver",128,"{""type"": ""Point"", ""coordinates"": [-79.4379774317577, 43.6898077129876]}"
336822,336867,YO14085,15,TRETHEWEY DR,YORE RD,IRVING RD,None,0,10,None,05,ginkgo biloba,Ginkgo,32,"{""type"": ""Point"", ""coordinates"": [-79.4758044078037, 43.6914501423428]}"
336832,336877,YO2084,64,JULIANA CRT,None,None,None,0,10,None,04,Sorbus,Mountain ash,6,"{""type"": ""Point"", ""coordinates"": [-79.5000270054081, 43.6631494874565]}"
336861,336906,YO28865,673,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,40,None,04,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.4871896588515, 43.6634164875553]}"
337090,337135,YO654,19,DUNDURN CRES,WINONA DR,WINONA DR,None,0,10,None,12,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4327981435076, 43.6829898711066]}"
337131,337176,YO17208,63,LONBOROUGH AVE,ALYWARD ST,GLENHAVEN ST,None,0,30,None,05,Robinia pseudoacacia,Black locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4701468386934, 43.6934621513992]}"
337166,337211,YO25070,370,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,10,None,05,Fraxinus pennsylvanica,"Ash, green",50,"{""type"": ""Point"", ""coordinates"": [-79.4839076607781, 43.6782525041087]}"
337325,337370,YO5211,900,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,None,0,20,None,08,Picea abies,"Spruce, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.442561750896, 43.7046235985777]}"
337332,337377,YO23132,2,DUNDURN CRES,ATLAS AVE,WINONA DR,None,0,10,None,12,Gleditsia triacanthos,Honey locust,42,"{""type"": ""Point"", ""coordinates"": [-79.432468553982, 43.683507459169]}"
337343,337388,YO16501,24,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,10,None,04,Acer palmatum,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4883727302493, 43.6516653606084]}"
337402,337447,YO3334,646,OAKWOOD AVE,LANARK AVE,LANARK AVE,None,0,70,None,12,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.4429001160728, 43.6964458695432]}"
337408,337453,YO26516,494,WHITMORE AVE,JIMMY WISDOM WAY,BOWIE AVE,None,0,10,None,08,Malus coronaria,"Apple, wild crab",20,"{""type"": ""Point"", ""coordinates"": [-79.4491343408894, 43.6984349746365]}"
337454,337499,YO13263,175,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,None,0,10,None,12,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4300855336552, 43.6981468251838]}"
337517,337562,YO2330,303,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4286345585162, 43.6890129649071]}"
337575,337620,YO30250,22,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer saccharum,"Maple, sugar",70,"{""type"": ""Point"", ""coordinates"": [-79.5075358964391, 43.6936624525281]}"
337868,337913,YO6714,46,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.5113013904088, 43.6957871760906]}"
337899,337944,YO22024,55,EMMETT AVE,JANE ST,VERONA AVE,None,0,40,None,05,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.5034290175659, 43.6886366223785]}"
337919,337964,YO3172,215,BOWIE AVE,MONTCALM AVE,SNIDER AVE,None,0,20,None,08,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4614311962939, 43.6951898792307]}"
338001,338046,YO16312,132,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,20,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4306926243643, 43.6947029239673]}"
338036,338081,YO6111,410,ARLINGTON AVE,FERNANDEZ LANE,RUSHTON RD,None,0,10,None,12,ginkgo biloba,Ginkgo,32,"{""type"": ""Point"", ""coordinates"": [-79.4323820038638, 43.6896244870433]}"
338062,338107,YO17715,53,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,None,0,20,None,05,Picea glauca,"Spruce, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4841917562733, 43.685352148266]}"
338110,338155,YO4390,253,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,None,0,20,None,12,Acer negundo,"Maple, Manitoba",13,"{""type"": ""Point"", ""coordinates"": [-79.4304312441219, 43.6858103469299]}"
338232,338277,YO4110,496,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4589858133297, 43.6879170518664]}"
338292,338337,YO346,139,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",9,"{""type"": ""Point"", ""coordinates"": [-79.5011744853817, 43.6694125931354]}"
338361,338406,YO14763,124,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.5126057495819, 43.7058676379072]}"
338378,338423,YO15366,72,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,None,0,30,None,05,Picea,Spruce,57,"{""type"": ""Point"", ""coordinates"": [-79.5225555211593, 43.7077194515222]}"
338385,338430,YO6292,70,EAST DR,BEXLEY CRES,BRENDWIN RD,None,0,10,None,05,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.5008184122018, 43.6780829959228]}"
338491,338536,YO18556,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,140,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
338506,338551,YO5003,47,HAGAR AVE,ST CLAIR AVE W,None,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4819292146291, 43.670345895989]}"
338528,338573,YO7248,25,FOXWELL ST,HANDEL ST,DUERN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4953426052268, 43.671052123542]}"
338567,338612,YO16884,5,RAYMOND AVE,JANE ST,THORNHILL AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.488242700178, 43.6568754666929]}"
338644,338689,YO25688,428,WHITMORE AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4460110101389, 43.6991352732585]}"
338712,338757,YO17836,26,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",38,"{""type"": ""Point"", ""coordinates"": [-79.495233083672, 43.6899776150589]}"
338715,338760,YO14943,159,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.5126392841529, 43.7075602244356]}"
338767,338812,YO9379,93,ELLINS AVE,GLAMIS AVE,BRUTON RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4992745969207, 43.6715209332835]}"
338770,338815,YO22543,35,GRANDVILLE AVE,None,OUTLOOK AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",40,"{""type"": ""Point"", ""coordinates"": [-79.4952102337898, 43.6786024995338]}"
338831,338876,YO19494,241,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,20,None,09,Sorbus,Mountain ash,15,"{""type"": ""Point"", ""coordinates"": [-79.4432083999064, 43.6820827843214]}"
338879,338924,YO16807,172,STRATHEARN RD,AVA RD,DEWBOURNE AVE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",90,"{""type"": ""Point"", ""coordinates"": [-79.4336073864681, 43.6963344005935]}"
338911,338956,YO17829,1068,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,10,None,08,Pyrus calleryana 'Chanticleer',Pear Chanticleer,21,"{""type"": ""Point"", ""coordinates"": [-79.4501446512425, 43.7030120313491]}"
338923,338968,YO28401,263,WINONA DR,DUNDURN CRES,FALWYN AVE,None,0,70,None,12,Prunus spp.,Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4331052093888, 43.6833709146093]}"
338928,338973,YO14527,32,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,35,None,12,Picea glauca,"Spruce, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4318187278322, 43.6987843169853]}"
338950,338995,YO6181,684,VAUGHAN RD,BUDE ST,GLENHOLME AVE,None,0,20,None,12,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.443951874268, 43.6936760719201]}"
339207,339252,YO19956,120,WILLIAM ST,WADSWORTH BLVD,PINE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",40,"{""type"": ""Point"", ""coordinates"": [-79.510311035334, 43.7045934584784]}"
339275,339320,YO13034,20,STRADER AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Thuja,Cedar,33,"{""type"": ""Point"", ""coordinates"": [-79.440095307626, 43.6938186136391]}"
339318,339363,YO27876,855,ROSELAWN AVE,MARLEE AVE,DANESBURY AVE,None,0,30,None,08,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4414770696888, 43.7018794409977]}"
339422,339467,YO19954,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,60,None,04,Quercus palustris,"Oak, pin",62,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
339423,339468,YO2864,75,STRATHEARN RD,MARKDALE AVE,MARKDALE AVE,None,0,50,None,12,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.4295643697593, 43.6939995935005]}"
339501,339546,YO29616,82,PRITCHARD AVE,LN N ST CLAIR E MARIPOSA,MARIPOSA AVE,None,0,30,None,05,Picea pungens,"Spruce, Colorado blue",18,"{""type"": ""Point"", ""coordinates"": [-79.490697217186, 43.6702314317319]}"
339555,339600,YO28598,10,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,None,0,20,None,04,Betula,Birch,30,"{""type"": ""Point"", ""coordinates"": [-79.4967870490752, 43.659229149866]}"
339771,339816,YO5980,77,CHURCH ST YORK,"ROSEMOUNT AVE NY, YK",GRATTAN ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.5196263630573, 43.7054657403299]}"
339872,339917,YO15524,150,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.4893246217424, 43.6647397867814]}"
339882,339927,YO29178,277,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4381620604858, 43.6892183629379]}"
339904,339949,YO1229,32,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Ulmus,Elm,10,"{""type"": ""Point"", ""coordinates"": [-79.4416509202891, 43.6895055832735]}"
340071,340116,YO25669,18,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",55,"{""type"": ""Point"", ""coordinates"": [-79.5028199189353, 43.6753089373617]}"
340106,340151,YO190,373,OAKWOOD AVE,ROGERS RD,HANSON RD,None,0,9998,None,12,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4387488206171, 43.6877187020787]}"
340137,340182,YO15985,12,DALRYMPLE DR,ALLIANCE AVE,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.490591087795, 43.6773264108942]}"
340243,340288,YO13367,331,CALEDONIA RD,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Quercus robur,"Oak, English",62,"{""type"": ""Point"", ""coordinates"": [-79.4588120563383, 43.6852490569011]}"
340253,340298,YO22283,358,GILBERT AVE,SUMMIT AVE,None,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.461351869849, 43.6870437058228]}"
340382,340427,YO9805,104,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4358703943426, 43.6852604245796]}"
340545,340590,YO7603,56,FOXWELL ST,KINGHORN AVE,GLAMIS AVE,None,0,10,None,05,Acer saccharum,"Maple, sugar",50,"{""type"": ""Point"", ""coordinates"": [-79.4970825320527, 43.6706471843964]}"
340675,340720,YO28277,548,RUSHTON RD,VALEWOOD AVE,LN S VAUGHAN W CHERRYWOOD,None,0,10,None,12,Acer saccharinum,"Maple, silver",37,"{""type"": ""Point"", ""coordinates"": [-79.4304637253155, 43.6879295705359]}"
340748,340793,YO8675,13,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,None,0,20,None,05,Thuja,Cedar,42,"{""type"": ""Point"", ""coordinates"": [-79.4635920643693, 43.6869993087505]}"
340784,340829,YO16395,220,EILEEN AVE,GAILMORT PL,None,None,0,10,None,05,Picea abies,"Spruce, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.5045150637369, 43.6664920723435]}"
340848,340893,YO14648,74,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,30,None,05,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4793529064527, 43.6934113653885]}"
340851,340896,YO17074,22,ROBERT ST YORK,GRATTAN ST,PORTAGE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.5200509103634, 43.7066531776246]}"
340956,341001,YO15324,68,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.5221319502309, 43.7073508602645]}"
340971,341016,YO950,103,HENRIETTA ST,ROYAL ST,CASTLETON AVE,None,0,40,None,05,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.4862127676692, 43.6700490889459]}"
340973,341018,YO5647,67,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer rubrum,"Maple, red",35,"{""type"": ""Point"", ""coordinates"": [-79.4357019563174, 43.682585042202]}"
340974,341019,YO6555,311,WYCHWOOD AVE,VALEWOOD AVE,LAURETTA BROOKS LANE,None,0,20,None,12,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4251991099982, 43.6875029065076]}"
341021,341066,YO28098,13,HUMBERVIEW CRES,WESTON RD,None,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",28,"{""type"": ""Point"", ""coordinates"": [-79.5337496824487, 43.7064294226338]}"
341116,341161,YO16638,33,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",5,"{""type"": ""Point"", ""coordinates"": [-79.4882450876499, 43.6520723530006]}"
341119,341164,YO20690,200,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,20,None,12,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4377103272845, 43.6894790293359]}"
341124,341169,YO1066,21,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Sorbus,Mountain ash,59,"{""type"": ""Point"", ""coordinates"": [-79.4411009889205, 43.6893767896866]}"
341166,341211,YO17726,13,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,None,0,10,None,09,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4674814467145, 43.6802143857239]}"
341174,341219,YO3676,22,UNDERWOOD AVE,VARSITY RD,GOOCH AVE,None,0,10,None,04,Syringa,Lilac,15,"{""type"": ""Point"", ""coordinates"": [-79.4954064606949, 43.6599456369318]}"
341180,341225,YO24940,50,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.46515569571, 43.6882263855508]}"
341232,341277,YO27060,57,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.5096601054136, 43.7029936823999]}"
