_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
247852,247879,YO22439,44,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,20,None,09,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4498293369619, 43.6914717032914]}"
247866,247893,YO19125,201,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4427585567247, 43.6809175651518]}"
247968,247995,YO12204,45,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,None,0,20,None,05,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4946058694054, 43.6680511194048]}"
247975,248002,YO17510,312,NAIRN AVE,LN N TEIGNMOUTH E HARVIE,HATHERLEY RD,None,0,20,None,09,Thuja,Cedar,12,"{""type"": ""Point"", ""coordinates"": [-79.4525653018208, 43.6861796026798]}"
248003,248030,YO29312,296,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4388834505698, 43.6896178415236]}"
248026,248053,YO28133,173,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,56,"{""type"": ""Point"", ""coordinates"": [-79.4368189702087, 43.6853898515108]}"
248040,248067,YO3580,167,ARLINGTON AVE,FEEL GOOD LANE,HUMEWOOD GDNS,None,0,10,None,12,Acer saccharinum,"Maple, silver",86,"{""type"": ""Point"", ""coordinates"": [-79.4293741483744, 43.6825776622063]}"
248108,248135,YO6236,17,BRADLEY AVE,JANE ST,WATSON AVE,None,0,10,None,04,Acer palmatum,"Maple, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.4912298186039, 43.6630322956213]}"
248211,248238,YO7748,50,BEECHBOROUGH AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,10,None,05,Morus alba 'pendula',"Mulberry, white 'weeping'",19,"{""type"": ""Point"", ""coordinates"": [-79.4725860261083, 43.6950768650613]}"
248336,248363,YO29735,218,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4407394335182, 43.6805809942849]}"
248361,248388,YO4570,9,DORAN AVE,ALTHEA RD,VARSITY RD,None,0,10,None,04,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4988071461548, 43.6626947874721]}"
248542,248569,YO1557,8,CLOVERLAWN AVE,LAUDER AVE,NORTHCLIFFE BLVD,None,0,10,None,09,Catalpa speciosa,"Catalpa, northern",53,"{""type"": ""Point"", ""coordinates"": [-79.4419867519579, 43.6818583802552]}"
248629,248656,YO8692,31,GLENORA AVE,LN S BELVIDERE W GLENORA,BELVIDERE AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",80,"{""type"": ""Point"", ""coordinates"": [-79.439045244101, 43.6926187801975]}"
248724,248751,YO7392,520,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Abies balsamaea,"Fir, balsam",14,"{""type"": ""Point"", ""coordinates"": [-79.43412340255, 43.6934102068009]}"
248876,248903,YO8674,13,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,None,0,10,None,05,Thuja,Cedar,28,"{""type"": ""Point"", ""coordinates"": [-79.4635433642273, 43.6870840224966]}"
248979,249006,YO21506,126,AVA RD,HILL PL,GLEN CEDAR RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4288518334363, 43.6970633712282]}"
249032,249059,YO4235,272,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",31,"{""type"": ""Point"", ""coordinates"": [-79.4723530773547, 43.6896348240858]}"
249120,249147,YO9476,173,MCCORMACK ST,LEIGH ST,HILLBORN AVE,None,0,20,None,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4795306788229, 43.6751998977071]}"
249198,249225,YO8162,32,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,20,None,08,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.440674524819, 43.6988222098975]}"
249207,249234,YO17852,342,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,20,None,12,Taxus,Yew,17,"{""type"": ""Point"", ""coordinates"": [-79.4420702721767, 43.6869001448691]}"
249241,249268,YO16976,129,GUESTVILLE AVE,YORK AVE,SYNDICATE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.490210408229, 43.6860051647705]}"
249279,249306,YO12932,12,STRADER AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.4397164818338, 43.693892144068]}"
249305,249332,YO22435,19,CLAXTON BLVD,RAGLAN AVE,KENWOOD AVE,None,0,10,None,12,Prunus serrulata,"Cherry, Japanese",65,"{""type"": ""Point"", ""coordinates"": [-79.4220823416215, 43.6878224139991]}"
249330,249357,YO17379,6,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",22,"{""type"": ""Point"", ""coordinates"": [-79.5051803867507, 43.7030551638909]}"
249379,249406,YO13363,10,BERTAL RD,INDUSTRY ST,None,None,0,40,None,05,Thuja,Cedar,61,"{""type"": ""Point"", ""coordinates"": [-79.4890818598781, 43.6931489977783]}"
249429,249456,YO15455,205,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.5084654775907, 43.7084071882172]}"
249438,249465,YO29523,209,OAKWOOD AVE,GLENHURST AVE,CONWAY AVE,None,0,10,None,09,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',28,"{""type"": ""Point"", ""coordinates"": [-79.436623601264, 43.6822650832478]}"
249470,249497,YO21527,128,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,20,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4508228224785, 43.693954808987]}"
249494,249521,YO16062,17,DALRYMPLE DR,ALLIANCE AVE,CAMEO CRES,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",72,"{""type"": ""Point"", ""coordinates"": [-79.4903830525253, 43.6774974366371]}"
249543,249570,YO26481,50,CAMERON AVE YORK,SUNDEL AVE,SILVERTHORN AVE,None,0,10,None,05,Acer negundo,"Maple, Manitoba",65,"{""type"": ""Point"", ""coordinates"": [-79.4662647224878, 43.6904542158467]}"
249568,249595,YO27841,7,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4311276423968, 43.697986757873]}"
249613,249640,YO24687,362,BLACKTHORN AVE,ROGERS RD,KENORA CRES,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",75,"{""type"": ""Point"", ""coordinates"": [-79.4624494887945, 43.6836749188581]}"
249813,249840,YO3574,57,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,None,0,20,None,12,Acer negundo,"Maple, Manitoba",13,"{""type"": ""Point"", ""coordinates"": [-79.4264009630298, 43.684064918106]}"
249836,249863,YO29800,35,SANDCLIFF RD,STONELEIGH RD,None,None,0,10,None,05,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.4997117632007, 43.6772604220295]}"
249934,249961,YO13724,18,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.476953139958, 43.6945501012952]}"
249936,249963,YO28607,86,BUDE ST,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Morus,Mulberry,21,"{""type"": ""Point"", ""coordinates"": [-79.4406033038813, 43.694619309603]}"
250052,250079,YO26804,9,NORMANNA AVE,ARLINGTON AVE,WINNETT AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4308396771611, 43.6834573021115]}"
250075,250102,YO3238,3,HANLEY ST,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Quercus palustris,"Oak, pin",136,"{""type"": ""Point"", ""coordinates"": [-79.4866070699084, 43.6604541147962]}"
250162,250189,YO24179,100,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,80,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",12,"{""type"": ""Point"", ""coordinates"": [-79.420789749112, 43.685876325972]}"
250265,250292,YO14572,56,SCHELL AVE,FAIRBANK AVE,HARTLEY AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.4547579702644, 43.698255593813]}"
250279,250306,YO12384,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,130,None,08,Gleditsia triacanthos,Honey locust,,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
250423,250450,YO28401,263,WINONA DR,DUNDURN CRES,FALWYN AVE,None,0,70,None,12,Prunus '(section cherries)',Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4331052093888, 43.6833709146093]}"
250673,250700,YO21476,125,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,10,None,09,Acer rubrum,"Maple, red",7,"{""type"": ""Point"", ""coordinates"": [-79.4502263442294, 43.6936799033797]}"
250695,250722,YO6514,22,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,30,None,05,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.5068558615823, 43.6968884947846]}"
250780,250807,YO5224,328,ARLINGTON AVE,EARLSDALE AVE,LN S VAUGHAN W RUSHTON,None,0,100,None,12,Ulmus parvifolia,"Elm, Chinese",10,"{""type"": ""Point"", ""coordinates"": [-79.4316466669726, 43.6876935857875]}"
250811,250838,YO27246,23,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,None,0,10,None,09,Prunus persica,Peach,22,"{""type"": ""Point"", ""coordinates"": [-79.4483469471008, 43.6877175913181]}"
250844,250871,YO8604,21,GLENORA AVE,VAUGHAN RD,LN S BELVIDERE W GLENORA,None,0,10,None,12,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4388901869941, 43.6923050022933]}"
250846,250873,YO30637,110,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",102,"{""type"": ""Point"", ""coordinates"": [-79.4993046105815, 43.6701453413739]}"
250931,250958,YO2097,529,OAKWOOD AVE,STRADER AVE,BUDE ST,None,0,90,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",29,"{""type"": ""Point"", ""coordinates"": [-79.4408602897439, 43.6936445939331]}"
250957,250984,YO6732,74,BABY POINT RD,BABY POINT CRES,FLEUR PL,None,0,10,None,04,Quercus rubra,"Oak, red",47,"{""type"": ""Point"", ""coordinates"": [-79.4953729489178, 43.6565366177262]}"
250995,251022,YO127,123,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.5002951811652, 43.6695066807011]}"
251038,251065,YO4302,2,REDHILL AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Ulmus pumila,"Elm, Siberian",30,"{""type"": ""Point"", ""coordinates"": [-79.4544004285465, 43.6913320817914]}"
251081,251108,YO6474,88,EAST DR,BEXLEY CRES,BRENDWIN RD,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",50,"{""type"": ""Point"", ""coordinates"": [-79.501891868921, 43.6778349518874]}"
251106,251133,YO6606,38,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Pinus strobus,"Pine, Eastern white",75,"{""type"": ""Point"", ""coordinates"": [-79.5105460545204, 43.695771991088]}"
251111,251138,YO13777,146,EVERDEN RD,GLOUCESTER GRV,None,None,0,30,None,12,Ulmus,Elm,48,"{""type"": ""Point"", ""coordinates"": [-79.4359367700048, 43.6979487064663]}"
251251,251278,YO7079,21,WATFORD AVE,ATLAS AVE,WINONA DR,None,0,10,None,12,Acer negundo,"Maple, Manitoba",41,"{""type"": ""Point"", ""coordinates"": [-79.4326133126503, 43.6816245875343]}"
251291,251318,YO17157,196,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4340805740056, 43.6975032305921]}"
251296,251323,YO17127,269,GLENHOLME AVE,EARLSDALE AVE,O'LEARY AVE,None,0,20,None,09,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4408681758444, 43.6849865720388]}"
251308,251335,YO18025,11,SUNDEL AVE,CAMERON AVE YORK,VENN CRES,None,0,20,None,05,Morus alba,"Mulberry, white",47,"{""type"": ""Point"", ""coordinates"": [-79.4658628056173, 43.6907627510207]}"
251356,251383,YO30206,17,EDMUND AVE YORK,WESTON RD,MONKLANDS AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.5070395646325, 43.6936481451122]}"
251396,251423,YO2355,535,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.444445086137, 43.6908723283228]}"
251409,251436,YO8130,24,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",27,"{""type"": ""Point"", ""coordinates"": [-79.4402788282395, 43.6987625863666]}"
251553,251580,YO19058,93,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.5020905459491, 43.6726541475327]}"
251728,251755,YO14514,11,KENORA CRES,BLACKTHORN AVE,FAILSWORTH AVE,None,0,30,None,05,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4628404705617, 43.6848979732809]}"
251770,251797,YO7005,481,HOPEWELL AVE,JIMMY WISDOM WAY,None,None,0,20,None,08,Acer saccharinum,"Maple, silver",47,"{""type"": ""Point"", ""coordinates"": [-79.4485507507712, 43.6991208003704]}"
251774,251801,YO27769,490,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.42968366395, 43.6860019413472]}"
251775,251802,YO24326,120,RAGLAN AVE,MAPLEWOOD AVE,CLAXTON BLVD,None,0,35,None,12,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4213557827325, 43.6866579129872]}"
251808,251835,YO8722,570,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",56,"{""type"": ""Point"", ""coordinates"": [-79.4462117803677, 43.691438445728]}"
251935,251962,YO16579,106,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,None,0,20,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4393096215202, 43.6949100018452]}"
252093,252120,YO30054,4,CHRYESSA AVE,LAMBTON AVE,OUTLOOK AVE,None,0,10,None,05,Amelanchier canadensis,Serviceberry,17,"{""type"": ""Point"", ""coordinates"": [-79.495343249682, 43.6810002662653]}"
252326,252353,YO6439,301,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Picea glauca,"Spruce, white",29,"{""type"": ""Point"", ""coordinates"": [-79.4250933260377, 43.6871947136503]}"
252490,252517,YO23675,12,ROCHDALE AVE,NAIRN AVE,HARVIE AVE,None,0,50,None,09,Acer platanoides 'columnare',"Maple, Norway columnar",45,"{""type"": ""Point"", ""coordinates"": [-79.4532803130887, 43.6880178732351]}"
252491,252518,YO17584,33,CLOVELLY AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Pinus nigra,"Pine, Austrian",52,"{""type"": ""Point"", ""coordinates"": [-79.4397947157547, 43.6953381977164]}"
252514,252541,YO27497,98,MACDONALD AVE,MERRILL AVE,VIMY AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",28,"{""type"": ""Point"", ""coordinates"": [-79.5057387492678, 43.704145614948]}"
252808,252835,YO21982,11,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Malus sargentii,"Apple, Sargents",32,"{""type"": ""Point"", ""coordinates"": [-79.4238160131638, 43.6930338847083]}"
252940,252967,YO9949,130,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Prunus '(section cherries)',Cherry,26,"{""type"": ""Point"", ""coordinates"": [-79.4485348345143, 43.7007291964268]}"
253371,253398,YO1497,675,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4832116524573, 43.664877358026]}"
253456,253483,YO391,50,HOLLAND PARK AVE,ROBINA AVE,OAKWOOD AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.437532285419, 43.6865971474916]}"
253461,253488,YO24812,137,KING ST,ELM ST YORK,PINE ST,None,0,60,None,05,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
253630,253657,YO26126,37,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,30,None,05,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.4999040575837, 43.6772014817167]}"
253643,253670,YO30252,147,ELLINS AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.5016484129667, 43.6710114845236]}"
253645,253672,YO21568,131,AVA RD,HILL PL,GLEN CEDAR RD,None,0,40,None,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.429449084156, 43.6966987932141]}"
253713,253740,YO29167,26,PRITCHARD AVE,CASTLETON AVE,MOULD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.487881285299, 43.6707030085799]}"
253727,253754,YO15361,175,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,40,None,05,Thuja,Cedar,35,"{""type"": ""Point"", ""coordinates"": [-79.5103871089794, 43.7061137398329]}"
253739,253766,YO23351,897,RUNNYMEDE RD,HENRIETTA ST,None,None,0,10,None,05,Picea abies,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4848528912145, 43.6715861458042]}"
253802,253829,YO24512,19,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Tilia cordata,"Linden, littleleaf",81,"{""type"": ""Point"", ""coordinates"": [-79.4377131031603, 43.6797953348687]}"
253829,253856,YO11061,14,HEATHDALE RD,BATHURST ST,RAGLAN AVE,None,0,20,None,12,Acer rubrum,"Maple, red",17,"{""type"": ""Point"", ""coordinates"": [-79.4221239255681, 43.6890458631308]}"
253850,253877,YO2792,60,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,50,None,08,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4591512073643, 43.6971536904909]}"
253934,253961,YO8990,109,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,None,0,10,None,12,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.4232934350881, 43.6860186698587]}"
253938,253965,YO1093,35,GILPIN AVE,KEELE ST,BICKNELL AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4738200683581, 43.682374752914]}"
254016,254043,YO12620,18,KING GEORGE'S DR,PAULSON RD,STRATHNAIRN AVE,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",36,"{""type"": ""Point"", ""coordinates"": [-79.4762180137127, 43.6958182595423]}"
254049,254076,YO12703,271,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4579343101113, 43.6832558207443]}"
254112,254139,YO26752,117,HATHERLEY RD,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4532246723491, 43.6867185304387]}"
254133,254160,YO15906,184,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",42,"{""type"": ""Point"", ""coordinates"": [-79.4397166431135, 43.6813576958248]}"
254184,254211,YO2803,1605,WESTON RD,LIPPINCOTT ST E,DENISON RD E,None,0,10,None,05,Quercus palustris,"Oak, pin",71,"{""type"": ""Point"", ""coordinates"": [-79.5071491325852, 43.6956569834999]}"
254201,254228,YO5338,197,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4238641511906, 43.6841447544522]}"
254455,254482,YO11632,112,WESTBURY CRES,ROTHERHAM AVE,JULIET CRES,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4777947281143, 43.6857699693632]}"
254500,254527,YO20003,34,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,20,None,04,Quercus velutina,"Oak, black",96,"{""type"": ""Point"", ""coordinates"": [-79.4966467866211, 43.6556588593169]}"
254502,254529,YO17982,88,CLOVELLY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,12,Acer,Maple,5,"{""type"": ""Point"", ""coordinates"": [-79.4429068315105, 43.6949512357869]}"
254505,254532,YO2592,36,HOLWOOD AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Picea,Spruce,19,"{""type"": ""Point"", ""coordinates"": [-79.4711548583115, 43.6892591468092]}"
254596,254623,YO27210,554,ALLIANCE AVE,ROCKCLIFFE BLVD,DALRYMPLE DR,None,0,10,None,05,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4898131759122, 43.6769031472026]}"
254620,254647,YO5924,396,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,20,None,12,Acer,Maple,8,"{""type"": ""Point"", ""coordinates"": [-79.432417694592, 43.6893238737578]}"
254848,254875,YO25713,38,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4867379919561, 43.6501786169704]}"
254888,254915,YO23905,34,ROCHDALE AVE,NAIRN AVE,HARVIE AVE,None,0,40,None,09,Thuja occidentalis,"Cedar, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4543949614712, 43.6877911485167]}"
255099,255126,YO9048,119,LONBOROUGH AVE,RICHARDSON AVE,BERTRAM ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4731923993754, 43.6929494544306]}"
255112,255139,YO22417,14,FAILSWORTH AVE,KENORA CRES,AILEEN AVE,None,0,10,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4644330965846, 43.6847987094302]}"
255319,255346,YO22577,964,CASTLEFIELD AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.445299756335, 43.702297346353]}"
255322,255349,YO19249,94,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,None,0,40,None,04,Ulmus pumila,"Elm, Siberian",80,"{""type"": ""Point"", ""coordinates"": [-79.4930620479476, 43.6596381587093]}"
255370,255397,YO6698,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,None,0,440,None,04,Quercus rubra,"Oak, red",18,"{""type"": ""Point"", ""coordinates"": [-79.4948986515972, 43.656319944009]}"
255380,255407,YO16510,227,GLENHOLME AVE,CONWAY AVE,EARNSCLIFFE RD,None,0,10,None,09,Picea glauca,"Spruce, white",24,"{""type"": ""Point"", ""coordinates"": [-79.4401147286527, 43.6829026740376]}"
