_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
322955,322965,YO7125,20,GLENHURST AVE,CRANG AVE,APPLETON AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",50,"{""type"": ""Point"", ""coordinates"": [-79.4377783698413, 43.6816755286825]}"
323090,323100,YO7737,75,BLACK CREEK BLVD,STONEY BROOKE DR,ROSE VALLEY CRES,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",79,"{""type"": ""Point"", ""coordinates"": [-79.5008348970601, 43.675562923384]}"
323187,323197,YO18998,87,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",8,"{""type"": ""Point"", ""coordinates"": [-79.5017842031786, 43.6727365148579]}"
323231,323241,YO802,412,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Picea,Spruce,41,"{""type"": ""Point"", ""coordinates"": [-79.4433558331897, 43.6869097184312]}"
323239,323249,YO15,718,WILLARD AVE,MORLAND RD,JILLSON AVE,A,0,10,None,04,Picea abies,"Spruce, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4882815070228, 43.6647089360358]}"
323242,323252,YO13991,4058,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Tilia cordata,"Linden, littleleaf",36,"{""type"": ""Point"", ""coordinates"": [-79.5032428984003, 43.6632457378082]}"
323267,323277,YO18902,55,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Acer x freemanii (A. rubrum x saccharinum) 'Armstrong',"Maple, Freeman 'Armstrong'",12,"{""type"": ""Point"", ""coordinates"": [-79.4908210538601, 43.6587311239843]}"
323272,323282,YO24082,12,PAULSON RD,KING GEORGE'S DR,TRETHEWEY DR,None,0,20,None,05,Pinus strobus,"Pine, Eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.4806447413979, 43.6947690222958]}"
323420,323430,YO24510,119,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.5148342476398, 43.7061202341953]}"
323471,323481,YO19823,23,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,10,None,04,Taxus,Yew,48,"{""type"": ""Point"", ""coordinates"": [-79.4953455147379, 43.6558662499154]}"
323580,323590,YO21432,119,AVA RD,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Pinus nigra,"Pine, Austrian",15,"{""type"": ""Point"", ""coordinates"": [-79.4283172729891, 43.6968998529151]}"
323641,323651,YO20844,10,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,20,None,05,Betula papyrifera,"Birch, white",56,"{""type"": ""Point"", ""coordinates"": [-79.51356532296, 43.7030717497988]}"
323680,323690,YO13505,73,EILEEN AVE,ELVIN AVE,LYDON AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.499106376072, 43.6683551101841]}"
323685,323695,YO3605,169,ARLINGTON AVE,None,HUMEWOOD GDNS,None,0,10,None,12,Acer saccharinum,"Maple, silver",114,"{""type"": ""Point"", ""coordinates"": [-79.4293946420044, 43.6826486411946]}"
323688,323698,YO19429,234,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,20,None,09,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4433942981472, 43.6812770701107]}"
323803,323813,YO1628,30,JULIANA CRT,VARSITY RD,JULIANA CRT,None,0,40,None,04,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.5006871480304, 43.6640634995019]}"
323841,323851,YO16919,45,LONBOROUGH AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4690668295556, 43.6937626964477]}"
323867,323877,YO14394,17,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Fagus,Beech,40,"{""type"": ""Point"", ""coordinates"": [-79.4311633472319, 43.6984428025004]}"
323889,323899,YO4841,28,WILLIAM ST,SPRINGMOUNT AVE YORK,ELM ST YORK,None,0,30,None,05,Robinia pseudoacacia,Black locust,87,"{""type"": ""Point"", ""coordinates"": [-79.5146992380381, 43.7035394060057]}"
323910,323920,YO6945,12,WATFORD AVE,ATLAS AVE,WINONA DR,None,0,20,None,12,Ginkgo biloba,Ginkgo,8,"{""type"": ""Point"", ""coordinates"": [-79.4323018110726, 43.6821105552957]}"
323922,323932,YO23278,479,GILBERT AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Morus alba,"Mulberry, white",14,"{""type"": ""Point"", ""coordinates"": [-79.4630350538364, 43.6919155497287]}"
323982,323992,YO12545,84,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,None,0,710,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.4948414512839, 43.667724849937]}"
324006,324016,YO20269,57,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,30,None,04,Quercus rubra,"Oak, red",70,"{""type"": ""Point"", ""coordinates"": [-79.4988970839969, 43.6534910259162]}"
324098,324108,YO5544,50,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Aesculus hippocastanum,Horsechestnut,38,"{""type"": ""Point"", ""coordinates"": [-79.4357546848584, 43.6818503218596]}"
324136,324146,YO25325,77,KIRKNEWTON RD,HARLOW AVE,HUNTER AVE,None,0,8889,None,09,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.4512373894402, 43.6934199047445]}"
324184,324194,YO30070,1,NORVAL ST,HENRIETTA ST,None,None,0,20,None,05,Prunus '(section cherries)',Cherry,50,"{""type"": ""Point"", ""coordinates"": [-79.4834971199443, 43.6709676748795]}"
324225,324235,YO7943,94,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.5022136066169, 43.6751305805131]}"
324298,324308,YO29424,2,OXFORD DR,WESTON RD,None,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4919962326247, 43.6883373253751]}"
324431,324441,YO27639,152,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Picea abies,"Spruce, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4937699974596, 43.6620580670022]}"
324437,324447,YO6028,14,BABY POINT RD,JANE ST,THORNHILL AVE,None,0,20,None,04,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",15,"{""type"": ""Point"", ""coordinates"": [-79.489359701869, 43.6583400777428]}"
324475,324485,YO14837,15,RAY AVE,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4934120341649, 43.6894287874132]}"
324507,324517,YO25811,179,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",19,"{""type"": ""Point"", ""coordinates"": [-79.4935359652966, 43.6650806591282]}"
324527,324537,YO2974,80,RONALD AVE,SCHELL AVE,None,None,0,70,None,08,Picea glauca,"Spruce, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4591571426035, 43.6980966493846]}"
324577,324587,YO2734,565,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4446366019712, 43.6915635857966]}"
324723,324733,YO12695,25,KING GEORGE'S DR,PAULSON RD,None,None,0,10,None,05,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.4758981563019, 43.695591261035]}"
324729,324739,YO3557,55,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer rubrum,"Maple, red",26,"{""type"": ""Point"", ""coordinates"": [-79.4266530160757, 43.6839717725577]}"
324961,324971,YO19884,561,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,None,0,10,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4553698960168, 43.6938001242959]}"
325038,325048,YO7225,504,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4337195015427, 43.6928521631614]}"
325060,325070,YO19486,54,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4705368047717, 43.6943202557775]}"
325077,325087,YO5047,49,MAGWOOD CRT,MAGWOOD CRT,VARSITY RD,None,0,20,None,04,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4958433543659, 43.6602022370203]}"
325131,325141,YO21360,287,GILBERT AVE,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Prunus persica,Peach,24,"{""type"": ""Point"", ""coordinates"": [-79.4600920555231, 43.6851046979293]}"
325225,325235,YO1873,270,VAUGHAN RD,WYCHWOOD AVE,PINEWOOD AVE,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",56,"{""type"": ""Point"", ""coordinates"": [-79.4266433308917, 43.6887032928508]}"
325307,325317,YO11676,54,CASTLETON AVE,HENRIETTA ST,PRITCHARD AVE,None,0,30,None,05,Acer platanoides 'Emerald Queen',"Maple, Norway 'Emerald Queen '",29,"{""type"": ""Point"", ""coordinates"": [-79.4867970934717, 43.6705142116345]}"
325559,325569,YO8489,20,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,290,None,12,Ulmus,Elm,17,"{""type"": ""Point"", ""coordinates"": [-79.4308385028094, 43.6900394325802]}"
325576,325586,YO22924,422,GILBERT AVE,KITCHENER AVE,KEITH AVE,None,0,30,None,09,Tilia cordata,"Linden, littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4621639832651, 43.6893055815135]}"
325581,325591,YO20387,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,120,None,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4998261665605, 43.6535056223032]}"
325596,325606,YO7262,33,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,None,0,10,None,05,Thuja occidentalis,"Cedar, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4979295643907, 43.6767470674086]}"
325606,325616,YO28862,673,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,10,None,04,Ulmus parvifolia,"Elm, Chinese",38,"{""type"": ""Point"", ""coordinates"": [-79.4871787152683, 43.663393280872]}"
325627,325637,YO18679,428,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,None,0,20,None,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4432460478465, 43.6896297221804]}"
325638,325648,YO27695,124,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,13,"{""type"": ""Point"", ""coordinates"": [-79.4367238937845, 43.6842585417111]}"
325680,325690,YO18545,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,30,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
325683,325693,YO25506,21,SANDERSTEAD AVE,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4632644910993, 43.6936553218239]}"
325699,325709,YO19162,475,GLENHOLME AVE,AMHERST AVE,BANSLEY AVE,None,0,20,None,12,Ulmus parvifolia,"Elm, Chinese",62,"{""type"": ""Point"", ""coordinates"": [-79.4434825634979, 43.6915621028991]}"
325727,325737,YO880,626,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,None,0,10,None,04,Quercus rubra,"Oak, red",114,"{""type"": ""Point"", ""coordinates"": [-79.4826545248772, 43.66260937819]}"
325940,325950,YO18318,399,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,None,0,70,None,12,Prunus ' (section plums)',Plum,10,"{""type"": ""Point"", ""coordinates"": [-79.4424900830662, 43.6890084167014]}"
326004,326014,YO24159,8,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.491815276424, 43.6778552605411]}"
326039,326049,YO14292,40,TRETHEWEY DR,IRVING RD,GREENTREE CRT,None,0,70,None,05,Salix,Willow,60,"{""type"": ""Point"", ""coordinates"": [-79.4780607437019, 43.6926023584296]}"
326067,326077,YO16530,612,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Fraxinus pennsylvanica,"Ash, green",71,"{""type"": ""Point"", ""coordinates"": [-79.4624323203959, 43.6938540609369]}"
326074,326084,YO13823,4044,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Juniperus virginiana,"Cedar, eastern red",12,"{""type"": ""Point"", ""coordinates"": [-79.5027987315363, 43.6637186979835]}"
326571,326581,YO27318,144,EDINBOROUGH CRT,EDINBOROUGH CRT,SCARLETT RD,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.5029801149039, 43.6726221550925]}"
326599,326609,YO11753,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,None,0,20,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
326663,326673,YO5434,240,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,30,None,09,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4430423225665, 43.6836168399208]}"
326693,326703,YO5458,87,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.5054529815609, 43.6759916463153]}"
326875,326885,YO14064,393,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Quercus robur,"Oak, English",40,"{""type"": ""Point"", ""coordinates"": [-79.4595825238787, 43.6870446691383]}"
326881,326891,YO22359,83,CORDELLA AVE,LOUVAIN ST,CLIFF ST,None,0,10,None,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4832494135574, 43.6803775121335]}"
326967,326977,YO18510,19,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4900668230917, 43.6572689807753]}"
327008,327018,YO23136,135,KANE AVE,KERSDALE AVE,AILEEN AVE,None,0,10,None,05,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4671649766114, 43.6842225520022]}"
327049,327059,YO832,185,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",32,"{""type"": ""Point"", ""coordinates"": [-79.4221311976435, 43.6864449959239]}"
327062,327072,YO14883,136,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Ulmus parvifolia,"Elm, Chinese",45,"{""type"": ""Point"", ""coordinates"": [-79.4269533152281, 43.6856695842561]}"
327094,327104,YO6853,28,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,None,0,30,None,04,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4981952311494, 43.6592308100154]}"
327125,327135,YO30551,53,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.459532903404, 43.6969212329885]}"
327163,327173,YO11331,39,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,40,None,12,Ginkgo biloba,Ginkgo,26,"{""type"": ""Point"", ""coordinates"": [-79.4243050842014, 43.6897961373779]}"
327240,327250,YO840,66,SUMMIT AVE,GILBERT AVE,BRONOCO AVE,None,0,10,None,09,Betula papyrifera,"Birch, white",46,"{""type"": ""Point"", ""coordinates"": [-79.4610957257075, 43.6865055750068]}"
327298,327308,YO3105,208,BOWIE AVE,MONTCALM AVE,SNIDER AVE,None,0,20,None,08,Carya,Hickory,41,"{""type"": ""Point"", ""coordinates"": [-79.4612480109404, 43.6955199485913]}"
327310,327320,YO20143,19,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.4522009941869, 43.6975875668885]}"
327322,327332,YO7003,16,WATFORD AVE,ATLAS AVE,WINONA DR,None,0,10,None,12,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.432477383755, 43.6819162488258]}"
327405,327415,YO14314,115,CORBETT AVE,MOULD AVE,JANE ST,None,0,10,None,05,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.4922629319831, 43.6703418687266]}"
327506,327516,YO28598,10,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,None,0,20,None,04,Betula,Birch,30,"{""type"": ""Point"", ""coordinates"": [-79.4967870490752, 43.659229149866]}"
327747,327757,YO11561,67,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",20,"{""type"": ""Point"", ""coordinates"": [-79.4273608156139, 43.6900296244281]}"
327764,327774,YO5980,77,CHURCH ST YORK,"ROSEMOUNT AVE NY, YK",GRATTAN ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.5196263630573, 43.7054657403299]}"
327838,327848,YO15524,150,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.4893246217424, 43.6647397867814]}"
327866,327876,YO1229,32,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Ulmus,Elm,10,"{""type"": ""Point"", ""coordinates"": [-79.4416509202891, 43.6895055832735]}"
327877,327887,YO29178,277,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4381620604858, 43.6892183629379]}"
328019,328029,YO18056,110,LANGDEN AVE,HEROES LANE,CORDELLA AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4860748595425, 43.6804583179836]}"
328054,328064,YO10601,21,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.483152511833, 43.6731937247852]}"
328060,328070,YO190,373,OAKWOOD AVE,ROGERS RD,HANSON RD,None,0,9998,None,12,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4387488206171, 43.6877187020787]}"
328154,328164,YO4692,73,KING ST,LN E ROSEMOUNT N KING,LN W ELM N KING,None,0,20,None,05,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.5171966080918, 43.7044549374619]}"
328166,328176,YO13367,331,CALEDONIA RD,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Quercus robur,"Oak, English",62,"{""type"": ""Point"", ""coordinates"": [-79.4588120563383, 43.6852490569011]}"
328200,328210,YO22283,358,GILBERT AVE,SUMMIT AVE,None,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.461351869849, 43.6870437058228]}"
328337,328347,YO22232,19,FERN AVE YORK,WESTON RD,GEORGE ST YORK,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',12,"{""type"": ""Point"", ""coordinates"": [-79.5222595392514, 43.7032789289734]}"
328385,328395,YO3094,144,SCOTT RD,TROWELL AVE,EWART AVE,None,0,20,None,05,Pyrus,Pear,21,"{""type"": ""Point"", ""coordinates"": [-79.4711622758872, 43.6863600093044]}"
328438,328448,YO26599,68,CAMERON AVE YORK,SUNDEL AVE,SILVERTHORN AVE,None,0,20,None,05,Betula populifolia,"Birch, grey",27,"{""type"": ""Point"", ""coordinates"": [-79.4674778990386, 43.690294542371]}"
328472,328482,YO7603,56,FOXWELL ST,KINGHORN AVE,GLAMIS AVE,None,0,10,None,05,Acer saccharum,"Maple, sugar",50,"{""type"": ""Point"", ""coordinates"": [-79.4970825320527, 43.6706471843964]}"
328508,328518,YO7572,29,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",67,"{""type"": ""Point"", ""coordinates"": [-79.5101192814954, 43.7022770688779]}"
328564,328574,YO28277,548,RUSHTON RD,VALEWOOD AVE,LN S VAUGHAN W CHERRYWOOD,None,0,10,None,12,Acer saccharinum,"Maple, silver",37,"{""type"": ""Point"", ""coordinates"": [-79.4304637253155, 43.6879295705359]}"
328642,328652,YO8675,13,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,None,0,20,None,05,Thuja,Cedar,42,"{""type"": ""Point"", ""coordinates"": [-79.4635920643693, 43.6869993087505]}"
328698,328708,YO16395,220,EILEEN AVE,GAILMORT PL,None,None,0,10,None,05,Picea abies,"Spruce, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.5045150637369, 43.6664920723435]}"
328734,328744,YO6374,432,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,None,0,10,None,12,Prunus '(section cherries)',Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4328988378386, 43.6903076301017]}"
328737,328747,YO17074,22,ROBERT ST YORK,GRATTAN ST,PORTAGE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.5200509103634, 43.7066531776246]}"
328754,328764,YO14648,74,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,30,None,05,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4793529064527, 43.6934113653885]}"
328857,328867,YO15324,68,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.5221319502309, 43.7073508602645]}"
328890,328900,YO6555,311,WYCHWOOD AVE,VALEWOOD AVE,LAURETTA BROOKS LANE,None,0,20,None,12,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4251991099982, 43.6875029065076]}"
328909,328919,YO5647,67,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer rubrum,"Maple, red",35,"{""type"": ""Point"", ""coordinates"": [-79.4357019563174, 43.682585042202]}"
328948,328958,YO28098,13,HUMBERVIEW CRES,WESTON RD,None,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",28,"{""type"": ""Point"", ""coordinates"": [-79.5337496824487, 43.7064294226338]}"
328991,329001,YO20690,200,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,20,None,12,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4377103272845, 43.6894790293359]}"
329028,329038,YO1066,21,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Sorbus,Mountain ash,59,"{""type"": ""Point"", ""coordinates"": [-79.4411009889205, 43.6893767896866]}"
329042,329052,YO17726,13,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,None,0,10,None,09,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4674814467145, 43.6802143857239]}"
329052,329062,YO24940,50,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.46515569571, 43.6882263855508]}"
329059,329069,YO3676,22,UNDERWOOD AVE,VARSITY RD,GOOCH AVE,None,0,10,None,04,Syringa,Lilac,15,"{""type"": ""Point"", ""coordinates"": [-79.4954064606949, 43.6599456369318]}"
