_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3614894,304134,YO14235,181,LIVINGSTONE AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.4470632340686, 43.6970524898317]}"
3614936,304176,YO21342,111,DYNEVOR RD,ROWAN AVE,HUNTER AVE,,0,10,,09,"Maple, Norway 'Crimson King'",15,"{""type"": ""Point"", ""coordinates"": [-79.4499775328427, 43.6932559508827]}"
3615031,304271,YO25821,204,KING ST,PINE ST,JANE ST,,0,20,,05,"Cherry, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.5073657343532, 43.7079817473414]}"
3615124,304364,YO20116,86,CORBETT AVE,LN E JANE S CORBETT,JANE ST,,0,10,,05,"Maple, sugar",54,"{""type"": ""Point"", ""coordinates"": [-79.49088457606341, 43.670902243895]}"
3615173,304413,YO5047,49,MAGWOOD CRT,MAGWOOD CRT,VARSITY RD,,0,20,,04,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4958433543659, 43.6602022370203]}"
3615188,304428,YO4764,21,WILLIAM ST,ELM ST YORK,HELEN AVE,,0,20,,05,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.5145055648818, 43.7034692387865]}"
3615218,304458,YO5017,47,MAGWOOD CRT,MAGWOOD CRT,VARSITY RD,,0,30,,04,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4957785529068, 43.6602954165764]}"
3615286,304526,YO3088,377,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,40,,12,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4306510391466, 43.6890305344116]}"
3615319,304559,YO10777,35,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,,0,10,,05,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4844115152412, 43.6728899736521]}"
3615348,304588,YO6829,369,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,,0,10,,09,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.443542891656, 43.6853965746599]}"
3615384,304624,YO10657,868,WINDERMERE AVE,ST JOHN'S RD,REXFORD RD,,0,30,,04,"Catalpa, mop head",30,"{""type"": ""Point"", ""coordinates"": [-79.4852753334314, 43.6637027156593]}"
3615425,304665,YO30487,328,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,,0,50,,09,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.44213856541141, 43.6839486603227]}"
3615435,304675,YO14186,174,LIVINGSTONE AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,"Mountain ash, European",25,"{""type"": ""Point"", ""coordinates"": [-79.4469539610015, 43.6973053573404]}"
3615516,304756,YO22014,160,AVA RD,WESTOVER HILL RD,STRATHEARN RD,,0,50,,12,"Linden, Littleleaf",23,"{""type"": ""Point"", ""coordinates"": [-79.4317972945076, 43.696579718176]}"
3615612,304852,YO28261,8,BOYD AVE,RALPH ST,LN E RALPH N LAWRENCE,,0,10,,05,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.511813038992, 43.7020027814198]}"
3615632,304872,YO17154,53,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,,0,10,,12,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4289415022492, 43.6876202948082]}"
3615658,304898,YO10386,418,HARVIE AVE,ROCHDALE AVE,CHUDLEIGH RD,,0,10,,09,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4547880232918, 43.688192969744605]}"
3615684,304924,YO14039,99,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,,0,40,,05,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4894406046697, 43.6827871648144]}"
3615820,305060,YO8967,573,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,,0,20,,04,"Birch, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4828260927923, 43.660383866866]}"
3615863,305103,YO16143,244,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,,0,50,,12,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4292433271798, 43.6853467526668]}"
3615872,305112,YO4536,533,MCROBERTS AVE,,,,0,50,,09,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4589502374169, 43.68928186132741]}"
3615892,305132,YO17962,101,LANGDEN AVE,LN W CLIFF N LANGDEN,CORDELLA AVE,,0,10,,05,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.4853893305824, 43.6803241488465]}"
3615916,305156,YO20474,72,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,20,,04,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.5003271895351, 43.6540248471831]}"
3616019,305259,YO12649,89,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Honey locust,43,"{""type"": ""Point"", ""coordinates"": [-79.5046947927761, 43.6776972229791]}"
3616050,305290,YO2933,780,JANE ST,WOOLNER AVE,ELLINS AVE,,0,10,,05,"Maple, Manitoba",38,"{""type"": ""Point"", ""coordinates"": [-79.4943900204747, 43.6724327313841]}"
3616073,305313,YO14370,110,CHURCH ST YORK,CYPRESS ST YORK,ELM ST YORK,,0,10,,05,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.5164259514751, 43.7069895754746]}"
3616114,305354,YO24016,300,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.440683765011, 43.7004357937256]}"
3616135,305375,YO16335,4,BATAVIA AVE,ST CLAIR AVE W,LN N ST CLAIR E MARIPOSA,,0,10,,05,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4886666599153, 43.6683355410478]}"
3616140,305380,YO14075,2462,DUFFERIN ST,HOPEWELL AVE,ROSELAWN AVE,,0,50,,08,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.4522470018256, 43.6995663835996]}"
3616203,305443,YO18546,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,40,,12,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
3616205,305445,YO6908,55,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,70,,05,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.5053354803617, 43.69677190116851]}"
3616209,305449,YO12313,13,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,,0,10,,05,"Basswood, American",63,"{""type"": ""Point"", ""coordinates"": [-79.5041336480592, 43.6994303187065]}"
3616231,305471,YO30013,1,BABY POINT CRES,BABY POINT RD,FLEUR PL,,0,20,,04,Maple,28,"{""type"": ""Point"", ""coordinates"": [-79.49369570205721, 43.6569710507594]}"
3616240,305480,YO19757,550,NAIRN AVE,THORNTON AVE,LN S EGLINTON E NAIRN,,0,10,,09,Mountain ash,32,"{""type"": ""Point"", ""coordinates"": [-79.4555629511916, 43.6931772290192]}"
3616291,305531,YO352,12,BRENDWIN RD,EAST DR,,,0,10,,05,"Linden, Littleleaf",120,"{""type"": ""Point"", ""coordinates"": [-79.5032724937046, 43.6780518434565]}"
3616490,305730,YO1996,109,BOWIE AVE,MIRANDA AVE,CHAMBERLAIN AVE,,0,2,,08,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4564351304989, 43.6961994782124]}"
3616513,305753,YO30427,39,ROCKCLIFFE BLVD,MARSHALL BLVD,HOMER AVE,,0,10,,05,"Maple, Norway columnar",22,"{""type"": ""Point"", ""coordinates"": [-79.4909952322252, 43.6809932644604]}"
3616591,305831,YO4377,44,KING ST,GEORGE ST YORK,"ROSEMOUNT AVE NY, YK",,0,10,,05,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.5193807799578, 43.7029821501127]}"
3616684,305924,YO20176,49,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,,0,30,,04,Pine scots,34,"{""type"": ""Point"", ""coordinates"": [-79.4972551271835, 43.6540045436444]}"
3616728,305968,YO27356,18,BUSHEY AVE,WESTON RD,CLIFF ST,,0,10,,05,"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.4840780678135, 43.683366155993]}"
3616729,305969,YO6513,22,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,20,,05,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.5068558615823, 43.6968884947846]}"
3616791,306031,YO18106,237,"ROSEMOUNT AVE NY, YK",PURDY CRES,QUEENSLEA AVE,,0,10,,05,"Maple, Manitoba",30,"{""type"": ""Point"", ""coordinates"": [-79.52296553338171, 43.7066866630087]}"
3616843,306083,YO30558,54,LITTLE BLVD,BOWIE AVE,SCHELL AVE,,0,30,,08,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4600397778458, 43.696794925213]}"
3616854,306094,YO1904,501,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,40,,12,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4439380144399, 43.6897905208003]}"
3616925,306165,YO10007,372,HARVIE AVE,TEIGNMOUTH AVE,HATHERLEY RD,,0,10,,09,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.454048075513, 43.6861513951904]}"
3616958,306198,YO25889,22,SANDCLIFF RD,JANE ST,STONELEIGH RD,,0,10,,05,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4979903864656, 43.677778583625]}"
3617048,306288,YO14403,431,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4599761014172, 43.6879468821567]}"
3617132,306372,YO14496,30,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,"Spruce, Colorado blue",21,"{""type"": ""Point"", ""coordinates"": [-79.4316119104699, 43.698697619082]}"
3617477,306717,YO26313,49,BEXLEY CRES,AVALON AVE,PENDEEN AVE,A,0,10,,05,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.5002765906883, 43.6798394433371]}"
3617662,306902,YO16019,573,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,10,,09,"Cherry, choke 'Shubert'",3,"{""type"": ""Point"", ""coordinates"": [-79.461789264069, 43.6926501588213]}"
3617761,307001,YO21566,131,AVA RD,HILL PL,GLEN CEDAR RD,,0,20,,12,"Pine, Austrian",48,"{""type"": ""Point"", ""coordinates"": [-79.429348922275, 43.6967897433699]}"
3617865,307105,YO18665,38,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,,0,60,,04,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4929946288897, 43.6560868071795]}"
3618067,307307,YO21708,200,JOHN ST YORK,PINE ST,JANE ST,,0,10,WESTON MEMORIAL PS JR.,05,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.5095973099576, 43.7056275240703]}"
3618111,307351,YO2137,17,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,20,,12,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4242375240849, 43.6922139489333]}"
3618112,307352,YO1368,98,AVA RD,CHILTERN HILL RD,HILL PL,,0,10,,12,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4269145750802, 43.6974811949151]}"
3618244,307484,YO23973,2,BARRIE AVE,ATLAS AVE,WINONA DR,,0,10,,12,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.43151819487, 43.6813707748131]}"
3618278,307518,YO26864,220,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,"Spruce, white",45,"{""type"": ""Point"", ""coordinates"": [-79.4337437696523, 43.6901897649016]}"
3618307,307547,YO10574,17,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,,0,10,,05,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4827940170764, 43.6732790219524]}"
3618319,307559,YO625,166,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4222829164992, 43.6859024375416]}"
3618347,307587,YO14799,149,CHURCH ST YORK,ELM ST YORK,PINE ST,,0,10,,05,"Oak, English",56,"{""type"": ""Point"", ""coordinates"": [-79.5132256214841, 43.7074209894467]}"
3618427,307667,YO8351,146,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,,0,10,,12,"Pear, 'Chanticleer'",24,"{""type"": ""Point"", ""coordinates"": [-79.4273421011591, 43.6992941642569]}"
3618505,307745,YO24641,361,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Honey locust,44,"{""type"": ""Point"", ""coordinates"": [-79.4426084092822, 43.6997796106291]}"
3618557,307797,YO18410,56,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Cherry,23,"{""type"": ""Point"", ""coordinates"": [-79.4419499599973, 43.6967958111057]}"
3618584,307824,YO5172,5,GRATTAN ST,JOSEPH ST,CHURCH ST YORK,,0,10,,05,"Maple, sugar",62,"{""type"": ""Point"", ""coordinates"": [-79.5191506385832, 43.7056035945233]}"
3618592,307832,YO26204,121,CORDELLA AVE,CLIFF ST,LANGDEN AVE,,0,10,,05,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4849682248869, 43.6794650357815]}"
3618610,307850,YO10293,50,EARLSDALE AVE,ATLAS AVE,WINONA DR,,0,10,,12,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.43390067576111, 43.6867911085869]}"
3618635,307875,YO12647,47,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,,0,10,,05,Linden,56,"{""type"": ""Point"", ""coordinates"": [-79.5038374567534, 43.7002881693149]}"
3618687,307927,YO14475,28,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,"Linden, Littleleaf",96,"{""type"": ""Point"", ""coordinates"": [-79.4315786298264, 43.6986377946306]}"
3618911,308151,YO1000,31,FELTHAM AVE,LEIGH ST,SPEARS ST,,0,10,,05,Peach,36,"{""type"": ""Point"", ""coordinates"": [-79.4794002372514, 43.6766165201655]}"
3618939,308179,YO4859,39,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.5052596856183, 43.6756944137487]}"
3618984,308224,YO14950,96,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4823591746385, 43.6935701476074]}"
3619012,308252,YO144,5,ROCKCLIFFE BLVD,LAMBTON AVE,RUTHVEN PL,,0,10,,05,"Maple, Norway 'Crimson King'",72,"{""type"": ""Point"", ""coordinates"": [-79.4915032783177, 43.6822201641679]}"
3619033,308273,YO7952,64,BOYD AVE,PINE ST,MERRILL AVE,,0,10,,05,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.5073334781867, 43.7030413100842]}"
3619049,308289,YO8473,162,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,,0,10,,12,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.4276055890842, 43.6999264285425]}"
3619103,308343,YO30609,529,WINONA DR,VAUGHAN RD,BELVIDERE AVE,,0,10,,12,"Maple, Manitoba",10,"{""type"": ""Point"", ""coordinates"": [-79.4363261926585, 43.6919809423904]}"
3619185,308425,YO4025,20,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,,0,110,D'ARCY MCGEE,12,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4437434520019, 43.6917762193983]}"
3619199,308439,YO26461,94,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4879968767881, 43.6526334088677]}"
3619278,308518,YO5068,585,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,"Cherry, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.4598395287601, 43.6912583492233]}"
3619300,308540,YO686,400,LAUDER AVE,ROGERS RD,GENESSEE AVE,,0,20,,12,Peach,18,"{""type"": ""Point"", ""coordinates"": [-79.44319308986351, 43.6865305837722]}"
3619386,308626,YO27916,577,WILLARD AVE,MONTYE AVE,HANLEY ST,,0,10,,04,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4855052009706, 43.6602103589737]}"
3619892,309132,YO134,354,LAUDER AVE,ROSECLIFFE AVE,LN N ROSECLIFFE W LAUDER,,0,10,,09,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4423320980263, 43.6848017580116]}"
3619897,309137,YO866,188,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,Honey locust,34,"{""type"": ""Point"", ""coordinates"": [-79.4225227334997, 43.6867885086838]}"
3619931,309171,YO17498,78,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,,0,20,,12,"Fir, balsam",23,"{""type"": ""Point"", ""coordinates"": [-79.4293470070191, 43.6881499397217]}"
3619938,309178,YO8444,24,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,10,,05,"Walnut, black",36,"{""type"": ""Point"", ""coordinates"": [-79.5252811520852, 43.7044079788554]}"
3620119,309359,YO1475,236,VAUGHAN RD,KENWOOD AVE,CONNAUGHT CRCL,,0,10,,12,"Maple, red",39,"{""type"": ""Point"", ""coordinates"": [-79.4247939052862, 43.6878181812758]}"
3620146,309386,YO16524,102,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,,0,30,,12,"Maple, Norway globe",38,"{""type"": ""Point"", ""coordinates"": [-79.439299076995, 43.6947497822712]}"
3620182,309422,YO12336,57,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,20,,05,Linden,41,"{""type"": ""Point"", ""coordinates"": [-79.5033396963028, 43.6790766684297]}"
3620223,309463,YO8729,80,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,20,,05,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4766063398991, 43.6852313372332]}"
3620307,309547,YO21271,55,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,10,,08,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4534038208754, 43.696848670808]}"
3620346,309586,YO26929,409,RUSHTON RD,WELLWOOD AVE,MAPLEWOOD AVE,,0,20,,12,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4290840298843, 43.6850590352234]}"
3620366,309606,YO27134,65,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,10,,05,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.5090862789032, 43.7032579259623]}"
3620430,309670,YO24920,49,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,,0,30,,05,"Mulberry, white 'weeping'",18,"{""type"": ""Point"", ""coordinates"": [-79.4647706352147, 43.688361962143]}"
3620477,309717,YO15281,21,BATAVIA AVE,LN N ST CLAIR E MARIPOSA,PRITCHARD AVE,,0,10,,05,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4887727110946, 43.6690443434269]}"
3620482,309722,YO21415,29,TEIGNMOUTH AVE,EARLSCOURT AVE,NAIRN AVE,,0,10,,09,Fir,10,"{""type"": ""Point"", ""coordinates"": [-79.45133673180841, 43.685165638290506]}"
3620488,309728,YO24360,102,EARLSDALE AVE,ROSENEATH GDNS,ROBINA AVE,,0,10,,09,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.436678263854, 43.6859187173557]}"
3620525,309765,YO9566,405,RIDELLE AVE,MARLEE AVE,DANESBURY AVE,,0,10,,08,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4422740026065, 43.7035512036009]}"
3620624,309864,YO17074,22,ROBERT ST YORK,GRATTAN ST,PORTAGE AVE,,0,10,,05,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.5200509103634, 43.7066531776246]}"
3620701,309941,YO9670,46,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,30,,05,"Pine, Austrian",32,"{""type"": ""Point"", ""coordinates"": [-79.4804544633742, 43.6960280813791]}"
3620702,309942,YO15048,90,KERSDALE AVE,WATT AVE,SCOTT RD,,0,10,,05,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4685504615925, 43.6833444858879]}"
3620783,310023,YO6588,311,KANE AVE,YPRES RD,HOLWOOD AVE,A,0,10,,05,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4692448892342, 43.6887544500545]}"
3620932,310172,YO3087,377,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,30,,12,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4306510391466, 43.6890305344116]}"
3620988,310228,YO2008,1450,ST CLAIR AVE W,LANSDOWNE AVE,LN W LANSDOWNE S ST CLAIR,,0,99998,,09,Hawthorn,10,"{""type"": ""Point"", ""coordinates"": [-79.4516420295403, 43.6772991609055]}"
3621112,310352,YO12251,627,HARVIE AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,,0,20,,09,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4567735690521, 43.6937597168439]}"
3621150,310390,YO27196,18,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,10,,09,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.4479959694958, 43.6877172791602]}"
3621189,310429,YO20000,8,SANDCLIFF RD,JANE ST,STONELEIGH RD,,0,10,,05,"Linden, Littleleaf",51,"{""type"": ""Point"", ""coordinates"": [-79.4974503899706, 43.6779008377574]}"
3621256,310496,YO17544,316,NAIRN AVE,LN N TEIGNMOUTH E NAIRN,LN S HATHERLEY E NAIRN,,0,10,,09,Pine scots,95,"{""type"": ""Point"", ""coordinates"": [-79.4526541730188, 43.6862936680492]}"
3621266,310506,YO28206,358,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,"Catalpa, Northern",25,"{""type"": ""Point"", ""coordinates"": [-79.4351880434214, 43.6929068869932]}"
3621315,310555,YO28624,253,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4946670914296, 43.6648036022929]}"
3621352,310592,YO10992,36,DANESBURY AVE,CASTLEFIELD AVE,RIDELLE AVE,,0,20,,08,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4444909035366, 43.7031981734103]}"
3621480,310720,YO23501,198,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,,0,10,,04,"Elm, Siberian",88,"{""type"": ""Point"", ""coordinates"": [-79.4950770647703, 43.6592419609416]}"
3621482,310722,YO8877,43,ELLINS AVE,DUERN ST,KINGHORN AVE,,0,10,,05,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.49696905100942, 43.6719199872635]}"
3621495,310735,YO14018,388,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,10,,09,"Maple, Norway",3,"{""type"": ""Point"", ""coordinates"": [-79.4600043472445, 43.6871048832047]}"
3621501,310741,YO175,6,CONNAUGHT CRCL,VAUGHAN RD,CLAXTON BLVD,,0,10,,12,"Hemlock, eastern",12,"{""type"": ""Point"", ""coordinates"": [-79.4255588964481, 43.6889750161299]}"
3621507,310747,YO25988,51,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,20,,05,Birch,20,"{""type"": ""Point"", ""coordinates"": [-79.4927759343636, 43.6767552741243]}"
3621531,310771,YO19233,65,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.43523590552861, 43.6841889293593]}"
3621584,310824,YO3373,30,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,,0,10,,12,"Linden, Littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4271640671295, 43.6837228261081]}"
3621590,310830,YO24755,32,SYKES AVE,WESTON RD,DENISON RD W,,0,20,,05,"Maple, Norway 'Crimson King'",15,"{""type"": ""Point"", ""coordinates"": [-79.510807302196, 43.6961413075873]}"
3621663,310903,YO22755,45,MIRANDA AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4559195326116, 43.6972226549739]}"
3621671,310911,YO7603,56,FOXWELL ST,KINGHORN AVE,GLAMIS AVE,,0,10,,05,"Maple, sugar",50,"{""type"": ""Point"", ""coordinates"": [-79.49708253205272, 43.6706471843964]}"
3621757,310997,YO14309,41,TRETHEWEY DR,IRVING RD,GREENTREE CRT,,0,10,,05,Ginkgo,30,"{""type"": ""Point"", ""coordinates"": [-79.4773523627581, 43.6925808782052]}"
3621793,311033,YO18788,138,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,,0,20,,12,Mulberry,22,"{""type"": ""Point"", ""coordinates"": [-79.4406740355177, 43.6963110577429]}"
3621835,311075,YO4290,277,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,,0,20,,05,Linden,59,"{""type"": ""Point"", ""coordinates"": [-79.4720806852758, 43.6897123940851]}"
3621945,311185,YO22837,89,DYNEVOR RD,ROWAN AVE,HUNTER AVE,,0,10,,09,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4497822483326, 43.6926155312137]}"
3621948,311188,YO11584,22,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4761966196446, 43.6925095691553]}"
3621956,311196,YO29998,2,REXFORD RD,WINDERMERE AVE,WILLARD AVE,,0,20,,04,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4857346162348, 43.6638570118597]}"
3621990,311230,YO26185,68,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,30,,04,"Oak, red",108,"{""type"": ""Point"", ""coordinates"": [-79.4875335480352, 43.65138821032791]}"
3622037,311277,YO26473,64,LANGMUIR CRES,ORCHARD CREST RD,HUMBERVIEW RD,,0,70,,04,"Maple, silver",128,"{""type"": ""Point"", ""coordinates"": [-79.4963679593994, 43.6538803992061]}"
3622122,311362,YO7615,39,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,70,,09,Honey locust,8,"{""type"": ""Point"", ""coordinates"": [-79.4369655494075, 43.6809792369213]}"
3622150,311390,YO12767,15,BELVIDERE AVE,WINONA DR,ALAMEDA AVE,,0,30,,12,Cherry,11,"{""type"": ""Point"", ""coordinates"": [-79.4372500922109, 43.6934169436885]}"
3622200,311440,YO18223,2,BERNICE CRES,EILEEN AVE,MILDRED AVE,,0,30,,05,"Maple, silver",89,"{""type"": ""Point"", ""coordinates"": [-79.4964286668777, 43.6691828114012]}"
