_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
407828,407869,YO21246,100,AVA RD,CHILTERN HILL RD,HILL PL,None,0,10,None,12,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4270874297296, 43.6974620515517]}"
407861,407902,YO6839,17,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.5054277118293, 43.7017730012252]}"
407973,408014,YO8944,16,SUNNYBRAE CRES,WESTON RD,BARTONVILLE AVE W,None,0,20,None,05,Ulmus pumila,"Elm, Siberian",21,"{""type"": ""Point"", ""coordinates"": [-79.4957158753224, 43.6882260261803]}"
407987,408028,YO7560,33,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,20,None,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4368893138582, 43.6807617141373]}"
408076,408117,YO22881,70,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,20,None,05,Ulmus pumila,"Elm, Siberian",62,"{""type"": ""Point"", ""coordinates"": [-79.4962534568849, 43.6792217750331]}"
408096,408137,YO2401,555,OAKWOOD AVE,BUDE ST,CLOVELLY AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,8,"{""type"": ""Point"", ""coordinates"": [-79.4411405905638, 43.6945203032832]}"
408127,408168,YO7135,14,FOXWELL ST,HANDEL ST,DUERN ST,None,0,10,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4950353781071, 43.6714694752012]}"
408150,408191,YO9455,25,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,30,None,05,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.4784769995086, 43.6963545179389]}"
408210,408251,YO26450,485,WHITMORE AVE,LOCKSLEY AVE,BOWIE AVE,None,0,10,None,08,Acer platanoides 'columnare',"Maple, Norway columnar",36,"{""type"": ""Point"", ""coordinates"": [-79.4485858364339, 43.698467619937]}"
408225,408266,YO12911,300,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,None,0,20,F. H. MILLER PS JR.,09,Ulmus parvifolia,"Elm, Chinese",60,"{""type"": ""Point"", ""coordinates"": [-79.4583117420597, 43.6834542938592]}"
408297,408338,YO8477,537,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4454763727266, 43.6906462442296]}"
408334,408375,YO21385,56,DELEMERE AVE,BRUTON RD,SCARLETT RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.5001964646308, 43.6706512630542]}"
408377,408418,YO25655,169,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer saccharinum,"Maple, silver",101,"{""type"": ""Point"", ""coordinates"": [-79.4933951040261, 43.6647605454826]}"
408381,408422,YO1154,629,WINONA DR,BUDE ST,AVA RD,None,0,10,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4375938437619, 43.6949146317925]}"
408398,408439,YO9209,75,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.4661399552137, 43.6854482219535]}"
408461,408502,YO25500,24,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",68,"{""type"": ""Point"", ""coordinates"": [-79.4861457555185, 43.6499874118138]}"
408547,408588,YO2305,301,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,50,None,12,Picea glauca,"Spruce, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4284877273496, 43.689053937073]}"
408652,408693,YO11372,582,RIDELLE AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,30,None,08,Morus alba,"Mulberry, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4503457461426, 43.7020548508931]}"
408654,408695,YO24431,346,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4419685686213, 43.6999994769657]}"
408662,408703,YO14300,40,TRETHEWEY DR,IRVING RD,GREENTREE CRT,None,0,60,None,05,Ulmus pumila,"Elm, Siberian",67,"{""type"": ""Point"", ""coordinates"": [-79.4777118797235, 43.6924114184858]}"
408712,408753,YO2143,90,YPRES RD,SCOTT RD,LN E KEELE N EWART,None,0,10,None,05,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.4729236703595, 43.6879421670843]}"
408739,408780,YO20142,47,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,20,None,04,Gleditsia triacanthos,Honey locust,22,"{""type"": ""Point"", ""coordinates"": [-79.4972434759932, 43.6544970435121]}"
408933,408974,YO5201,595,VAUGHAN RD,LN E OAKWOOD S VAUGHAN,ELEANOR AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",92,"{""type"": ""Point"", ""coordinates"": [-79.4396817280614, 43.6921899901093]}"
408974,409015,YO29548,24,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4942793984319, 43.6548502457765]}"
409016,409057,YO980,9,MARLEE AVE,LN N EGLINTON W MARLEE,LIVINGSTONE AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4393111912977, 43.6985936986852]}"
409042,409083,YO9739,51,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,40,None,05,Prunus serrulata,"Cherry, Japanese",38,"{""type"": ""Point"", ""coordinates"": [-79.4809352654672, 43.6956456347838]}"
409201,409242,YO2523,49,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,20,None,12,Tilia cordata,"Linden, littleleaf",35,"{""type"": ""Point"", ""coordinates"": [-79.4273322739166, 43.6920626571583]}"
409203,409244,YO29058,323,WINONA DR,COATES AVE,EARLSDALE AVE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",53,"{""type"": ""Point"", ""coordinates"": [-79.4338474473103, 43.6854165155809]}"
409273,409314,YO29906,437,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,None,0,20,None,12,Tsuga canadensis,"Hemlock, eastern",18,"{""type"": ""Point"", ""coordinates"": [-79.4351445601746, 43.6889146971132]}"
409398,409439,YO28572,391,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Quercus robur,"Oak, English",82,"{""type"": ""Point"", ""coordinates"": [-79.4352841746602, 43.6940697014705]}"
409414,409455,YO28199,2,BOYD AVE,RALPH ST,LN E RALPH S MACDONALD,None,0,20,None,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.5124354129703, 43.7020866613399]}"
409473,409514,YO16082,18,DALRYMPLE DR,ALLIANCE AVE,CAMEO CRES,None,0,10,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4907683496192, 43.6775778051692]}"
409519,409560,YO14873,91,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4808242608005, 43.6941176470794]}"
409545,409586,YO22728,42,MIRANDA AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4563513171259, 43.6970013169897]}"
409645,409686,YO678,21,DUNDURN CRES,WINONA DR,WINONA DR,None,0,10,None,12,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4327689762853, 43.6829296351951]}"
409654,409695,YO13932,40,ROSECLIFFE AVE,NORTHCLIFFE BLVD,LAUDER AVE,None,0,60,None,09,Ulmus pumila,"Elm, Siberian",73,"{""type"": ""Point"", ""coordinates"": [-79.4425468463297, 43.6840955785755]}"
409658,409699,YO11545,103,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,None,0,10,None,04,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.487765497897, 43.6532491671885]}"
409744,409785,YO3819,463,MCROBERTS AVE,CORBY AVE,None,None,0,30,None,09,Picea,Spruce,17,"{""type"": ""Point"", ""coordinates"": [-79.4581012233532, 43.6868175099654]}"
409785,409826,YO27495,88,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4541223828306, 43.693041415487]}"
409851,409892,YO1811,492,LAUDER AVE,GENESSEE AVE,AMHERST AVE,None,0,20,None,12,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4443284382846, 43.689361943731]}"
409858,409899,YO10283,173,LOCKSLEY AVE,CASTLEFIELD AVE,RIDELLE AVE,None,0,40,None,08,Picea,Spruce,48,"{""type"": ""Point"", ""coordinates"": [-79.448364049306, 43.7023095641996]}"
410015,410056,YO11646,77,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4280936805222, 43.6900446338873]}"
410061,410102,YO30216,298,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",8,"{""type"": ""Point"", ""coordinates"": [-79.4417399221148, 43.6828167322727]}"
410127,410168,YO9404,101,RICHARDSON AVE,BEECHBOROUGH AVE,STRATHNAIRN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4727173340414, 43.6952837821364]}"
410173,410214,YO26273,149,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,20,None,12,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4323170281288, 43.6879810541945]}"
410230,410271,YO10744,876,WINDERMERE AVE,REXFORD RD,MORLAND RD,None,0,10,None,04,Picea,Spruce,38,"{""type"": ""Point"", ""coordinates"": [-79.4854780238894, 43.663860157024]}"
410347,410388,YO7430,11,CONNAUGHT CRCL,CLAXTON BLVD,None,None,0,10,None,12,Gleditsia triacanthos,Honey locust,44,"{""type"": ""Point"", ""coordinates"": [-79.4247389455122, 43.6893233425846]}"
410367,410408,YO12424,64,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,10,None,05,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.5041601683312, 43.6792549485791]}"
410405,410446,YO26441,803,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,A,0,10,None,04,Quercus rubra,"Oak, red",25,"{""type"": ""Point"", ""coordinates"": [-79.4846997467253, 43.6613561162042]}"
410498,410539,YO567,94,SCOTT RD,DUNRAVEN DR,DONALD AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.4704873097846, 43.6849782356573]}"
410740,410781,YO4410,90,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",25,"{""type"": ""Point"", ""coordinates"": [-79.5090401069572, 43.6941487553081]}"
410751,410792,YO30264,22,KINGHORN AVE,ELLINS AVE,HANEY AVE,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",8,"{""type"": ""Point"", ""coordinates"": [-79.4979312996982, 43.6724430668292]}"
410792,410833,YO447,21,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.5027222060073, 43.6783247508238]}"
410945,410986,YO26693,501,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,130,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4889629841616, 43.676885875756]}"
411012,411053,YO29876,434,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,None,0,10,None,12,Acer negundo,"Maple, Manitoba",37,"{""type"": ""Point"", ""coordinates"": [-79.4352013046612, 43.6883095988589]}"
411055,411096,YO28154,352,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,40,None,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4349956679899, 43.6925567264301]}"
411107,411148,YO10213,162,LOCKSLEY AVE,CASTLEFIELD AVE,RIDELLE AVE,None,0,10,None,08,Allianthus altissima,"Tree, of heaven",28,"{""type"": ""Point"", ""coordinates"": [-79.4487359039167, 43.7018470388077]}"
411112,411153,YO25244,401,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4445789871258, 43.6993559474948]}"
411161,411202,YO11135,82,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Pinus nigra,"Pine, Austrian",72,"{""type"": ""Point"", ""coordinates"": [-79.4263663126563, 43.6947989451149]}"
411191,411232,YO10262,477,RIDELLE AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.4451392299922, 43.7029520314233]}"
411357,411398,YO24212,431,SILVERTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,10,None,05,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4661181201868, 43.6858306719529]}"
411397,411438,YO13353,196,ENNERDALE RD,HARLOW AVE,BRANSTONE RD,None,0,10,None,09,Malus sargentii,"Apple, Sargents",19,"{""type"": ""Point"", ""coordinates"": [-79.452931269023, 43.6933786867617]}"
411506,411547,YO28100,13,HUMBERVIEW CRES,WESTON RD,None,None,0,30,None,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.5337496824487, 43.7064294226338]}"
411594,411635,YO14679,76,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,20,None,05,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.4794653022586, 43.6934759069047]}"
411599,411640,YO18423,1,KING ST,WESTON RD,GEORGE ST YORK,None,0,40,None,05,Acer platanoides,"Maple, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.5201675744268, 43.7015537180144]}"
411623,411664,YO5295,75,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,20,None,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.5046649809194, 43.6762947196481]}"
411688,411729,YO15944,18,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,None,0,10,None,05,Sorbus,Mountain ash,23,"{""type"": ""Point"", ""coordinates"": [-79.5055287891054, 43.6790462040707]}"
411709,411750,YO12770,17,BELVIDERE AVE,WINONA DR,ALAMEDA AVE,None,0,10,None,12,Pinus strobus,"Pine, Eastern white",40,"{""type"": ""Point"", ""coordinates"": [-79.4374029821967, 43.6934114647168]}"
411730,411771,YO6854,28,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,None,0,40,None,04,Picea abies,"Spruce, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.4982105183644, 43.6592300091358]}"
411736,411777,YO25727,190,PINEWOOD AVE,VAUGHAN RD,HEATHDALE RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4271003668821, 43.6893121811248]}"
411897,411938,YO5556,10,TICHESTER RD,HEATH ST W,LONSMOUNT DR,None,0,50,None,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4172948969784, 43.6858607809059]}"
411952,411993,YO3390,140,ARLINGTON AVE,LN N ST CLAIR W RUSHTON,HUMEWOOD GDNS,None,0,10,None,12,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4292397214778, 43.6816922821539]}"
412180,412221,YO3989,161,HUMEWOOD DR,VALEWOOD AVE,LN S VAUGHAN W PINEWOOD,None,0,10,None,12,Abies,Fir,28,"{""type"": ""Point"", ""coordinates"": [-79.4276275956981, 43.6877666777792]}"
412245,412286,YO27859,499,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Acer saccharum,"Maple, sugar",78,"{""type"": ""Point"", ""coordinates"": [-79.4296000129502, 43.6863194558795]}"
412292,412333,YO26155,40,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",37,"{""type"": ""Point"", ""coordinates"": [-79.4990132231413, 43.6775755993035]}"
412380,412421,YO13077,44,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4392038382189, 43.6932273971261]}"
412429,412470,YO11640,32,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,10,None,04,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.4874154189207, 43.6493121684093]}"
412739,412780,YO6819,81,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,50,None,04,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4969309452811, 43.6558071555859]}"
412795,412836,YO8188,201,BELGRAVIA AVE,JIMMY WISDOM WAY,DUFFERIN ST,None,0,20,None,08,Morus alba 'pendula',"Mulberry, white 'weeping'",16,"{""type"": ""Point"", ""coordinates"": [-79.4480534265497, 43.6976477671495]}"
412823,412864,YO14169,45,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4998970157236, 43.6612248743362]}"
412847,412888,YO1127,9,BABY POINT RD,JANE ST,THORNHILL AVE,None,0,10,None,04,Acer platanoides 'columnare',"Maple, Norway columnar",69,"{""type"": ""Point"", ""coordinates"": [-79.4890509046005, 43.6581794645195]}"
412951,412992,YO18907,180,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.4426273971998, 43.6796545340569]}"
412958,412999,YO11875,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,70,None,04,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4931339023893, 43.655347354491]}"
413000,413041,YO14494,7,SPEERS AVE,GIBSON AVE YORK,JANE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.5057783196607, 43.7009419047916]}"
413037,413078,YO30314,28,KINGHORN AVE,ELLINS AVE,HANEY AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.49788283741, 43.6727624599988]}"
413078,413119,YO9661,762,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.4843158714348, 43.659958686373]}"
413093,413134,YO2208,22,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Ulmus pumila,"Elm, Siberian",103,"{""type"": ""Point"", ""coordinates"": [-79.4242654037511, 43.6923674934904]}"
413244,413285,YO14137,554,ROGERS RD,SCOTT RD,REGENT ST YORK,None,0,20,None,05,Salix,Willow,51,"{""type"": ""Point"", ""coordinates"": [-79.4702297802804, 43.6824288362655]}"
413250,413291,YO24454,461,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,None,0,40,None,05,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4665490187536, 43.6867881686003]}"
413407,413448,YO22266,29,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,20,None,09,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4502661666805, 43.690886611873]}"
413474,413515,YO24062,248,KANE AVE,DONALD AVE,TROWELL AVE,None,0,10,None,05,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4686913937092, 43.6865776048715]}"
413485,413526,YO6707,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,350,None,04,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4951034028688, 43.6562944881382]}"
413530,413571,YO28316,65,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,None,0,20,None,05,Abies,Fir,15,"{""type"": ""Point"", ""coordinates"": [-79.5167998471789, 43.7062310829224]}"
413532,413573,YO16974,71,LAVENDER RD,LN E KEELE N LAVENDER,KEELE ST,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4702454474254, 43.6795888901399]}"
413552,413593,YO7307,165,NORTHLAND AVE,SPEARS ST,SPEARS ST,None,0,120,None,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4806575520626, 43.6771410666841]}"
413680,413721,YO5174,11,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4405621176267, 43.6871950814257]}"
413717,413758,YO2420,142,BOWIE AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Prunus persica,Peach,18,"{""type"": ""Point"", ""coordinates"": [-79.4586993208737, 43.6960926633007]}"
413848,413889,YO23091,78,MCCORMACK ST,LAPP ST,AVON AVE,None,0,20,None,05,Pyrus,Pear,23,"{""type"": ""Point"", ""coordinates"": [-79.475949280477, 43.6762815011517]}"
413889,413930,YO3125,8,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,10,None,12,Sorbus,Mountain ash,62,"{""type"": ""Point"", ""coordinates"": [-79.4411258667563, 43.691348320772]}"
413894,413935,YO17425,73,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.42918381742, 43.6882433802617]}"
413920,413961,YO9871,15,AVON CRES,LN W WESTON N SENECA,AVON AVE,None,0,10,None,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4770782507383, 43.6804132386279]}"
413929,413970,YO13511,4019,OLD DUNDAS ST,HUMBER HILL AVE,VARSITY RD,None,0,30,None,04,Betula,Birch,3,"{""type"": ""Point"", ""coordinates"": [-79.5017849816463, 43.6642729127962]}"
413937,413978,YO13628,10,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,30,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.4761215624365, 43.6947435483827]}"
414114,414155,YO3445,103,DALRYMPLE DR,CAMEO CRES,JANE ST,None,0,10,None,05,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.4938200820187, 43.6778400842657]}"
414132,414173,YO2849,174,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4603985022878, 43.6956233522969]}"
414155,414196,YO2941,75,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,None,0,80,None,05,Ulmus pumila,"Elm, Siberian",75,"{""type"": ""Point"", ""coordinates"": [-79.515676937644, 43.70268666605]}"
414196,414237,YO30303,28,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer saccharum,"Maple, sugar",50,"{""type"": ""Point"", ""coordinates"": [-79.5079273772387, 43.693580667305]}"
414198,414239,YO28422,380,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4354054060871, 43.6937766249585]}"
414249,414290,YO17032,50,LONBOROUGH AVE,ALYWARD ST,GLENHAVEN ST,None,0,30,None,05,Caragana arboresense,"Peashrub, Siberian",5,"{""type"": ""Point"", ""coordinates"": [-79.4695051373583, 43.694086311667]}"
414262,414303,YO13268,11,DEAKIN AVE,GREENDALE AVE,ROCKCLIFFE BLVD,None,0,10,None,05,Ulmus,Elm,23,"{""type"": ""Point"", ""coordinates"": [-79.4893439518825, 43.6783410920175]}"
