_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
423009,423066,YO30216,298,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",8,"{""type"": ""Point"", ""coordinates"": [-79.4417399221148, 43.6828167322727]}"
423087,423144,YO9404,101,RICHARDSON AVE,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4727173340414, 43.6952837821364]}"
423114,423171,YO26273,149,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,20,,12,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4323170281288, 43.6879810541945]}"
423217,423274,YO10744,876,WINDERMERE AVE,REXFORD RD,MORLAND RD,,0,10,,04,Picea,Spruce,38,"{""type"": ""Point"", ""coordinates"": [-79.4854780238894, 43.663860157024]}"
423334,423392,YO12424,64,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.5041601683312, 43.6792549485791]}"
423375,423433,YO26441,803,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,A,0,10,,04,Quercus rubra,"Oak, red",25,"{""type"": ""Point"", ""coordinates"": [-79.4846997467253, 43.6613561162042]}"
423377,423435,YO23305,77,GUESTVILLE AVE,DENNIS AVE,ASTORIA AVE,,0,10,,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4894959847245, 43.6843529835942]}"
423451,423509,YO14997,480,CALEDONIA RD,KITCHENER AVE,KEITH AVE,,0,40,,09,Acer x freemanii (A. rubrum x saccharinum),"Maple, Freeman",30,"{""type"": ""Point"", ""coordinates"": [-79.4609492174284, 43.6897060008338]}"
423732,423791,YO30264,22,KINGHORN AVE,ELLINS AVE,HANEY AVE,,0,10,,05,Catalpa speciosa,"Catalpa, northern",8,"{""type"": ""Point"", ""coordinates"": [-79.4979312996982, 43.6724430668292]}"
423745,423804,YO447,21,BRENDWIN RD,EAST DR,,,0,10,,05,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.5027222060073, 43.6783247508238]}"
423901,423960,YO26693,501,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,,0,130,,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4889629841616, 43.676885875756]}"
423971,424031,YO29876,434,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,,0,10,,12,Acer negundo,"Maple, Manitoba",37,"{""type"": ""Point"", ""coordinates"": [-79.4352013046612, 43.6883095988589]}"
424009,424069,YO28154,352,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,40,,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4349956679899, 43.6925567264301]}"
424187,424247,YO10262,477,RIDELLE AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.4451392299922, 43.7029520314233]}"
424379,424439,YO13353,196,ENNERDALE RD,HARLOW AVE,BRANSTONE RD,,0,10,,09,Malus sargentii,"Apple, Sargents",19,"{""type"": ""Point"", ""coordinates"": [-79.452931269023, 43.6933786867617]}"
424490,424550,YO17732,1054,BRIAR HILL AVE,LOCKSLEY AVE,DUFFERIN ST,,0,10,,08,Prunus spp.,Plum,28,"{""type"": ""Point"", ""coordinates"": [-79.4495133585954, 43.7033132880661]}"
424511,424571,YO28100,13,HUMBERVIEW CRES,WESTON RD,,,0,30,,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.5337496824487, 43.7064294226338]}"
424557,424617,YO8888,315,ST JOHN'S RD,RUNNYMEDE RD,BERESFORD AVE,,0,10,,04,Allianthus altissima,Tree of heaven,25,"{""type"": ""Point"", ""coordinates"": [-79.4823040389256, 43.6634589160689]}"
424579,424639,YO18354,1947,KEELE ST,AVON DR,CAMERON AVE YORK,,0,10,,05,Acer rubrum,"Maple, red",25,"{""type"": ""Point"", ""coordinates"": [-79.4741105161384, 43.6884520417329]}"
424586,424646,YO14679,76,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,,0,20,,05,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.4794653022586, 43.6934759069047]}"
424590,424650,YO18423,1,KING ST,WESTON RD,GEORGE ST YORK,,0,40,,05,Acer platanoides,"Maple, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.5201675744268, 43.7015537180144]}"
424622,424682,YO5295,75,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,20,,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.5046649809194, 43.6762947196481]}"
424698,424758,YO15944,18,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,,0,10,,05,Sorbus,Mountain ash,23,"{""type"": ""Point"", ""coordinates"": [-79.5055287891054, 43.6790462040707]}"
424749,424809,YO6854,28,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,,0,40,,04,Picea abies,"Spruce, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.4982105183644, 43.6592300091358]}"
424761,424821,YO25727,190,PINEWOOD AVE,VAUGHAN RD,HEATHDALE RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4271003668821, 43.6893121811248]}"
424845,424905,YO2876,70,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,,0,10,,05,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.5159078848795, 43.7023011813772]}"
424923,424983,YO5556,10,TICHESTER RD,HEATH ST W,LONSMOUNT DR,,0,50,,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4172948969784, 43.6858607809059]}"
424953,425013,YO17489,48,BERNICE CRES,MILDRED AVE,ELVIN AVE,,0,10,,05,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",17,"{""type"": ""Point"", ""coordinates"": [-79.4975905052252, 43.6674860095255]}"
425209,425269,YO3989,161,HUMEWOOD DR,VALEWOOD AVE,LN S VAUGHAN W PINEWOOD,,0,10,,12,Abies,Fir,28,"{""type"": ""Point"", ""coordinates"": [-79.4276275956981, 43.6877666777792]}"
425263,425323,YO27859,499,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Acer saccharum,"Maple, sugar",78,"{""type"": ""Point"", ""coordinates"": [-79.4296000129502, 43.6863194558795]}"
425308,425368,YO30492,45,ROCKCLIFFE BLVD,MARSHALL BLVD,HOMER AVE,,0,10,,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4909026306508, 43.6807594930271]}"
425389,425449,YO13077,44,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4392038382189, 43.6932273971261]}"
425520,425580,YO11640,32,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,,0,10,,04,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.4874154189207, 43.6493121684093]}"
425544,425604,YO19641,3,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",57,"{""type"": ""Point"", ""coordinates"": [-79.5048085713071, 43.6789521818846]}"
425635,425695,YO3919,153,HUMEWOOD DR,VALEWOOD AVE,LN S VAUGHAN W PINEWOOD,,0,10,,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4276881609068, 43.6875124743318]}"
425638,425698,YO4806,12,IRMAC CRT,VAN STASSEN BLVD,,,0,10,,04,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.4971848628421, 43.6624209472082]}"
425696,425756,YO24972,380,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",30,"{""type"": ""Point"", ""coordinates"": [-79.4434981707129, 43.699831514235]}"
425829,425889,YO26892,41,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,20,,05,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.5107102805284, 43.7027236224848]}"
425872,425932,YO1297,89,SPEARS ST,HILLBORN AVE,FELTHAM AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",38,"{""type"": ""Point"", ""coordinates"": [-79.4802325397421, 43.6762910173657]}"
425873,425933,YO10176,7,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,,0,10,,04,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4888610455208, 43.6574749285517]}"
425927,425987,YO14293,40,TRETHEWEY DR,IRVING RD,GREENTREE CRT,,0,10,,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",31,"{""type"": ""Point"", ""coordinates"": [-79.4779571301967, 43.6927512469096]}"
425936,425996,YO8796,28,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,,0,10,,05,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.464058559503, 43.6872449759238]}"
426035,426095,YO24948,492,SILVERTHORN AVE,EWART AVE,COMMODORE AVE,,0,10,,05,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4673502439902, 43.6889866172099]}"
426060,426120,YO8870,23,EVERSFIELD RD,HATHERLEY RD,BOON AVE,,0,10,,09,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4483984888482, 43.6867600830013]}"
426065,426125,YO8462,161,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,,0,10,,12,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4273948508221, 43.6999754778888]}"
426081,426141,YO21839,95,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.4537742710166, 43.6981200099304]}"
426146,426206,YO9335,12,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.4774929279105, 43.6970882844358]}"
426168,426228,YO14681,21,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,,0,10,,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4318656895522, 43.6973353630319]}"
426282,426342,YO17996,364,GLENHOLME AVE,ROGERS RD,HANSON RD,,0,10,,12,Thuja,Cedar,40,"{""type"": ""Point"", ""coordinates"": [-79.4421789250425, 43.687630340556]}"
426318,426378,YO16150,198,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.440063545059, 43.681764314474]}"
426383,426443,YO26219,327,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,,0,20,,12,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.4287463739555, 43.6840238639729]}"
426389,426449,YO5082,20,HOLMESDALE RD,DUFFERIN ST,HOLMESDALE CRES,,0,20,,09,Crataegus,Hawthorn,15,"{""type"": ""Point"", ""coordinates"": [-79.4484745662792, 43.6891325634179]}"
426420,426480,YO1237,53,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,10,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.5112435366843, 43.6943659770172]}"
426434,426494,YO1574,16,SENECA AVE YORK,LN W WESTON N SENECA,LN E AVON AVE N SENECA,,0,10,,05,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4768140549996, 43.6800723235843]}"
426591,426651,YO1052,432,LAUDER AVE,ROGERS RD,GENESSEE AVE,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",43,"{""type"": ""Point"", ""coordinates"": [-79.4434422158998, 43.6875425888001]}"
426675,426736,YO23749,1212,ROSELAWN AVE,FAIRBANK AVE,MIRANDA AVE,,0,30,,08,Acer platanoides 'columnare',"Maple, Norway columnar",54,"{""type"": ""Point"", ""coordinates"": [-79.4565061714248, 43.6996091744224]}"
426793,426854,YO14309,41,TRETHEWEY DR,IRVING RD,GREENTREE CRT,,0,10,,05,ginkgo biloba,Ginkgo,30,"{""type"": ""Point"", ""coordinates"": [-79.4773523627581, 43.6925808782052]}"
426823,426884,YO1548,85,PRISCILLA AVE,ST JOHN'S RD,DUNDAS ST W,,0,20,,04,Prunus virginiana Shubert,"Cherry, choke Shubert",5,"{""type"": ""Point"", ""coordinates"": [-79.4883117022592, 43.6630985454063]}"
426870,426931,YO143,30,HOLLAND PARK AVE,CEDRIC AVE,ROBINA AVE,,0,20,,12,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.4365907244004, 43.6870660380417]}"
426878,426939,YO7015,94,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,40,,04,Juglans,Walnut,65,"{""type"": ""Point"", ""coordinates"": [-79.4980361616273, 43.6557587256334]}"
426884,426945,YO6700,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,,0,490,,04,Acer saccharinum,"Maple, silver",117,"{""type"": ""Point"", ""coordinates"": [-79.4942775659149, 43.6565231651283]}"
426964,427025,YO15893,15,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,40,,12,Ulmus pumila,"Elm, Siberian",22,"{""type"": ""Point"", ""coordinates"": [-79.4197277331289, 43.6837351734539]}"
427103,427164,YO14157,23,TRETHEWEY DR,YORE RD,IRVING RD,,0,20,,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.476073912584, 43.6918406482893]}"
427143,427204,YO10869,39,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4765016700475, 43.6861077998838]}"
427150,427211,YO26399,138,CORDELLA AVE,CLIFF ST,,,0,20,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",44,"{""type"": ""Point"", ""coordinates"": [-79.486482576074, 43.6794032328282]}"
427186,427247,YO2941,75,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,,0,80,,05,Ulmus pumila,"Elm, Siberian",75,"{""type"": ""Point"", ""coordinates"": [-79.515676937644, 43.70268666605]}"
427189,427250,YO2849,174,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4603985022878, 43.6956233522969]}"
427228,427289,YO27761,608,ALLIANCE AVE,DALRYMPLE DR,JANE ST,,0,10,,05,Tilia cordata,"Linden, littleleaf",48,"{""type"": ""Point"", ""coordinates"": [-79.4929326373152, 43.6761932324942]}"
427239,427300,YO28422,380,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4354054060871, 43.6937766249585]}"
427249,427310,YO30303,28,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,,0,10,,05,Acer saccharum,"Maple, sugar",50,"{""type"": ""Point"", ""coordinates"": [-79.5079273772387, 43.693580667305]}"
427282,427343,YO17032,50,LONBOROUGH AVE,ALYWARD ST,GLENHAVEN ST,,0,30,,05,Caragana arboresense,"Peashrub, Siberian",5,"{""type"": ""Point"", ""coordinates"": [-79.4695051373583, 43.694086311667]}"
427331,427392,YO13268,11,DEAKIN AVE,GREENDALE AVE,ROCKCLIFFE BLVD,,0,10,,05,Ulmus,Elm,23,"{""type"": ""Point"", ""coordinates"": [-79.4893439518825, 43.6783410920175]}"
427534,427595,YO29177,113,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",50,"{""type"": ""Point"", ""coordinates"": [-79.4396543910411, 43.686073943508]}"
427550,427611,YO26882,14,ALTHEA RD,DORAN AVE,VARSITY RD,,0,20,,04,Juniperus virginiana,"Cedar, eastern red",40,"{""type"": ""Point"", ""coordinates"": [-79.498177814753, 43.662810860476]}"
427598,427659,YO23055,70,MCCORMACK ST,LN E AVON N MCCORMACK,AVON AVE,,0,20,,05,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4752066208612, 43.6764267318097]}"
427622,427683,YO9093,137,ATLAS AVE,HURSTING AVE,EARLSDALE AVE,,0,20,,12,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4325491631084, 43.685832544311]}"
427748,427809,YO4826,36,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Catalpa speciosa,"Catalpa, northern",13,"{""type"": ""Point"", ""coordinates"": [-79.5051791778698, 43.675313877553]}"
427852,427913,YO20235,2,CHILTERN HILL RD,STRATHEARN RD,CROYDON RD,,0,10,,12,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4258725467246, 43.6927801221791]}"
427958,428019,YO26997,107,EWART AVE,SCOTT RD,LN E KEELE N TROWELL,,0,10,,05,Betula,Birch,15,"{""type"": ""Point"", ""coordinates"": [-79.4718430052422, 43.6870490667958]}"
427992,428053,YO19610,113,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,,0,10,,12,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4363533697532, 43.6873144321024]}"
428077,428138,YO883,609,WINONA DR,BELVIDERE AVE,BUDE ST,,0,10,,12,Syringa reticulata,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.4373248196607, 43.6940985535516]}"
428084,428145,YO3875,138,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",58,"{""type"": ""Point"", ""coordinates"": [-79.4808880280323, 43.6777393960879]}"
428104,428165,YO19794,87,GLENHAVEN ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,Malus sargentii,"Apple, Sargents",37,"{""type"": ""Point"", ""coordinates"": [-79.4706320620865, 43.6957546179545]}"
428109,428170,YO14119,100,YORE RD,KEELE ST,GREENACRES RD,,0,70,,05,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
428158,428219,YO27204,252,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",56,"{""type"": ""Point"", ""coordinates"": [-79.4342391056866, 43.6911074541649]}"
428285,428346,YO14294,40,TRETHEWEY DR,IRVING RD,GREENTREE CRT,,0,20,,05,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.4782824037311, 43.6927655492191]}"
428328,428389,YO21673,77,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.5013320264038, 43.670221838032]}"
428356,428417,YO5415,37,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,,0,10,,09,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4351814671045, 43.6813544130413]}"
428417,428478,YO13804,35,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,Catalpa speciosa,"Catalpa, northern",137,"{""type"": ""Point"", ""coordinates"": [-79.4292534853337, 43.6987602188834]}"
428439,428500,YO19068,475,NAIRN AVE,REDHILL AVE,CARRINGTON AVE,,0,30,,09,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.454185744741, 43.6915644274206]}"
428502,428563,YO26098,317,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,,0,10,,12,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",28,"{""type"": ""Point"", ""coordinates"": [-79.428461347228, 43.68344545991]}"
428727,428788,YO1472,5,WINDAL AVE,RECTORY RD,,,0,10,,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,29,"{""type"": ""Point"", ""coordinates"": [-79.5267761128911, 43.7056276712371]}"
428765,428826,YO2037,60,JULIANA CRT,JULIANA CRT,JULIANA CRT,,0,10,,04,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4992952207375, 43.6640066109274]}"
428911,428972,YO13960,5,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,20,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.448385607038, 43.687201555106]}"
428972,429033,YO8500,21,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,100,,12,Robinia pseudoacacia,Black locust,22,"{""type"": ""Point"", ""coordinates"": [-79.4306651620432, 43.6893263526897]}"
429051,429112,YO3495,53,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,20,,12,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4251465848017, 43.6841459434724]}"
429055,429116,YO12554,11,KING GEORGE'S DR,PAULSON RD,KEELE ST,,0,10,,05,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.4774943849321, 43.6950169530866]}"
429087,429148,YO23938,405,SILVERTHORN AVE,KERSDALE AVE,AILEEN AVE,,0,60,,05,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4653111807895, 43.6847666735794]}"
429101,429162,YO27272,77,MACDONALD AVE,PINE ST,MERRILL AVE,,0,10,,05,Picea abies,"Spruce, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.5079502079346, 43.7033814631461]}"
429104,429165,YO12447,502,ATLAS AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,Platanus x acerifolia,"Planetree, London",123,"{""type"": ""Point"", ""coordinates"": [-79.4374808231906, 43.6956831631866]}"
429142,429203,YO18211,1,BERNICE CRES,EILEEN AVE,MILDRED AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.4960503170157, 43.669193069474]}"
429202,429263,YO18145,245,"ROSEMOUNT AVE NY, YK",PURDY CRES,QUEENSLEA AVE,,0,10,,05,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.523315204901, 43.7070643936072]}"
429209,429270,YO18411,103,GLOUCESTER GRV,WINONA DR,ALAMEDA AVE,,0,10,,12,Betula,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.4385382107251, 43.6963295610998]}"
429227,429288,YO14886,136,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,,0,20,,12,Ulmus parvifolia,"Elm, Chinese",50,"{""type"": ""Point"", ""coordinates"": [-79.4269686688888, 43.6856714483353]}"
429409,429470,YO11618,17,ATLAS AVE,BARRIE AVE,GRIMTHORPE RD,,0,10,,12,Acer saccharinum,"Maple, silver",87,"{""type"": ""Point"", ""coordinates"": [-79.4310026408856, 43.6815668464089]}"
429435,429496,YO25329,10,CAMEO CRES,DALRYMPLE DR,,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",48,"{""type"": ""Point"", ""coordinates"": [-79.4917593950172, 43.6777432351242]}"
429503,429564,YO14826,131,MAPLEWOOD AVE,HUMEWOOD DR,HUMEWOOD DR,,0,40,,12,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.426977901337, 43.6852693479146]}"
429610,429671,YO6536,56,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",40,"{""type"": ""Point"", ""coordinates"": [-79.4936790995855, 43.6575779838969]}"
429807,429868,YO19233,65,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4352359055286, 43.6841889293593]}"
430025,430086,YO1243,30,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,,0,20,,05,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.5069033468348, 43.7047350891082]}"
430188,430249,YO2975,80,RONALD AVE,SCHELL AVE,,,0,80,,08,Picea glauca,"Spruce, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4591652720335, 43.6981101362151]}"
430257,430318,YO15342,177,MAPLEWOOD AVE,RUSHTON RD,ARLINGTON AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4301290598841, 43.6848607859038]}"
430318,430379,YO4779,290,ARLINGTON AVE,VALEWOOD AVE,EARLSDALE AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4310650773638, 43.6865929802793]}"
430344,430405,YO8218,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,,0,60,,05,Ulmus pumila,"Elm, Siberian",26,"{""type"": ""Point"", ""coordinates"": [-79.4828141656748, 43.6929304229784]}"
430393,430454,YO11754,104,MACDONALD AVE,VIMY AVE,LN W JANE N LAWRENCE,,0,10,,05,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.5053046153106, 43.7042453430561]}"
430469,430530,YO17762,1,SUNDEL AVE,CAMERON AVE YORK,VENN CRES,,0,60,,05,Fagus,Beech,51,"{""type"": ""Point"", ""coordinates"": [-79.4655103024457, 43.6904711111778]}"
