_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
419848,419866,YO17384,70,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",54,"{""type"": ""Point"", ""coordinates"": [-79.4292403232657, 43.6878917164054]}"
420002,420020,YO7599,32,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",49,"{""type"": ""Point"", ""coordinates"": [-79.51002863336, 43.7024208182936]}"
420191,420209,YO10372,168,SCHELL AVE,LITTLE BLVD,MONTCALM AVE,None,0,20,None,08,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4603589916867, 43.6971267878145]}"
420197,420215,YO26049,55,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4931308990384, 43.6767969361102]}"
420398,420416,YO6937,88,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,10,None,04,Quercus rubra,"Oak, red",66,"{""type"": ""Point"", ""coordinates"": [-79.4973103837336, 43.6559085563794]}"
420425,420443,YO5205,11,ARNOLD AVE YORK,LAMBTON AVE,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4878945685606, 43.6825375672338]}"
420428,420446,YO16571,231,GLENHOLME AVE,EARNSCLIFFE RD,MILLERSON AVE,None,0,60,RAWLINSON COMMUNITY SCHOOL,09,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4406805161836, 43.6842736163062]}"
420450,420468,YO17479,159,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,20,None,05,Acer saccharinum,"Maple, silver",62,"{""type"": ""Point"", ""coordinates"": [-79.5198318264192, 43.7045278800334]}"
420594,420612,YO30247,20,KINGHORN AVE,ELLINS AVE,HANEY AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",15,"{""type"": ""Point"", ""coordinates"": [-79.4977315336941, 43.6723591256698]}"
420665,420683,YO22167,174,AVA RD,WESTOVER HILL RD,STRATHEARN RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4327718011822, 43.6962372563758]}"
420699,420717,YO13096,24,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",40,"{""type"": ""Point"", ""coordinates"": [-79.4876296266594, 43.6693658340173]}"
420708,420726,YO8584,43,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",90,"{""type"": ""Point"", ""coordinates"": [-79.525526493883, 43.7050918052234]}"
420710,420728,YO29138,5,L'ESTRANGE PL,BABY POINT CRES,BABY POINT RD,None,0,10,None,04,Quercus palustris,"Oak, pin",58,"{""type"": ""Point"", ""coordinates"": [-79.4990535104944, 43.6543596671457]}"
420748,420766,YO2268,23,WARREN CRES,BRALORNE CRES,LUNDY AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.5011673476198, 43.661987246217]}"
420773,420791,YO27613,149,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4932273084649, 43.6613894883624]}"
420793,420811,YO27073,32,LESTER AVE,RICHARDSON AVE,KEELE ST,None,0,10,None,05,Morus alba 'pendula',"Mulberry, white 'weeping'",20,"{""type"": ""Point"", ""coordinates"": [-79.4724642030458, 43.6916574784866]}"
420794,420812,YO27138,103,HUMBERCREST BLVD,HUMBERCREST POINT,ST MARK'S RD,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.492477018345, 43.6596070940635]}"
420826,420844,YO28322,256,WINONA DR,WATFORD AVE,DUNDURN CRES,None,0,10,None,09,Morus alba,"Mulberry, white",59,"{""type"": ""Point"", ""coordinates"": [-79.433616412336, 43.6822917215556]}"
420847,420865,YO20220,141,WILLIAM ST,WADSWORTH BLVD,PINE ST,None,0,30,None,05,Acer saccharinum,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.5095325475039, 43.7045750734362]}"
420860,420878,YO24846,130,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",133,"{""type"": ""Point"", ""coordinates"": [-79.4264169478965, 43.6868581325078]}"
420994,421012,YO13637,4029,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,100,None,04,Elaeagnus angustifolia,"Olive, Russian",25,"{""type"": ""Point"", ""coordinates"": [-79.5018876258771, 43.6639387004088]}"
421013,421031,YO29139,5,L'ESTRANGE PL,BABY POINT CRES,BABY POINT RD,None,0,20,None,04,Quercus palustris,"Oak, pin",71,"{""type"": ""Point"", ""coordinates"": [-79.4990843549382, 43.6543734484714]}"
421262,421280,YO4537,533,MCROBERTS AVE,None,None,None,0,70,None,09,Thuja occidentalis,"Cedar, white",7,"{""type"": ""Point"", ""coordinates"": [-79.4588688089391, 43.689307260728]}"
421326,421344,YO9226,351,ST JOHN'S RD,DURIE ST,LN E WINDERMERE S ST JOHNS,None,0,10,None,04,Aesculus hippocastanum,Horsechestnut,50,"{""type"": ""Point"", ""coordinates"": [-79.4840655613084, 43.6629454236455]}"
421335,421353,YO11523,64,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,None,0,99998,None,12,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.426952914613, 43.6902927604776]}"
421360,421378,YO11645,77,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4280242128627, 43.6900456793243]}"
421424,421442,YO19936,30,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,20,None,04,Quercus rubra,"Oak, red",51,"{""type"": ""Point"", ""coordinates"": [-79.4961358493349, 43.6559444471088]}"
421484,421502,YO3089,377,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,None,0,50,None,12,Acer platanoides,"Maple, Norway",14,"{""type"": ""Point"", ""coordinates"": [-79.4306510391466, 43.6890305344116]}"
421485,421503,YO26105,46,WOODGATE DR,ROSE VALLEY CRES,EAST DR,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",17,"{""type"": ""Point"", ""coordinates"": [-79.5035618465309, 43.6767268407066]}"
421613,421631,YO11110,66,BEXLEY CRES,AVALON AVE,PENDEEN AVE,None,0,10,None,05,Fraxinus,Ash,51,"{""type"": ""Point"", ""coordinates"": [-79.5005374268676, 43.6794820902019]}"
421728,421746,YO21854,34,CHAMBERLAIN AVE,LN N EGLINTON W MIRANDA,BOWIE AVE,None,0,10,None,08,Acer platanoides 'Globosum',"Maple, Norway globe",36,"{""type"": ""Point"", ""coordinates"": [-79.4568899952469, 43.6956982428543]}"
421810,421828,YO27437,84,BICKNELL AVE,ROTHERHAM AVE,JULIET CRES,None,0,10,None,05,Morus alba 'pendula',"Mulberry, white 'weeping'",17,"{""type"": ""Point"", ""coordinates"": [-79.4756934117684, 43.6856653877513]}"
421899,421917,YO16040,235,QUEEN'S DR,PINE ST,JANE ST,None,0,10,None,05,Quercus rubra,"Oak, red",34,"{""type"": ""Point"", ""coordinates"": [-79.5070467606873, 43.7070032752831]}"
421929,421947,YO14151,81,JOHN ST YORK,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,10,None,05,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.515243211492, 43.7040934533601]}"
421955,421973,YO24447,36,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4889581668836, 43.65506451093]}"
422026,422044,YO953,137,TIMES RD,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Morus,Mulberry,25,"{""type"": ""Point"", ""coordinates"": [-79.4460164566792, 43.7016380823103]}"
422035,422053,YO9557,632,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.4838192406589, 43.6623893041466]}"
422036,422054,YO15295,193,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,10,None,05,Acer saccharum,"Maple, sugar",74,"{""type"": ""Point"", ""coordinates"": [-79.5096133343775, 43.7081482389272]}"
422126,422144,YO29458,493,WINNETT AVE,GLOUCESTER GRV,EGLINTON AVE W,None,0,10,None,12,Quercus rubra,"Oak, red",42,"{""type"": ""Point"", ""coordinates"": [-79.4368481876285, 43.6979270974751]}"
422139,422157,YO21023,202,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.5064761531509, 43.7054729216009]}"
422144,422162,YO19885,561,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,None,0,20,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4553698960168, 43.6938001242959]}"
422226,422244,YO17267,32,BERNICE CRES,MILDRED AVE,ELVIN AVE,None,0,10,None,05,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4969942781735, 43.6678726477038]}"
422238,422256,YO24628,146,RAGLAN AVE,CLAXTON BLVD,HEATHDALE RD,None,0,10,None,12,Betula,Birch,38,"{""type"": ""Point"", ""coordinates"": [-79.4220184240059, 43.6885297646684]}"
422287,422305,YO13508,109,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4439325724764, 43.6977360040496]}"
422341,422359,YO27161,40,LESTER AVE,RICHARDSON AVE,KEELE ST,None,0,10,None,05,Morus,Mulberry,25,"{""type"": ""Point"", ""coordinates"": [-79.4728947640427, 43.6915602683817]}"
422362,422380,YO8444,24,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,10,None,05,Juglans nigra,"Walnut, black",36,"{""type"": ""Point"", ""coordinates"": [-79.5252811520852, 43.7044079788554]}"
422477,422495,YO8266,1642,BATHURST ST,CROYDON RD,ARDMORE RD,None,0,80,None,12,Acer saccharinum,"Maple, silver",38,"{""type"": ""Point"", ""coordinates"": [-79.4226307044224, 43.6930563569226]}"
422485,422503,YO26695,501,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,150,None,05,Malus sargentii,"Apple, Sargents",32,"{""type"": ""Point"", ""coordinates"": [-79.4891513056538, 43.676833461098]}"
422532,422550,YO13179,6,HUMBERVIEW CRES,WESTON RD,None,None,0,60,None,05,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.5342386353134, 43.7066683240132]}"
422826,422844,YO7511,133,BELGRAVIA AVE,TIMES RD,JIMMY WISDOM WAY,None,0,20,None,08,Prunus ' (section plums)',Plum,25,"{""type"": ""Point"", ""coordinates"": [-79.4449454724621, 43.6981429044462]}"
422892,422910,YO22191,66,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4575924055321, 43.6973330225347]}"
422950,422968,YO2367,36,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,None,0,10,None,12,Gleditsia triacanthos,Honey locust,60,"{""type"": ""Point"", ""coordinates"": [-79.4258486314049, 43.6922548901442]}"
422991,423009,YO811,1,LANGMUIR GDNS,HUMBERCREST BLVD,None,None,0,30,None,04,Pinus resinosa,"Pine, red",24,"{""type"": ""Point"", ""coordinates"": [-79.4929589172774, 43.6585799449887]}"
423012,423030,YO25293,171,KING ST,ELM ST YORK,PINE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.5106474388278, 43.707078094206]}"
423288,423306,YO5203,29,HOLMESDALE RD,DHIR MEWS,HOLMESDALE CRES,None,0,10,None,09,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4486169298574, 43.6887439693612]}"
423354,423372,YO16387,138,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,10,None,12,Tilia cordata,"Linden, Littleleaf",76,"{""type"": ""Point"", ""coordinates"": [-79.4311332578185, 43.6949230198069]}"
423389,423407,YO17333,209,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, Littleleaf",76,"{""type"": ""Point"", ""coordinates"": [-79.4344089902992, 43.6978579351726]}"
423435,423453,YO5366,24,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Thuja,Cedar,44,"{""type"": ""Point"", ""coordinates"": [-79.4410006206434, 43.6874307826739]}"
423511,423529,YO21082,24,FAIRBANK AVE,LN N EGLINTON E FAIRBANK,RAMSDEN RD,None,0,10,None,08,Acer platanoides 'Globosum',"Maple, Norway globe",31,"{""type"": ""Point"", ""coordinates"": [-79.453172685443, 43.695904260184]}"
423587,423605,YO5381,608,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Ulmus pumila,"Elm, Siberian",43,"{""type"": ""Point"", ""coordinates"": [-79.4605479100134, 43.6916624030588]}"
423615,423633,YO25520,25,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,10,None,04,Cornus florida,"Dogwood, flowering",20,"{""type"": ""Point"", ""coordinates"": [-79.4863729507725, 43.6501839028444]}"
423660,423678,YO26547,68,HILLDALE RD,GARROW AVE,HUMBER BLVD YORK,None,0,10,None,05,Acer negundo,"Maple, Manitoba",38,"{""type"": ""Point"", ""coordinates"": [-79.4826296408758, 43.6773976959209]}"
423726,423744,YO463,23,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, Littleleaf",87,"{""type"": ""Point"", ""coordinates"": [-79.5026588065436, 43.6783497219697]}"
423939,423957,YO18467,15,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,20,None,04,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4900159498532, 43.6571457568563]}"
423968,423986,YO3922,18,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,20,None,05,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4778484194403, 43.6800188628716]}"
423990,424008,YO14035,15,BALA AVE,BARTONVILLE AVE W,ERNEST DOCKRAY AVE YORK,None,0,10,None,05,Taxus cuspidata,"Yew, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4982220499479, 43.6894369385799]}"
424049,424067,YO19781,16,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,10,None,08,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4613075059195, 43.6938659724931]}"
424051,424069,YO1883,42,DONALD AVE,HAVERSON BLVD,SILVERTHORN AVE,None,0,10,None,05,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4660382201535, 43.6871399689441]}"
424086,424104,YO3479,26,COBALT ST,JANE ST,SEDAN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4995066430983, 43.6926468048626]}"
424192,424210,YO28151,42,BELGRAVIA AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.4416049638678, 43.6992959675278]}"
424210,424228,YO3544,198,SCOTT RD,EWART AVE,YPRES RD,None,0,10,None,05,Prunus '(section cherries)',Cherry,24,"{""type"": ""Point"", ""coordinates"": [-79.4716574661819, 43.6879680269306]}"
424244,424262,YO15085,64,GLOUCESTER GRV,WINNETT AVE,ATLAS AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4373764804133, 43.696824640481]}"
424279,424297,YO23630,24,THORNTON AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Ulmus americana,"Elm, American",87,"{""type"": ""Point"", ""coordinates"": [-79.4562532165037, 43.6928786253173]}"
424285,424303,YO6097,981,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'columnare',"Maple, Norway columnar",43,"{""type"": ""Point"", ""coordinates"": [-79.4458654548842, 43.7037696846477]}"
424291,424309,YO2771,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,90,None,12,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.4293213148325, 43.6886171633663]}"
424302,424320,YO17419,215,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Pyrus calleryana 'chanticleer',"Pear, 'Chanticleer'",18,"{""type"": ""Point"", ""coordinates"": [-79.4344615790817, 43.698030294954]}"
424330,424348,YO3321,30,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4252547441374, 43.6834559739672]}"
424354,424372,YO24459,461,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,None,0,70,None,05,Prunus serrulata,"Cherry, Japanese",5,"{""type"": ""Point"", ""coordinates"": [-79.4664810581659, 43.6866524000299]}"
424367,424385,YO1422,1943,LAWRENCE AVE W,MERRILL AVE,GIBSON AVE YORK,None,0,30,None,05,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.5067639729712, 43.7019969988242]}"
424436,424454,YO17562,60,GREENDALE AVE,GREENDALE CRES,CAESAR AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4893096943262, 43.6803104956487]}"
424457,424475,YO11871,2,VAN STASSEN BLVD,GOOCH AVE,SKYLARK RD,None,0,10,None,04,Pinus strobus,"Pine, Eastern white",22,"{""type"": ""Point"", ""coordinates"": [-79.4951513023585, 43.6629876575305]}"
424462,424480,YO5607,98,WILLIAM ST,WADSWORTH BLVD,PINE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.5114293178683, 43.7043317390531]}"
424513,424531,YO10385,2080,DUFFERIN ST,LN N ROGERS E DUFFERIN,HOLMESDALE RD,None,0,70,None,09,Ulmus pumila,"Elm, Siberian",52,"{""type"": ""Point"", ""coordinates"": [-79.4470518400158, 43.6872585444214]}"
424603,424621,YO5400,202,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus alba,"Oak, white",82,"{""type"": ""Point"", ""coordinates"": [-79.4241309354691, 43.6841960322552]}"
424640,424658,YO2462,39,KEITH AVE,CALEDONIA RD,GILBERT AVE,None,0,60,None,09,Abies,Fir,20,"{""type"": ""Point"", ""coordinates"": [-79.4620806413075, 43.6902832389795]}"
424649,424667,YO24839,62,HUMBERVIEW RD,OLD MILL DR,HUMBERCREST BLVD,None,0,20,None,04,Picea,Spruce,37,"{""type"": ""Point"", ""coordinates"": [-79.4910389145054, 43.6536570790812]}"
424694,424712,YO10900,45,BEXLEY CRES,AVALON AVE,PENDEEN AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",42,"{""type"": ""Point"", ""coordinates"": [-79.4999699608252, 43.6799284036607]}"
424742,424760,YO24204,22,PAULSON RD,KING GEORGE'S DR,TRETHEWEY DR,None,0,20,None,05,Picea glauca,"Spruce, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4821472330265, 43.694388368184]}"
424792,424810,YO7985,468,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Pyrus,Pear,40,"{""type"": ""Point"", ""coordinates"": [-79.4448668290979, 43.688107918459]}"
424830,424848,YO22449,499,WESTMOUNT AVE,GENESSEE AVE,MARTIN ST,None,0,10,None,12,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4458639355578, 43.6887309610132]}"
424878,424896,YO25694,215,RAGLAN AVE,CLAXTON BLVD,HEATHDALE RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4213976472633, 43.6883100317964]}"
424921,424939,YO18193,17,HUMEWOOD GDNS,HUMEWOOD DR,RUSHTON RD,None,0,30,None,12,Syringa reticulata,"Lilac, Japanese",24,"{""type"": ""Point"", ""coordinates"": [-79.4281918939206, 43.6829798602718]}"
425028,425046,YO29150,24,PRITCHARD AVE,CASTLETON AVE,MOULD AVE,None,0,10,None,05,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.4878710624016, 43.6708494771222]}"
425030,425048,YO13568,239,AILEEN AVE,REGENT ST YORK,LN E KEELE N AILEEN,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",57,"{""type"": ""Point"", ""coordinates"": [-79.4712643571651, 43.6833266486355]}"
425042,425060,YO26072,316,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.428687549445, 43.6834854770482]}"
425104,425122,YO18785,1,DENARDA ST,WESTON RD,None,None,0,10,None,05,Abies,Fir,,"{""type"": ""Point"", ""coordinates"": [-79.4926369389505, 43.6885721133728]}"
425129,425147,YO4025,20,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,None,0,110,D'ARCY MCGEE,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4437434520019, 43.6917762193983]}"
425149,425167,YO17667,2,BRUMELL AVE,RAYMOND AVE,VALLEYVIEW GDNS,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.4899921360073, 43.6563089531541]}"
425172,425190,YO9798,1,CRISCOE ST,HENRIETTA ST,None,None,0,10,None,05,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4825609654046, 43.6711623246471]}"
425176,425194,YO7615,39,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,70,None,09,Gleditsia triacanthos,Honey locust,8,"{""type"": ""Point"", ""coordinates"": [-79.4369655494075, 43.6809792369213]}"
425302,425320,YO27169,105,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,None,0,20,None,04,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4924591376203, 43.6598225041098]}"
425304,425322,YO21314,2,PATIKA AVE,PINE ST,MERRILL AVE,None,0,20,None,05,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.5091786602213, 43.7042044118557]}"
425385,425403,YO17026,3,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,150,None,12,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4226668916607, 43.6919068261066]}"
425398,425416,YO30482,519,WINONA DR,VAUGHAN RD,BELVIDERE AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4362376317899, 43.6917357607448]}"
425542,425560,YO12050,601,HARVIE AVE,CARRINGTON AVE,THORNTON AVE,None,0,30,None,09,Malus sargentii,"Apple, Sargents",34,"{""type"": ""Point"", ""coordinates"": [-79.456001713155, 43.6920278524335]}"
425598,425616,YO11258,61,DANESBURY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4443964600236, 43.7037868650411]}"
425612,425630,YO4683,549,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4592025168586, 43.6898924017565]}"
425613,425631,YO1861,118,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,10,None,04,Quercus rubra,"Oak, red",17,"{""type"": ""Point"", ""coordinates"": [-79.5000500489282, 43.6552639291042]}"
425634,425652,YO5499,26,CHURCH ST YORK,WESTON RD,CROSS ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.5243127252979, 43.7038673922609]}"
