_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
267816,267848,YO10291,830,WINDERMERE AVE,ANNETTE ST,ST JOHN'S RD,,0,10,,04,Picea glauca,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.4852155436894, 43.6621378787347]}"
268123,268155,YO24125,130,INDUSTRY ST,RAY AVE,,,0,20,,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4952666829536, 43.6946161458159]}"
268125,268157,YO12078,10,LYDON AVE,BERNICE CRES,EILEEN AVE,,0,10,,05,Tilia cordata,"Linden, littleleaf",66,"{""type"": ""Point"", ""coordinates"": [-79.4991486957604, 43.6676447522745]}"
268157,268189,YO10737,454,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,,0,10,,09,Abies,Fir,13,"{""type"": ""Point"", ""coordinates"": [-79.4554335423576, 43.6892853330327]}"
268209,268241,YO20728,105,JOHN ST YORK,ELM ST YORK,PINE ST,,0,30,,05,Picea glauca,"Spruce, white",8,"{""type"": ""Point"", ""coordinates"": [-79.5138428923907, 43.7043808172368]}"
268231,268263,YO4703,550,VAUGHAN RD,ALAMEDA AVE,CEDRIC AVE,,0,30,,12,Ulmus parvifolia,"Elm, Chinese",75,"{""type"": ""Point"", ""coordinates"": [-79.4377757001584, 43.6907622990183]}"
268328,268360,YO15964,11,DALRYMPLE DR,ALLIANCE AVE,,,0,10,,05,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4903620575175, 43.6773312165201]}"
268439,268471,YO12237,477,ATLAS AVE,DURHAM AVE,BELVIDERE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4360738145582, 43.6931684593076]}"
268490,268522,YO2300,130,BOWIE AVE,CHAMBERLAIN AVE,RONALD AVE,,0,10,,08,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.4580398625555, 43.6961204261383]}"
268493,268525,YO7040,91,QUEEN'S DR,ELM ST YORK,PINE ST,,0,20,,05,Morus alba 'pendula',"Mulberry, white weeping",15,"{""type"": ""Point"", ""coordinates"": [-79.513853231039, 43.705417825886]}"
268579,268611,YO18740,134,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4404965655619, 43.6963507331901]}"
268612,268644,YO24273,75,OLD MILL DR,"RIVERSIDE DR TO, YK",HALFORD AVE,,0,10,,04,Acer saccharinum,"Maple, silver",76,"{""type"": ""Point"", ""coordinates"": [-79.489430778187, 43.6506493087906]}"
268668,268700,YO18111,388,NAIRN AVE,CHUDLEIGH RD,KITCHENER AVE,,0,10,,09,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",33,"{""type"": ""Point"", ""coordinates"": [-79.4538694828903, 43.6893737533959]}"
268708,268740,YO5363,69,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,20,,05,Gleditsia triacanthos,Honey locust,56,"{""type"": ""Point"", ""coordinates"": [-79.5127122103135, 43.7032853761712]}"
268711,268743,YO10037,79,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.483358032598, 43.6943005902523]}"
268745,268777,YO23607,100,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,,0,10,,09,Juniperus,Juniper,20,"{""type"": ""Point"", ""coordinates"": [-79.4545291914822, 43.6936153654762]}"
268776,268808,YO8388,17,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,10,,05,Acer saccharinum,"Maple, silver",145,"{""type"": ""Point"", ""coordinates"": [-79.5247908215839, 43.7045791824993]}"
268777,268809,YO18991,38,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4351241956009, 43.6833983891286]}"
268796,268828,YO11809,39,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,,0,20,,12,Morus,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.4312562000739, 43.6825507074399]}"
268888,268920,YO16225,127,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,,0,50,,12,Thuja,Cedar,6,"{""type"": ""Point"", ""coordinates"": [-79.4308616177561, 43.6944841149071]}"
268897,268929,YO28986,24,HOLLIS ST,WESTON RD,,,0,50,,05,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4894436236875, 43.6882756482568]}"
268948,268980,YO6687,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,,0,250,,04,Quercus rubra,"Oak, red",70,"{""type"": ""Point"", ""coordinates"": [-79.4949988754724, 43.6564658693518]}"
269020,269052,YO13027,175,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,,0,10,,09,Morus alba 'pendula',"Mulberry, white weeping",10,"{""type"": ""Point"", ""coordinates"": [-79.4524183963199, 43.6928402870798]}"
269089,269121,YO9956,667,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,,0,10,,04,Prunus serrulata,"Cherry, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4839482415668, 43.6636401847293]}"
269102,269134,YO12392,65,FLORENCE CRES,WHITE AVE YORK,ST CLAIR AVE W,,0,10,,05,Betula,Birch,5,"{""type"": ""Point"", ""coordinates"": [-79.4942354787735, 43.6672430605737]}"
269188,269220,YO25562,164,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4935031133939, 43.6645561312695]}"
269410,269442,YO11259,4,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W CHILTERN,,0,10,,12,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",33,"{""type"": ""Point"", ""coordinates"": [-79.4284437911054, 43.6986208880705]}"
269417,269449,YO18342,11,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,Picea abies,"Spruce, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4917203377034, 43.6540371047003]}"
269418,269450,YO18717,16,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4348418404508, 43.6826928229176]}"
269423,269455,YO11997,33,SYNDICATE AVE,YORK AVE,GUESTVILLE AVE,,0,20,,05,Pinus strobus,"Pine, eastern white",33,"{""type"": ""Point"", ""coordinates"": [-79.4891782568487, 43.6862087532416]}"
269459,269491,YO10125,386,HARVIE AVE,HATHERLEY RD,ROCHDALE AVE,,0,10,,09,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.4544812077396, 43.6872997027795]}"
269577,269609,YO1513,468,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,10,,12,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.444287396471, 43.6885123180172]}"
269620,269652,YO7677,44,BEECHBOROUGH AVE,CLAYBROOKE ST,RICHARDSON AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",18,"{""type"": ""Point"", ""coordinates"": [-79.4721163096526, 43.695017720982]}"
269644,269676,YO18993,41,"WOODWARD AVE NY, YK",FARNSWORTH DR,DALBEATTIE AVE,,0,10,,05,Syringa,Lilac,13,"{""type"": ""Point"", ""coordinates"": [-79.5132373289045, 43.7082394286098]}"
269654,269686,YO3817,463,MCROBERTS AVE,CORBY AVE,,,0,50,,09,Acer negundo,"Maple, Manitoba",30,"{""type"": ""Point"", ""coordinates"": [-79.4579758211662, 43.68684907651]}"
269716,269748,YO7923,83,YARROW RD,AVON DR,LN S EGLINTON W YARROW,,0,10,,05,Ulmus pumila,"Elm, Siberian",49,"{""type"": ""Point"", ""coordinates"": [-79.4758253425848, 43.6895474344295]}"
269758,269790,YO13910,2,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,40,,09,Prunus spp.,Cherry,2,"{""type"": ""Point"", ""coordinates"": [-79.4476005273059, 43.6871559573716]}"
269904,269936,YO14001,150,LIVINGSTONE AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,Picea glauca,"Spruce, white",29,"{""type"": ""Point"", ""coordinates"": [-79.4458778789945, 43.6975308572116]}"
270062,270095,YO1046,203,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.422256032077, 43.6871358499154]}"
270117,270150,YO14467,122,CHURCH ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.5156324870178, 43.7071934935354]}"
270145,270178,YO17091,91,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,,0,20,,05,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4932225275281, 43.6780960118687]}"
270208,270241,YO21040,1,SPRINGMOUNT AVE YORK,MACDONALD AVE,WADSWORTH BLVD,,0,40,,05,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.5138308751479, 43.7025710578703]}"
270245,270278,YO10862,119,BERNICE CRES,SCARLETT RD,EILEEN AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.500474632228, 43.6668202232016]}"
270251,270284,YO13720,3,ST MARK'S RD,JANE ST,WATSON AVE,,0,20,,04,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4896738676845, 43.6601012111575]}"
270254,270287,YO27919,19,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,,0,20,,05,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.5182497285359, 43.7050867987213]}"
270460,270493,YO30519,4019,OLD DUNDAS ST,HUMBER HILL AVE,VARSITY RD,,0,30,,04,Acer negundo,"Maple, Manitoba",58,"{""type"": ""Point"", ""coordinates"": [-79.5017849816463, 43.6642729127962]}"
270483,270516,YO15252,166,QUEEN'S DR,ELM ST YORK,PINE ST,,0,60,,05,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.5103894147231, 43.7064605046614]}"
270571,270604,YO3135,383,MCROBERTS AVE,CORBY AVE,LN N CORBY E CALEDONIA,,0,20,,09,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4573025909012, 43.6849779327791]}"
270615,270648,YO18358,12,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4923885744242, 43.6544508444303]}"
270785,270818,YO21582,21,CHAMBERLAIN AVE,LN N EGLINTON W MIRANDA,BOWIE AVE,,0,10,,08,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4565402740486, 43.695353847095]}"
270831,270864,YO10785,18,DANESBURY AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,40,,08,Gleditsia triacanthos f. inermis 'Skyline',Honey locust Skyline,22,"{""type"": ""Point"", ""coordinates"": [-79.4444633908468, 43.7023169619036]}"
270870,270903,YO7785,53,BEECHBOROUGH AVE,CLAYBROOKE ST,RICHARDSON AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4720968351412, 43.6948785472727]}"
270946,270979,YO15377,103,DEWBOURNE AVE,CHILTERN HILL RD,ROSTREVOR RD,,0,10,,12,Acer palmatum,"Maple, Japanese",6,"{""type"": ""Point"", ""coordinates"": [-79.4273183057185, 43.6981434429145]}"
271015,271048,YO29093,327,WINONA DR,COATES AVE,EARLSDALE AVE,,0,10,,12,Malus,Apple,65,"{""type"": ""Point"", ""coordinates"": [-79.4338831619226, 43.685503056793]}"
271018,271051,YO7477,46,FOXWELL ST,DUERN ST,KINGHORN AVE,,0,10,,05,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4964105361759, 43.6708690930394]}"
271085,271118,YO15987,22,BAYLISS AVE,LAMBTON AVE,ASTORIA AVE,,0,10,,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4913783973598, 43.6836513630822]}"
271193,271226,YO16350,216,EILEEN AVE,BERNICE CRES,GAILMORT PL,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",47,"{""type"": ""Point"", ""coordinates"": [-79.5043275849431, 43.6665918594016]}"
271264,271297,YO22414,86,CORDELLA AVE,LOUVAIN ST,CLIFF ST,,0,20,,05,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4839520150198, 43.6801001114185]}"
271291,271324,YO28548,925,ROSELAWN AVE,MARLEE AVE,DANESBURY AVE,,0,10,,08,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.4428773619662, 43.7014395186848]}"
271308,271341,YO21535,6,RAMSDEN RD,LN W DUFFERIN N RAMSDEN,SHORTT ST,,0,10,,08,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.4517167287012, 43.6966432993501]}"
271385,271418,YO23106,1,SKYLARK RD,VAN STASSEN BLVD,KENTUCKY AVE,,0,10,,04,Acer negundo,"Maple, Manitoba",40,"{""type"": ""Point"", ""coordinates"": [-79.4959454031314, 43.6624706333796]}"
271500,271533,YO14469,4,SPEERS AVE,GIBSON AVE YORK,JANE ST,,0,10,,05,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.5060219392147, 43.7010301947864]}"
271575,271608,YO2552,43,RONALD AVE,BOWIE AVE,SCHELL AVE,,0,30,,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.458106560625, 43.6965251395352]}"
271692,271725,YO30585,2,HERTFORD AVE,BICKNELL AVE,LANDOUR AVE,,0,20,,05,Prunus persica,Peach,34,"{""type"": ""Point"", ""coordinates"": [-79.4770045985122, 43.6890957404861]}"
271807,271840,YO14682,120,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,,0,10,,12,Crataegus,Hawthorn,8,"{""type"": ""Point"", ""coordinates"": [-79.4262266732062, 43.6859240615638]}"
271968,272001,YO24181,100,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Malus sargentii,"Apple, Sargents",34,"{""type"": ""Point"", ""coordinates"": [-79.4204348391099, 43.6848522259825]}"
272025,272058,YO28864,673,WILLARD AVE,REXFORD RD,MORLAND RD,,0,30,,04,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.487186920172, 43.6634091961624]}"
272154,272187,YO16144,244,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,,0,70,,12,Acer saccharinum,"Maple, silver",108,"{""type"": ""Point"", ""coordinates"": [-79.4292650576195, 43.6854319904775]}"
272173,272206,YO7064,71,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,40,,05,Acer saccharinum,"Maple, silver",39,"{""type"": ""Point"", ""coordinates"": [-79.5113229882901, 43.6945961862083]}"
272248,272281,YO9483,27,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Picea pungens,"Spruce, Colorado blue",17,"{""type"": ""Point"", ""coordinates"": [-79.4787720479243, 43.6964358727509]}"
272375,272408,YO19783,19,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,99998,,04,Quercus velutina,"Oak, black",49,"{""type"": ""Point"", ""coordinates"": [-79.4948165463611, 43.6559711469192]}"
272395,272428,YO6690,71,BABY POINT RD,BABY POINT CRES,FLEUR PL,,0,270,,04,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4951286818444, 43.656448727382]}"
272428,272461,YO4595,71,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,,0,10,,12,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4316077212965, 43.6858016865222]}"
272560,272593,YO23615,212,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,,0,20,,04,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.4961001162532, 43.6590546643783]}"
272702,272735,YO21725,200,JOHN ST YORK,PINE ST,JANE ST,,0,40,WESTON MEMORIAL PS JR.,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.5097520076941, 43.7063662274809]}"
272747,272780,YO15465,207,CHURCH ST YORK,UPHILL AVE,JANE ST,,0,10,,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.508432950839, 43.7085551984951]}"
272798,272831,YO20206,42,KENWOOD AVE,LN N ST CLAIR W VAUGHAN,LOUISE AVE,,0,10,,12,Tilia,Linden,23,"{""type"": ""Point"", ""coordinates"": [-79.4228026230221, 43.6838057553427]}"
272956,272989,YO18760,44,BRUMELL AVE,BABY POINT RD,,,0,10,,04,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",63,"{""type"": ""Point"", ""coordinates"": [-79.4911496617419, 43.6589558505462]}"
273005,273038,YO12051,601,HARVIE AVE,CARRINGTON AVE,THORNTON AVE,,0,20,,09,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4559356357211, 43.6920384215052]}"
273121,273154,YO22547,510,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,,0,20,,12,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4467047154127, 43.6890878165999]}"
273250,273283,YO22141,36,GOOCH AVE,UNDERWOOD AVE,MAGWOOD CRT,,0,20,,04,Pinus strobus,"Pine, eastern white",36,"{""type"": ""Point"", ""coordinates"": [-79.4942971052104, 43.6608424360281]}"
273251,273284,YO455,381,LAUDER AVE,HOLLAND PARK AVE,ROGERS RD,,0,30,,09,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4424784229085, 43.6860617624965]}"
273305,273338,YO2111,515,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,20,,12,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4441298963575, 43.6901175239073]}"
273354,273387,YO4125,63,CLOUSTON AVE,LN W WESTON N CLOUSTON,MONKLANDS AVE,,0,10,,05,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.5074070963126, 43.6944150049875]}"
273472,273505,YO13639,4029,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,,0,20,,04,Elaeagnus angustifolia,"Olive, Russian",24,"{""type"": ""Point"", ""coordinates"": [-79.5022238780235, 43.6641243379925]}"
273526,273559,YO26890,15,ALTHEA RD,DORAN AVE,VARSITY RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",63,"{""type"": ""Point"", ""coordinates"": [-79.4977886794405, 43.6625199302408]}"
273549,273582,YO8772,2,ALLENVALE AVE,GLENHOLME AVE,LAUDER AVE,,0,20,,12,Prunus spp.,Cherry,12,"{""type"": ""Point"", ""coordinates"": [-79.4443711489986, 43.6928764128085]}"
273670,273703,YO29864,55,MONTCALM AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4605213079029, 43.6962852865726]}"
273837,273870,YO13724,18,WESTACRES DR,KEELE ST,FREEMAN RD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.476953139958, 43.6945501012952]}"
273956,273989,YO20403,67,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,20,,04,Quercus rubra,"Oak, red",6,"{""type"": ""Point"", ""coordinates"": [-79.4998065175252, 43.6533450560744]}"
274061,274094,YO13284,2600,ST CLAIR AVE W,MARIPOSA AVE,FRENCH AVE YORK,,0,10,,05,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4909381925565, 43.6674700044216]}"
274075,274108,YO28989,24,HOLLIS ST,WESTON RD,,,0,20,,05,Juglans nigra,"Walnut, black",42,"{""type"": ""Point"", ""coordinates"": [-79.4892230944702, 43.6881630574019]}"
274204,274237,YO13902,44,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,Tilia,Linden,53,"{""type"": ""Point"", ""coordinates"": [-79.4297424684037, 43.6989895311529]}"
274212,274245,YO21062,67,SKYLARK RD,,GOOCH AVE,,0,10,,04,Pyrus calleryana 'Chanticleer',Pear Chanticleer,40,"{""type"": ""Point"", ""coordinates"": [-79.4972019792947, 43.6644319461531]}"
274249,274282,YO11737,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,,0,70,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Acer negundo,"Maple, Manitoba",30,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
274253,274286,YO184,4046,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,,0,20,,04,Acer negundo,"Maple, Manitoba",0,"{""type"": ""Point"", ""coordinates"": [-79.5031512819991, 43.663744027581]}"
274265,274298,YO14853,89,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,ginkgo biloba,Ginkgo,48,"{""type"": ""Point"", ""coordinates"": [-79.480616726731, 43.6939683166427]}"
274372,274405,YO22946,120,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,,0,20,,12,Prunus spp.,Cherry,27,"{""type"": ""Point"", ""coordinates"": [-79.444304135403, 43.694619174435]}"
274398,274431,YO8205,23,ROGERS RD,BLANDFORD ST,ROCKVALE AVE,,0,10,,09,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4397443824734, 43.6867295559603]}"
274425,274458,YO27465,100,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Thuja occidentalis,"Cedar, white",32,"{""type"": ""Point"", ""coordinates"": [-79.436329486778, 43.6836250176803]}"
274629,274662,YO24509,42,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,10,,04,Syringa,Lilac,10,"{""type"": ""Point"", ""coordinates"": [-79.4885558052815, 43.6537604090629]}"
274694,274727,YO11806,7,HEATHDALE RD,BATHURST ST,RAGLAN AVE,,0,10,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4214543880528, 43.68888739621]}"
274703,274736,YO14721,460,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,20,,09,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.460759367815, 43.6888253836716]}"
274758,274791,YO22055,227,JOHN ST YORK,PINE ST,JANE ST,,0,10,,05,Larix laricina,Larch,5,"{""type"": ""Point"", ""coordinates"": [-79.507512147284, 43.7058442597738]}"
274935,274968,YO26204,121,CORDELLA AVE,CLIFF ST,,,0,10,,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4849682248869, 43.6794650357815]}"
275028,275061,YO10400,11,CAESAR AVE,ROCKCLIFFE BLVD,GREENDALE AVE,,0,20,,05,Picea,Spruce,58,"{""type"": ""Point"", ""coordinates"": [-79.4896356564266, 43.6790480912408]}"
275039,275072,YO15743,23,ENNERDALE RD,HATHERLEY RD,ROCHDALE AVE,,0,10,,09,Quercus alba,"Oak, white",77,"{""type"": ""Point"", ""coordinates"": [-79.450738141336, 43.687711805832]}"
275187,275220,YO2739,65,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,60,,12,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.4289450910191, 43.6934696911977]}"
275208,275241,YO25341,4,GUESTVILLE AVE,,,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",65,"{""type"": ""Point"", ""coordinates"": [-79.4883798123215, 43.6805093519422]}"
275253,275286,YO24244,71,OLD MILL DR,"RIVERSIDE DR TO, YK",HALFORD AVE,,0,10,,04,Acer saccharinum,"Maple, silver",94,"{""type"": ""Point"", ""coordinates"": [-79.4893820473656, 43.650436872154]}"
275271,275304,YO472,154,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Pinus resinosa,"Pine, red",24,"{""type"": ""Point"", ""coordinates"": [-79.4219660739844, 43.6854800694786]}"
275407,275440,YO20434,496,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,,0,20,,04,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4906457494024, 43.6489415502044]}"
275441,275474,YO10807,115,BERNICE CRES,SCARLETT RD,EILEEN AVE,,0,10,,05,Abies,Fir,33,"{""type"": ""Point"", ""coordinates"": [-79.5002680610498, 43.6666634566145]}"
275556,275589,YO27916,577,WILLARD AVE,MONTYE AVE,HANLEY ST,,0,10,,04,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4855052009706, 43.6602103589737]}"
275566,275599,YO23191,1141,ROSELAWN AVE,DUFFERIN ST,FAIRBANK AVE,,0,20,,08,Quercus alba,"Oak, white",44,"{""type"": ""Point"", ""coordinates"": [-79.452840527548, 43.6995947230159]}"
275586,275619,YO24372,30,HARSHAW AVE,JANE ST,METHUEN AVE,,0,10,,04,Tilia cordata,"Linden, littleleaf",39,"{""type"": ""Point"", ""coordinates"": [-79.4886597865193, 43.6551144842403]}"
275734,275767,YO25034,385,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Quercus palustris,"Oak, pin",28,"{""type"": ""Point"", ""coordinates"": [-79.4437181423433, 43.6995394591062]}"
275783,275816,YO25269,10,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,10,,04,Thuja occidentalis,"Cedar, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4853658447696, 43.6499844522005]}"
