_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
404176,404224,YO17088,18,BERNICE CRES,EILEEN AVE,MILDRED AVE,,0,10,,05,Juniperus virginiana,"Cedar, eastern red",34,"{""type"": ""Point"", ""coordinates"": [-79.4964552263797, 43.668587995204]}"
404233,404281,YO23936,405,SILVERTHORN AVE,KERSDALE AVE,AILEEN AVE,,0,40,,05,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4653111807895, 43.6847666735794]}"
404246,404294,YO30430,27,SCOTT RD,KERSDALE AVE,AILEEN AVE,,0,10,,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4694332895505, 43.6832551713419]}"
404270,404318,YO23008,435,GILBERT AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4621255134568, 43.6900795724781]}"
404297,404345,YO18954,29,ALYWARD ST,LONBOROUGH AVE,CASTLEFIELD AVE,,0,99998,,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4693478933541, 43.6952625943524]}"
404304,404352,YO29101,40,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,,0,40,,12,Acer negundo,"Maple, Manitoba",63,"{""type"": ""Point"", ""coordinates"": [-79.4285405667449, 43.6950751164241]}"
404315,404363,YO17818,200,"ROSEMOUNT AVE NY, YK",CHURCH ST YORK,PURDY CRES,,0,10,,05,Acer saccharinum,"Maple, silver",51,"{""type"": ""Point"", ""coordinates"": [-79.5219456867789, 43.7053028095651]}"
404340,404388,YO1272,32,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,,0,10,,05,Acer rubrum,"Maple, red",50,"{""type"": ""Point"", ""coordinates"": [-79.5066297257376, 43.7046851842322]}"
404401,404449,YO30309,154,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Betula,Birch,18,"{""type"": ""Point"", ""coordinates"": [-79.5022948847917, 43.6711675384081]}"
404411,404459,YO11380,3,REGENT ST YORK,LAVENDER RD,HILLARY AVE,,0,10,,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4687015412528, 43.680300913882]}"
404448,404496,YO4837,37,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5053591065415, 43.675649618556]}"
404535,404583,YO29594,202,LAUDER AVE,,CLOVERLAWN AVE,,0,10,,09,Pyrus calleryana 'Bradford',Pear Bradford,35,"{""type"": ""Point"", ""coordinates"": [-79.44042874737, 43.6801641439849]}"
404592,404640,YO29535,12,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,10,,08,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4601803489582, 43.6941926833582]}"
404674,404722,YO16612,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,180,HUMEWOOD COMMUNITY SCHOOL,12,Ulmus pumila,"Elm, Siberian",87,"{""type"": ""Point"", ""coordinates"": [-79.4286134474091, 43.6867839863967]}"
404686,404734,YO20832,225,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,,0,10,,09,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4593152749485, 43.6830292265588]}"
404803,404851,YO14336,43,TRETHEWEY DR,IRVING RD,GREENTREE CRT,,0,10,,05,ginkgo biloba,Ginkgo,27,"{""type"": ""Point"", ""coordinates"": [-79.4774740478056, 43.6926748127551]}"
404859,404907,YO18551,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,90,,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
404869,404917,YO1128,45,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,10,,05,Acer saccharinum,"Maple, silver",43,"{""type"": ""Point"", ""coordinates"": [-79.510725946001, 43.6946222665236]}"
404895,404943,YO350,176,DUNRAVEN DR,KANE AVE,SCOTT RD,,0,10,,05,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4690379008667, 43.6849832890457]}"
404930,404978,YO29174,49,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,,0,20,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",44,"{""type"": ""Point"", ""coordinates"": [-79.4284076960137, 43.6952045528478]}"
405082,405130,YO27500,136,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Tilia cordata,"Linden, littleleaf",90,"{""type"": ""Point"", ""coordinates"": [-79.4935091597792, 43.6614911118828]}"
405100,405148,YO144,5,ROCKCLIFFE BLVD,LAMBTON AVE,RUTHVEN PL,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",72,"{""type"": ""Point"", ""coordinates"": [-79.4915032783177, 43.6822201641679]}"
405168,405216,YO2694,163,BOWIE AVE,RONALD AVE,LITTLE BLVD,,0,10,,08,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4585377865362, 43.6957451820627]}"
405234,405282,YO18559,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,170,,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
405307,405355,YO22184,477,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4458039335641, 43.6879888923236]}"
405521,405569,YO9042,279,HARVIE AVE,LN S TEIGNMOUTH E HARVIE,TEIGNMOUTH AVE,,0,10,,09,Juniperus virginiana,"Cedar, eastern red",10,"{""type"": ""Point"", ""coordinates"": [-79.4530547637138, 43.6845372014407]}"
405554,405602,YO15809,146,DEWBOURNE AVE,CAMBERWELL RD,GLEN CEDAR RD,,0,80,,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4291158277942, 43.6979660132239]}"
405590,405638,YO25396,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,,0,100,,05,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.4847269885597, 43.6778301486763]}"
405606,405654,YO2639,558,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4449346119745, 43.6912338232348]}"
405657,405705,YO29522,385,WINONA DR,HOLLAND PARK AVE,MULBERRY CRES,,0,10,,12,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4344780715899, 43.6873723671019]}"
405665,405713,YO6316,23,BRADLEY AVE,JANE ST,WATSON AVE,,0,10,,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4914685402357, 43.6629395368613]}"
405724,405772,YO15437,203,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,10,,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5087778431168, 43.7084502807377]}"
405758,405806,YO28354,628,WILLARD AVE,WINFIELD AVE,LN S ST JOHNS E WILLARD,,0,10,,04,Quercus palustris,"Oak, pin",72,"{""type"": ""Point"", ""coordinates"": [-79.4865107695819, 43.6617842231228]}"
405790,405838,YO5943,39,HANLEY ST,PRISCILLA AVE,JANE ST,,0,10,,04,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4879005827928, 43.6601364935217]}"
405868,405916,YO25408,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,60,,04,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
405900,405948,YO22199,71,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",24,"{""type"": ""Point"", ""coordinates"": [-79.4870392917277, 43.6534522927854]}"
405932,405980,YO21080,68,SKYLARK RD,,GOOCH AVE,,0,40,,04,Syringa,Lilac,13,"{""type"": ""Point"", ""coordinates"": [-79.497618654859, 43.6639983070636]}"
405944,405992,YO12970,15,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",71,"{""type"": ""Point"", ""coordinates"": [-79.4872628496009, 43.668996712139]}"
405973,406021,YO25181,3,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,,0,20,,08,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4607697887816, 43.6939049088317]}"
406087,406135,YO588,16,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,,0,30,,05,Catalpa speciosa,"Catalpa, northern",61,"{""type"": ""Point"", ""coordinates"": [-79.5145690709404, 43.7026170527136]}"
406130,406178,YO12296,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,100,,08,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4414311651256, 43.703457836665]}"
406195,406243,YO12772,23,YORE RD,GLENHAVEN ST,RICHARDSON AVE,,0,10,,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.470395125764, 43.6927206983966]}"
406201,406249,YO12227,24,NICKLE ST,JANE ST,SEDAN AVE,,0,10,,05,Picea abies,"Spruce, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4993021128328, 43.6919964332286]}"
406215,406263,YO28305,118,PRITCHARD AVE,FRENCH AVE YORK,JANE ST,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",,"{""type"": ""Point"", ""coordinates"": [-79.4921757929886, 43.6697658136674]}"
406346,406394,YO23075,76,MCCORMACK ST,LAPP ST,AVON AVE,,0,10,,05,Picea abies,"Spruce, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4755863456576, 43.6764802813802]}"
406399,406447,YO12746,59,BUTTONWOOD AVE,BIRCH TREE CRES,FOREST POINT DR,,0,10,,05,Quercus rubra,"Oak, red",80,"{""type"": ""Point"", ""coordinates"": [-79.503676526114, 43.6899047448099]}"
406435,406483,YO24957,51,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,,0,50,,05,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4647848856234, 43.6884293502743]}"
406557,406605,YO14158,43,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,10,,04,Betula,Birch,46,"{""type"": ""Point"", ""coordinates"": [-79.4998288472955, 43.6611999585337]}"
406562,406610,YO26195,143,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,20,,12,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4322400285054, 43.687788209695]}"
406569,406617,YO12941,2,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,,0,30,,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.5066421781368, 43.701718335341]}"
406711,406759,YO24032,90,ALAMEDA AVE,STRADER AVE,BUDE ST,,0,10,,12,Sorbus,Mountain ash,56,"{""type"": ""Point"", ""coordinates"": [-79.4389161097995, 43.6943622977072]}"
406793,406841,YO25076,79,HUMBERVIEW RD,ORCHARD CREST RD,LANGMUIR CRES,,0,20,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",36,"{""type"": ""Point"", ""coordinates"": [-79.4948884844618, 43.6537003785171]}"
406932,406980,YO15559,215,CHURCH ST YORK,UPHILL AVE,JANE ST,,0,10,,05,Quercus robur,"Oak, English",60,"{""type"": ""Point"", ""coordinates"": [-79.5077826398852, 43.7087118667067]}"
406963,407011,YO18504,23,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,Pinus resinosa,"Pine, red",33,"{""type"": ""Point"", ""coordinates"": [-79.4919834563624, 43.6545157525122]}"
407046,407094,YO16846,120,GUESTVILLE AVE,SYNDICATE AVE,EGLINTON AVE W,,0,10,,05,Acer saccharinum,"Maple, silver",80,"{""type"": ""Point"", ""coordinates"": [-79.4905233267163, 43.6862052901473]}"
407133,407181,YO13727,41,BERTAL RD,INDUSTRY ST,,,0,10,,05,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.4881527381489, 43.6941458974605]}"
407271,407319,YO531,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,,0,120,,05,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.5141560699649, 43.7028853697103]}"
407284,407332,YO28795,97,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4250376285817, 43.6859121353732]}"
407304,407352,YO11034,12,HEATHDALE RD,BATHURST ST,RAGLAN AVE,,0,10,,12,Fraxinus,Ash,56,"{""type"": ""Point"", ""coordinates"": [-79.4218915251363, 43.6891333862258]}"
407522,407570,YO24634,359,BLACKTHORN AVE,ROGERS RD,KENORA CRES,,0,10,,05,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4624397599895, 43.6844774002683]}"
407593,407641,YO11007,52,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4770497713561, 43.6862443620196]}"
407594,407642,YO11667,79,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,,0,20,,12,Juniperus virginiana,"Cedar, eastern red",13,"{""type"": ""Point"", ""coordinates"": [-79.4283186731962, 43.6900897096793]}"
407647,407695,YO13608,132,EVERDEN RD,GLOUCESTER GRV,,,0,20,,12,Ulmus,Elm,20,"{""type"": ""Point"", ""coordinates"": [-79.4357583971525, 43.6975251408502]}"
407759,407807,YO22551,74,GOOCH AVE,MAGWOOD CRT,VAN STASSEN BLVD,,0,10,,04,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.4946588440585, 43.6621654259965]}"
407839,407887,YO1283,160,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,,0,50,,08,Prunus spp.,Plum,15,"{""type"": ""Point"", ""coordinates"": [-79.4469691444276, 43.7026142129367]}"
407904,407952,YO8955,110,LONBOROUGH AVE,RICHARDSON AVE,BERTRAM ST,,0,10,,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4727407904068, 43.6933184816794]}"
408054,408102,YO549,11,DUNDURN CRES,ATLAS AVE,WINONA DR,,0,30,,12,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4330210147194, 43.6832378439631]}"
408072,408120,YO29026,617,RUSHTON RD,WINDLEY AVE,LN E ARLINGTON S RUSHTON,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.431277506715, 43.6903861753169]}"
408145,408193,YO24228,11,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,20,,04,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4888295637134, 43.6534127137499]}"
408213,408261,YO22902,547,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,,0,10,,12,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.4465111570226, 43.6902165250965]}"
408440,408488,YO12675,14,GRIMTHORPE RD,ATLAS AVE,,,0,10,,12,Gleditsia triacanthos,Honey locust,50,"{""type"": ""Point"", ""coordinates"": [-79.4301171842849, 43.6822154200724]}"
408470,408518,YO4975,41,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,10,,05,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.5138571581074, 43.7036132046477]}"
408477,408525,YO29551,14,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,,0,10,,08,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4600687886829, 43.6943189955749]}"
408501,408549,YO12481,54,NICKLE ST,SEDAN AVE,LN E WESTON S NICKLE,,0,30,,05,Acer negundo,"Maple, Manitoba",0,"{""type"": ""Point"", ""coordinates"": [-79.4977645118052, 43.6923027095755]}"
408513,408561,YO17154,53,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,,0,10,,12,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4289415022492, 43.6876202948082]}"
408554,408602,YO10751,111,BERNICE CRES,SCARLETT RD,EILEEN AVE,,0,10,,05,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.5000661784434, 43.6668221054469]}"
408682,408730,YO24970,4,CLEARVIEW HTS,KEELE ST,FREEMAN RD,,0,20,,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4752111953634, 43.6940525504552]}"
408734,408782,YO1734,257,VAUGHAN RD,KENWOOD AVE,CONNAUGHT CRCL,,0,20,,12,Acer saccharinum,"Maple, silver",66,"{""type"": ""Point"", ""coordinates"": [-79.4254040810789, 43.6885104481092]}"
408748,408796,YO527,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,,0,80,,05,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.5141560699649, 43.7028853697103]}"
408788,408836,YO19416,102,TRETHEWEY DR,CLEARVIEW HTS,GREENBROOK DR,,0,10,,05,Ulmus americana,"Elm, American",44,"{""type"": ""Point"", ""coordinates"": [-79.4834727021679, 43.6931091147622]}"
408849,408897,YO13737,363,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,,0,10,,09,Quercus robur,"Oak, English",88,"{""type"": ""Point"", ""coordinates"": [-79.4591613989595, 43.6860841793384]}"
408923,408971,YO15654,200,QUEEN'S DR,PINE ST,JANE ST,,0,40,,05,Gleditsia triacanthos,Honey locust,5,"{""type"": ""Point"", ""coordinates"": [-79.509378866028, 43.7068858841588]}"
408983,409031,YO5461,33,VENN CRES,SUNDEL AVE,EGLINTON AVE W,,0,10,,05,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4676481901103, 43.6910129032419]}"
409015,409063,YO6760,364,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,,0,10,,09,Acer rubrum,"Maple, red",44,"{""type"": ""Point"", ""coordinates"": [-79.4436479964335, 43.6850835520987]}"
409084,409132,YO14184,47,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,10,,04,Betula,Birch,17,"{""type"": ""Point"", ""coordinates"": [-79.4999506899117, 43.6613904720982]}"
409269,409317,YO1570,7,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,,0,10,,05,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.5137676937995, 43.7028815826037]}"
409303,409351,YO27924,31,MORLAND RD,WINDERMERE AVE,WILLARD AVE,,0,10,,04,Pinus strobus,"Pine, eastern white",39,"{""type"": ""Point"", ""coordinates"": [-79.4872448970511, 43.6640624839118]}"
409437,409485,YO29907,437,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,,0,30,,12,Tsuga canadensis,"Hemlock, eastern",18,"{""type"": ""Point"", ""coordinates"": [-79.4351445601746, 43.6889146971132]}"
409438,409486,YO3223,619,LAUDER AVE,ALLENVALE AVE,KEYWEST AVE,,0,10,,12,Picea,Spruce,55,"{""type"": ""Point"", ""coordinates"": [-79.4455043355941, 43.69323296883]}"
409479,409527,YO22517,206,AVA RD,STRATHEARN RD,EVERDEN RD,,0,20,,12,Ulmus,Elm,53,"{""type"": ""Point"", ""coordinates"": [-79.4345278026641, 43.6959337350492]}"
409494,409542,YO17161,136,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,,0,20,,05,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.5191257125909, 43.7040473142167]}"
409542,409590,YO4310,227,ROSETHORN AVE,ROGERS RD,KERSDALE AVE,,0,10,,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4645053700961, 43.6831619970368]}"
409552,409600,YO22049,338,GILBERT AVE,CORBY AVE,LN S SUMMIT W CALEDONIA,,0,10,,09,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4609567415368, 43.6860236067793]}"
409553,409601,YO7010,103,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,A,0,50,,05,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.5157944792963, 43.7055964474539]}"
409646,409694,YO29131,701,WILLARD AVE,MORLAND RD,JILLSON AVE,,0,30,,04,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4877685924282, 43.6640832172236]}"
409680,409728,YO22223,930,CASTLEFIELD AVE,MARLEE AVE,DANESBURY AVE,,0,20,,08,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4431877778643, 43.7027496835792]}"
409718,409766,YO25815,11,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,,0,30,,04,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.4941782587485, 43.6551185710342]}"
409735,409783,YO22448,47,AVENAL DR,HILL PL,GLEN CEDAR RD,,0,10,,12,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.4284778774971, 43.696121423113]}"
409752,409800,YO24371,108,KING ST,ELM ST YORK,PINE ST,,0,20,,05,Ulmus,Elm,61,"{""type"": ""Point"", ""coordinates"": [-79.5156308259668, 43.7062448316796]}"
409772,409820,YO11639,544,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,,0,10,,09,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.4561789536942, 43.6914368774317]}"
409792,409840,YO2144,45,WARWICK AVE,GLEN CEDAR RD,STRATHEARN RD,,0,10,,12,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4291527753036, 43.6950776128098]}"
409793,409841,YO8045,71,BOYD AVE,PINE ST,MERRILL AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",29,"{""type"": ""Point"", ""coordinates"": [-79.5067000093228, 43.7030695049676]}"
409876,409924,YO8897,566,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,,0,10,,04,Syringa reticulata,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.4829314643447, 43.6601799211571]}"
409982,410030,YO5253,72,CLAIRTON CRES,,SCARLETT RD,,0,10,,05,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.5037379441153, 43.6749605148539]}"
409996,410044,YO16479,147,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,10,,12,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4321847255365, 43.6952898749436]}"
410002,410050,YO21246,100,AVA RD,CHILTERN HILL RD,HILL PL,,0,10,,12,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4270874297296, 43.6974620515517]}"
410012,410060,YO6839,17,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,,0,10,,05,Syringa reticulata,"Lilac, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.5054277118293, 43.7017730012252]}"
410085,410133,YO23196,159,AVON AVE,FELTHAM AVE,LN N MCCORMACK E AVON,,0,5,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",63,"{""type"": ""Point"", ""coordinates"": [-79.4763431538326, 43.6769708594055]}"
410140,410188,YO8944,16,SUNNYBRAE CRES,WESTON RD,BARTONVILLE AVE W,,0,20,,05,Ulmus pumila,"Elm, Siberian",21,"{""type"": ""Point"", ""coordinates"": [-79.4957158753224, 43.6882260261803]}"
410165,410213,YO7560,33,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,20,,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4368893138582, 43.6807617141373]}"
410252,410300,YO3565,19,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4758112977653, 43.679305590817]}"
410253,410301,YO2401,555,OAKWOOD AVE,BUDE ST,CLOVELLY AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,8,"{""type"": ""Point"", ""coordinates"": [-79.4411405905638, 43.6945203032832]}"
410284,410332,YO7135,14,FOXWELL ST,HANDEL ST,DUERN ST,,0,10,,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4950353781071, 43.6714694752012]}"
410340,410388,YO9455,25,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,30,,05,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.4784769995086, 43.6963545179389]}"
410370,410418,YO12911,300,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,,0,20,F. H. MILLER PS JR.,09,Ulmus parvifolia,"Elm, Chinese",60,"{""type"": ""Point"", ""coordinates"": [-79.4583117420597, 43.6834542938592]}"
410413,410461,YO8477,537,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,,0,20,,12,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4454763727266, 43.6906462442296]}"
