_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
389962,390009,YO5023,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,10,,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4882980504726, 43.6535239803516]}"
389986,390033,YO4889,35,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,10,,04,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4953235718138, 43.6606463163181]}"
390014,390061,YO9594,8,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,,0,10,,08,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.457647629008, 43.6945607629642]}"
390025,390072,YO4957,42,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,10,,04,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4961191497374, 43.6609479181521]}"
390090,390137,YO30243,21,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,,0,10,,05,Tilia americana,"Basswood, American",43,"{""type"": ""Point"", ""coordinates"": [-79.5073944257512, 43.6935712696682]}"
390136,390183,YO15375,10,WOODCROFT CRES,HATHERLEY RD,,,0,20,,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4494618648798, 43.6882049160841]}"
390182,390229,YO22550,960,CASTLEFIELD AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Syringa reticulata,"Lilac, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4450579079914, 43.7023450901636]}"
390198,390245,YO29181,637,RUSHTON RD,,ARLINGTON AVE,,0,10,,12,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.4323424742241, 43.6903824449868]}"
390204,390251,YO12390,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,,0,190,,08,Pinus nigra,"Pine, Austrian",0,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
390327,390374,YO4032,217,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,,0,10,,12,Crataegus,Hawthorn,33,"{""type"": ""Point"", ""coordinates"": [-79.4300093924609, 43.6843674770838]}"
390333,390380,YO22093,58,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,,0,30,,08,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.4576434279845, 43.6970747945234]}"
390417,390464,YO19437,22,CORBETT AVE,MOULD AVE,JANE ST,,0,10,,05,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4886235842207, 43.6715379760868]}"
390471,390518,YO4732,19,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,10,,04,Tilia cordata,"Linden, littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.4951222985069, 43.6611777202919]}"
390491,390538,YO25330,174,KING ST,PINE ST,JANE ST,,0,10,,05,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.5100954327159, 43.7075142378851]}"
390573,390620,YO20652,43,GOLDWIN AVE,JANE ST,,,0,20,,05,Acer rubrum,"Maple, red",25,"{""type"": ""Point"", ""coordinates"": [-79.5025468870359, 43.6882923456694]}"
390620,390667,YO4776,82,KING ST,LN E ROSEMOUNT N KING,LN W ELM N KING,,0,20,,05,Acer saccharum,"Maple, sugar",61,"{""type"": ""Point"", ""coordinates"": [-79.516907499192, 43.704949897717]}"
390683,390730,YO23235,5,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,,0,10,,04,Tilia cordata,"Linden, littleleaf",19,"{""type"": ""Point"", ""coordinates"": [-79.4958382236816, 43.663399486955]}"
390693,390740,YO17525,5,LAXIS AVE,BUTTONWOOD AVE,TYRONE AVE,,0,20,,05,Pinus nigra,"Pine, Austrian",57,"{""type"": ""Point"", ""coordinates"": [-79.5027782782845, 43.6909885084444]}"
390716,390763,YO30321,310,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,,0,10,,09,Gleditsia triacanthos,Honey locust,72,"{""type"": ""Point"", ""coordinates"": [-79.4417365222246, 43.6833692849172]}"
390733,390780,YO2441,44,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,40,,12,Malus sargentii,"Apple, Sargents",34,"{""type"": ""Point"", ""coordinates"": [-79.4269905820158, 43.6925269062349]}"
390755,390802,YO9494,651,NORTHCLIFFE BLVD,VAUGHAN RD,LN S EGLINTON E NORTHCLIFFE,,0,10,,12,Tilia cordata,"Linden, littleleaf",62,"{""type"": ""Point"", ""coordinates"": [-79.4472287352986, 43.6954221449435]}"
390783,390830,YO15001,164,CHURCH ST YORK,ELM ST YORK,PINE ST,,0,40,,05,Aesculus hippocastanum,Horsechestnut,38,"{""type"": ""Point"", ""coordinates"": [-79.5121686376077, 43.7079961710364]}"
390838,390885,YO17177,198,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,,0,20,,12,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4339325588908, 43.6976352750216]}"
390932,390979,YO11625,26,GLENVALLEY DR,PEAREN ST,GILMOUR CRES,,0,10,,05,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4939822337185, 43.6870934942076]}"
390977,391024,YO4916,165,WYCHWOOD AVE,LN N ST CLAIR E WYCHWOOD,LOUISE AVE,,0,10,,12,Acer rubrum,"Maple, red",21,"{""type"": ""Point"", ""coordinates"": [-79.4234007010714, 43.6829697200674]}"
391002,391049,YO20391,5,PAULSON RD,FREEMAN RD,,,0,20,,05,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4799190275781, 43.6944516735999]}"
391033,391080,YO7007,103,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,A,0,20,,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.5157944792963, 43.7055964474539]}"
391211,391258,YO18425,1,KING ST,WESTON RD,GEORGE ST YORK,,0,60,,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.5201675744268, 43.7015537180144]}"
391224,391271,YO3564,164,ARLINGTON AVE,LN N ST CLAIR W RUSHTON,HUMEWOOD GDNS,,0,10,,12,Syringa reticulata,"Lilac, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.4295571722448, 43.6825118495448]}"
391268,391315,YO15104,47,GRATTAN ST,ROBERT ST YORK,"LAMONT AVE NY, YK",,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",37,"{""type"": ""Point"", ""coordinates"": [-79.5213120247965, 43.7064798549806]}"
391306,391353,YO612,34,BRENDWIN RD,EAST DR,,,0,10,,05,Picea pungens,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.5023447357951, 43.6788035572307]}"
391415,391462,YO18969,85,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.501608293571, 43.6727633774248]}"
391468,391515,YO7146,41,HILLARY AVE,REGENT ST YORK,KEELE ST,,0,10,,05,Acer negundo,"Maple, Manitoba",0,"{""type"": ""Point"", ""coordinates"": [-79.4695705806786, 43.6807544546763]}"
391481,391528,YO11162,345,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.4349924221864, 43.6913467794688]}"
391488,391535,YO28521,13,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,,0,10,,04,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.4890728512426, 43.6576219950474]}"
391492,391539,YO23875,957,RUNNYMEDE RD,HENRIETTA ST,,,0,10,,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4849354253045, 43.6718100197281]}"
391520,391567,YO10572,18,BEXLEY CRES,JANE ST,AVALON AVE,,0,10,,05,Acer platanoides,"Maple, Norway",99,"{""type"": ""Point"", ""coordinates"": [-79.4988699759206, 43.6803478503228]}"
391573,391620,YO17544,316,NAIRN AVE,LN N TEIGNMOUTH E NAIRN,LN S HATHERLEY E NAIRN,,0,10,,09,Pinus sylvestris,Pine scots,84,"{""type"": ""Point"", ""coordinates"": [-79.4526541730188, 43.6862936680492]}"
391619,391666,YO13237,25,PEVERIL HILL S,AVENAL DR,AVA RD,,0,10,,12,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",25,"{""type"": ""Point"", ""coordinates"": [-79.4251249299905, 43.6972171990768]}"
391674,391721,YO25775,297,RUSHTON RD,,HUMEWOOD GDNS,,0,20,,12,Acer saccharinum,"Maple, silver",69,"{""type"": ""Point"", ""coordinates"": [-79.4279834142567, 43.6822898867227]}"
391687,391734,YO10143,9,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Tilia,Linden,65,"{""type"": ""Point"", ""coordinates"": [-79.4408954567524, 43.6903249344103]}"
391826,391873,YO28997,27,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",48,"{""type"": ""Point"", ""coordinates"": [-79.4275544455486, 43.6939005832986]}"
391984,392031,YO2062,62,JULIANA CRT,VARSITY RD,,,0,20,,04,Betula,Birch,56,"{""type"": ""Point"", ""coordinates"": [-79.4998407202199, 43.663130206476]}"
392048,392095,YO24048,7,AVON CRES,LN W WESTON N SENECA,AVON AVE,,0,20,,05,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4769191242742, 43.6807028958834]}"
392086,392133,YO25386,100,BICKNELL AVE,JULIET CRES,AVON DR,,0,10,,05,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.4758829535494, 43.686534530881]}"
392212,392259,YO19046,460,GLENHOLME AVE,ASHBURY AVE,AMHERST AVE,,0,10,,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4434118514989, 43.690496953461]}"
392228,392275,YO17983,6,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,,0,20,,04,Picea glauca,"Spruce, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4971949437461, 43.6594808652724]}"
392308,392355,YO24212,431,SILVERTHORN AVE,DUNRAVEN DR,DONALD AVE,,0,10,,05,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4661181201919, 43.6858306629516]}"
392339,392386,YO20345,60,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Morus,Mulberry,26,"{""type"": ""Point"", ""coordinates"": [-79.4617182960659, 43.6952400769231]}"
392355,392402,YO27564,96,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,,0,10,,09,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4543052844631, 43.6934696532713]}"
392362,392409,YO16194,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,,0,20,,12,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4321439059138, 43.6971092091694]}"
392370,392417,YO16344,211,GLENHOLME AVE,CONWAY AVE,EARNSCLIFFE RD,,0,10,,09,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.439883936284, 43.6823116528911]}"
392371,392418,YO29253,6,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,20,,12,Acer rubrum,"Maple, red",64,"{""type"": ""Point"", ""coordinates"": [-79.4293646538837, 43.6898873005236]}"
392460,392507,YO6132,274,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Malus,Apple,18,"{""type"": ""Point"", ""coordinates"": [-79.4253191500441, 43.6868292644854]}"
392533,392580,YO25295,171,KING ST,ELM ST YORK,PINE ST,,0,50,,05,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.5105358035296, 43.7068034757449]}"
392562,392609,YO20565,50,BOWIE AVE,FAIRBANK AVE,HARTLEY AVE,,0,10,,08,Acer platanoides 'Globosum',"Maple, Norway Globe",38,"{""type"": ""Point"", ""coordinates"": [-79.4537724569761, 43.6972999470038]}"
392650,392697,YO27969,330,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,40,,12,Malus sargentii,"Apple, Sargents",27,"{""type"": ""Point"", ""coordinates"": [-79.4350319197595, 43.6923924374102]}"
392728,392775,YO22257,20,FERN AVE YORK,GEORGE ST YORK,,,0,30,,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.5223057605832, 43.7037905975684]}"
392965,393012,YO9013,327,ST JOHN'S RD,BERESFORD AVE,LN E DURIE S ST JOHNS,,0,10,,04,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4829900865415, 43.6633795293725]}"
393003,393050,YO12184,96,ATLAS AVE,DUNDURN CRES,HURSTING AVE,,0,10,,12,Quercus robur,"Oak, English",95,"{""type"": ""Point"", ""coordinates"": [-79.4323798956977, 43.6841028792984]}"
393005,393052,YO16470,21,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,,0,10,,04,Gleditsia triacanthos,Honey locust,18,"{""type"": ""Point"", ""coordinates"": [-79.4880932524627, 43.6513718695178]}"
393050,393097,YO25243,159,PINEWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W WYCHWOOD,,0,10,,12,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4264278490294, 43.6878036273426]}"
393086,393133,YO95,39,MARKDALE AVE,GLEN CEDAR RD,STRATHEARN RD,,0,10,,12,Acer platanoides 'columnare',"Maple, Norway columnar",65,"{""type"": ""Point"", ""coordinates"": [-79.4285892162173, 43.6943169050834]}"
393115,393162,YO26550,131,"WOODWARD AVE NY, YK",UPHILL AVE,BOYLEN ST,,0,10,,05,Acer saccharinum,"Maple, silver",15,"{""type"": ""Point"", ""coordinates"": [-79.508191334779, 43.7093965286431]}"
393205,393252,YO17655,48,REGENT ST YORK,HILLARY AVE,LN S ROGERS E REGENT,,0,30,,05,Ulmus pumila,"Elm, Siberian",20,"{""type"": ""Point"", ""coordinates"": [-79.4697917100693, 43.6810514306378]}"
393286,393333,YO6513,22,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,20,,05,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.5068558615823, 43.6968884947846]}"
393484,393531,YO11759,40,GLENVALLEY DR,PEAREN ST,GILMOUR CRES,,0,30,,05,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.4943837563902, 43.686676556255]}"
393595,393642,YO18329,5,HUMEWOOD DR,LN N ST CLAIR E RUSHTON,HUMEWOOD CRT,,0,10,,12,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4261883924222, 43.6821931118205]}"
393785,393832,YO17299,206,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,,0,20,,12,Acer palmatum,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4340837208285, 43.6979715513234]}"
393795,393842,YO3361,8,HARLTON CRES,HAVERSON BLVD,SILVERTHORN AVE,,0,20,,05,Juglans regia,"Walnut, English",25,"{""type"": ""Point"", ""coordinates"": [-79.4662424624068, 43.6888501057553]}"
393873,393920,YO666,20,DUNDURN CRES,WINONA DR,WINONA DR,,0,20,,12,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4330617096986, 43.682780736301]}"
394016,394063,YO21186,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,60,,08,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.45335341033, 43.6961982891708]}"
394105,394152,YO16869,11,ROBERT ST YORK,GRATTAN ST,PORTAGE AVE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",38,"{""type"": ""Point"", ""coordinates"": [-79.5203000434164, 43.706219074281]}"
394174,394221,YO17108,142,ALAMEDA AVE,GLOUCESTER GRV,GLOUCESTER GRV,,0,20,,12,Prunus armeniaca,Apricot,24,"{""type"": ""Point"", ""coordinates"": [-79.4397788850335, 43.6961820872566]}"
394308,394355,YO6302,59,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,,0,10,,12,Sorbus,Mountain ash,40,"{""type"": ""Point"", ""coordinates"": [-79.4429266680065, 43.6908047816474]}"
394426,394473,YO8162,32,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,20,,08,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.440674524819, 43.6988222098975]}"
394506,394553,YO113,66,WATSON AVE,ST JOHN'S RD,BRADLEY AVE,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",52,"{""type"": ""Point"", ""coordinates"": [-79.4915596859569, 43.6627647645777]}"
394532,394579,YO8490,20,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,30,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",16,"{""type"": ""Point"", ""coordinates"": [-79.4307183339036, 43.6897307592904]}"
394600,394647,YO5261,73,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Prunus persica,Peach,59,"{""type"": ""Point"", ""coordinates"": [-79.5046747797169, 43.6761518322868]}"
394624,394671,YO5044,314,ARLINGTON AVE,EARLSDALE AVE,LN S VAUGHAN W RUSHTON,,0,20,,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",37,"{""type"": ""Point"", ""coordinates"": [-79.4315957958025, 43.6872254696298]}"
394673,394720,YO20049,33,LESSARD AVE,JANE ST,,,0,10,,04,Quercus rubra,"Oak, red",37,"{""type"": ""Point"", ""coordinates"": [-79.4882041599071, 43.6543177282509]}"
394744,394791,YO7055,41,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,70,,04,Abies,Fir,23,"{""type"": ""Point"", ""coordinates"": [-79.4978466319563, 43.6597623695202]}"
394772,394819,YO7067,101,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,,0,10,,05,Acer saccharinum,"Maple, silver",36,"{""type"": ""Point"", ""coordinates"": [-79.4896206760601, 43.6828508205685]}"
394864,394911,YO4851,31,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",0,"{""type"": ""Point"", ""coordinates"": [-79.4950527201879, 43.6606810501089]}"
394950,394997,YO7619,39,BEECHBOROUGH AVE,GLENHAVEN ST,CLAYBROOKE ST,,0,10,,05,Tilia cordata,"Linden, littleleaf",57,"{""type"": ""Point"", ""coordinates"": [-79.4709819680549, 43.6951161107956]}"
395005,395052,YO5553,10,TICHESTER RD,HEATH ST W,LONSMOUNT DR,,0,30,,12,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4170242425775, 43.6859074545553]}"
395105,395152,YO3809,24,FALWYN AVE,WINONA DR,,,0,10,,09,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4343829151755, 43.6842695176771]}"
395199,395246,YO23907,35,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",31,"{""type"": ""Point"", ""coordinates"": [-79.4263040695099, 43.7001809272144]}"
395356,395403,YO18546,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,40,,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
395376,395423,YO16407,187,DEWBOURNE AVE,FLANDERS RD,STRATHEARN RD,,0,30,,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4332322534412, 43.6967928427222]}"
395615,395662,YO10361,181,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,,0,50,,08,Prunus persica,Peach,22,"{""type"": ""Point"", ""coordinates"": [-79.4485298483481, 43.7024823915209]}"
395703,395750,YO586,16,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,,0,10,,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5144750904034, 43.7026886698251]}"
395859,395906,YO3969,150,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,,0,10,,05,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4810146527239, 43.6780590809871]}"
396121,396168,YO20550,505,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,,0,70,,04,Betula populifolia,"Birch, grey",11,"{""type"": ""Point"", ""coordinates"": [-79.490035777565, 43.6491021369964]}"
396174,396221,YO25103,79,HARSHAW AVE,,METHUEN AVE,,0,10,,04,Ulmus,Elm,29,"{""type"": ""Point"", ""coordinates"": [-79.491021813825, 43.654189318901]}"
396179,396226,YO1100,206,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,Quercus alba,"Oak, white",44,"{""type"": ""Point"", ""coordinates"": [-79.4233306799402, 43.6872489210135]}"
396262,396309,YO434,20,AVON DR,KEELE ST,YARROW RD,,0,10,,05,Picea abies,"Spruce, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4751015797783, 43.687905864895]}"
396379,396426,YO17372,212,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,,0,10,,12,Tilia cordata,"Linden, littleleaf",44,"{""type"": ""Point"", ""coordinates"": [-79.4343503572183, 43.6981656734749]}"
396500,396547,YO28077,70,VARSITY RD,PASADENA GDNS,VAN STASSEN BLVD,,0,30,,04,Pyrus calleryana 'Chanticleer',Pear Chanticleer,22,"{""type"": ""Point"", ""coordinates"": [-79.4975486518328, 43.6608596815571]}"
396501,396548,YO5276,602,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,20,,09,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4604748244891, 43.6914280740725]}"
396579,396626,YO7661,65,MARLEE AVE,WHITMORE AVE,WHITMORE AVE,,0,20,,08,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4397118369755, 43.7000639103371]}"
396637,396684,YO1895,121,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,10,,04,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.5004323874151, 43.6549714203035]}"
396651,396698,YO13561,349,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,,0,10,,09,Quercus robur,"Oak, English",63,"{""type"": ""Point"", ""coordinates"": [-79.4589931320818, 43.6857317090053]}"
396657,396704,YO21302,1,PATIKA AVE,PINE ST,MERRILL AVE,,0,10,,05,Acer saccharinum,"Maple, silver",140,"{""type"": ""Point"", ""coordinates"": [-79.509056174753, 43.7039751591156]}"
396731,396778,YO29126,629,RUSHTON RD,WINDLEY AVE,LN E ARLINGTON S RUSHTON,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.4318815263142, 43.6904578271365]}"
396852,396899,YO8719,23,ELLINS AVE,HANDEL ST,DUERN ST,,0,10,,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.495792293786, 43.6721428678704]}"
396863,396910,YO649,38,BRENDWIN RD,EAST DR,,,0,20,,05,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.5021462005231, 43.6788695587819]}"
396915,396962,YO28871,602,RUSHTON RD,WINDLEY AVE,LN E ARLINGTON S RUSHTON,,0,20,,12,Crataegus,Hawthorn,5,"{""type"": ""Point"", ""coordinates"": [-79.4310998859129, 43.6897764284657]}"
397100,397147,YO29837,235,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,,0,10,,09,Acer platanoides 'Globosum',"Maple, Norway Globe",31,"{""type"": ""Point"", ""coordinates"": [-79.4405977395894, 43.6810886307952]}"
397118,397165,YO28349,230,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,,0,20,ST. JAMES,04,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4948666109217, 43.6646715527879]}"
397128,397175,YO23599,211,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,,0,10,,04,Pinus strobus,"Pine, eastern white",0,"{""type"": ""Point"", ""coordinates"": [-79.4957527997145, 43.6587311345585]}"
397339,397386,YO13682,4033,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,,0,80,,04,Morus,Mulberry,56,"{""type"": ""Point"", ""coordinates"": [-79.5026125056496, 43.6636983143555]}"
397442,397489,YO1861,118,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,10,,04,Quercus rubra,"Oak, red",17,"{""type"": ""Point"", ""coordinates"": [-79.5000500489282, 43.6552639291042]}"
397451,397498,YO11796,21,RAYMOND AVE,THORNHILL AVE,BRUMELL AVE,,0,10,,04,Picea abies,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4888620963897, 43.656618972207]}"
397452,397499,YO25401,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,,0,150,,05,Ulmus pumila,"Elm, Siberian",61,"{""type"": ""Point"", ""coordinates"": [-79.4853405096618, 43.6776909606098]}"
397587,397634,YO23396,92,GUESTVILLE AVE,ASTORIA AVE,YORK AVE,,0,20,,05,Gleditsia triacanthos,Honey locust,56,"{""type"": ""Point"", ""coordinates"": [-79.4901310744555, 43.6848612989998]}"
397600,397647,YO21369,177,JOHN ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.5108290961372, 43.7050839350652]}"
