_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
235290,235299,YO11264,574,RIDELLE AVE,LOCKSLEY AVE,None,None,0,10,None,08,Ulmus parvifolia,"Elm, Chinese",18,"{""type"": ""Point"", ""coordinates"": [-79.4500259886822, 43.7021884435521]}"
235293,235302,YO25954,126,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4323643890017, 43.687196105667]}"
235312,235321,YO17976,140,SELLERS AVE,MORRISON AVE,ROGERS RD,None,0,10,None,09,Prunus serrulata,"Cherry, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4468969857372, 43.6845177462415]}"
235344,235353,YO25963,37,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,20,None,05,Morus,Mulberry,60,"{""type"": ""Point"", ""coordinates"": [-79.502682956746, 43.6764666095521]}"
235379,235388,YO25462,18,CAMEO CRES,DALRYMPLE DR,None,None,0,99998,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",37,"{""type"": ""Point"", ""coordinates"": [-79.4916200302562, 43.6773971333043]}"
235389,235398,YO16993,136,ALAMEDA AVE,CLOVELLY AVE,GLOUCESTER GRV,None,0,10,None,12,Acer saccharinum,"Maple, silver",62,"{""type"": ""Point"", ""coordinates"": [-79.4396176074225, 43.6960088533848]}"
235454,235463,YO2287,24,WARREN CRES,BRALORNE CRES,LUNDY AVE,None,0,10,None,04,Malus,Apple,44,"{""type"": ""Point"", ""coordinates"": [-79.5010951016077, 43.6621302872712]}"
235536,235545,YO2571,52,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,10,None,12,Quercus robur,"Oak, English",146,"{""type"": ""Point"", ""coordinates"": [-79.4278074265231, 43.692415241908]}"
235706,235715,YO20824,87,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4228245310299, 43.6852059144346]}"
235835,235844,YO16483,608,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Fraxinus pennsylvanica,"Ash, green",47,"{""type"": ""Point"", ""coordinates"": [-79.4623574833582, 43.6936868373064]}"
235891,235900,YO2457,39,KEITH AVE,CALEDONIA RD,GILBERT AVE,None,0,20,None,09,Abies,Fir,20,"{""type"": ""Point"", ""coordinates"": [-79.4620806413075, 43.6902832389795]}"
235912,235921,YO5929,393,HOPEWELL AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides,"Maple, Norway",14,"{""type"": ""Point"", ""coordinates"": [-79.4443887202067, 43.7001063100609]}"
235928,235937,YO27668,600,ALLIANCE AVE,DALRYMPLE DR,JANE ST,None,0,10,None,05,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4925613226057, 43.6764178278818]}"
235990,235999,YO26252,126,CORDELLA AVE,CLIFF ST,LANGDEN AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",67,"{""type"": ""Point"", ""coordinates"": [-79.4855392479044, 43.679525706299]}"
236002,236011,YO12182,43,FLORENCE CRES,PRITCHARD AVE,ESPOSITO CRES,None,0,20,None,05,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.4945222110163, 43.668261512589]}"
236132,236141,YO28320,553,RUSHTON RD,VALEWOOD AVE,LN S VAUGHAN W CHERRYWOOD,None,0,10,None,12,Tsuga canadensis,"Hemlock, eastern",15,"{""type"": ""Point"", ""coordinates"": [-79.4302089250075, 43.6881790753488]}"
236210,236219,YO17595,65,GREENDALE AVE,GREENDALE CRES,CAESAR AVE,None,0,10,None,05,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.488922825071, 43.6802642910744]}"
236230,236239,YO10173,159,LOCKSLEY AVE,CASTLEFIELD AVE,RIDELLE AVE,None,0,20,None,08,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.448012878126, 43.7017168417932]}"
236240,236249,YO5701,110,BROWNVILLE AVE,BARR AVE,LN S EGLINTON E BROWNVILLE,None,0,40,None,05,Acer platanoides,"Maple, Norway",17,"{""type"": ""Point"", ""coordinates"": [-79.4864056121231, 43.6862422750287]}"
236282,236291,YO27654,64,HATHERLEY RD,ENNERDALE RD,EARLSCOURT AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4510117396963, 43.6873178103862]}"
236286,236295,YO14375,47,TRETHEWEY DR,IRVING RD,GREENTREE CRT,None,0,10,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4776070793883, 43.6929480101697]}"
236468,236477,YO19981,30,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,10,None,08,Pyrus,Pear,18,"{""type"": ""Point"", ""coordinates"": [-79.4615294362652, 43.6943769787399]}"
236476,236485,YO10425,275,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.4343232636517, 43.6897520061273]}"
236576,236585,YO15730,135,DEWBOURNE AVE,CAMBERWELL RD,GLEN CEDAR RD,None,0,10,None,12,Catalpa speciosa,"Catalpa, northern",73,"{""type"": ""Point"", ""coordinates"": [-79.4293746588756, 43.6977145244854]}"
236673,236682,YO5456,87,CLAIRTON CRES,None,SCARLETT RD,None,0,20,None,05,Acer rubrum,"Maple, red",15,"{""type"": ""Point"", ""coordinates"": [-79.5054529815609, 43.6759916463153]}"
236676,236685,YO27658,36,VAN STASSEN BLVD,SKYLARK RD,IRMAC CRT,None,0,10,None,04,Tilia,Linden,65,"{""type"": ""Point"", ""coordinates"": [-79.4965424726292, 43.661929726314]}"
236777,236786,YO17551,34,BROWNVILLE AVE,LAMBTON AVE,BARR AVE,None,0,60,None,05,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4839367385176, 43.684921301191]}"
236828,236837,YO28001,190,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,None,0,70,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',7,"{""type"": ""Point"", ""coordinates"": [-79.4912878706227, 43.6722115814853]}"
236846,236855,YO16106,242,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,None,0,10,None,12,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.4290044191929, 43.685251586751]}"
236904,236913,YO17303,70,LONBOROUGH AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,99998,None,05,Picea,Spruce,41,"{""type"": ""Point"", ""coordinates"": [-79.4705185228371, 43.6938564414827]}"
236935,236944,YO13563,201,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,None,0,20,None,12,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.4305520025564, 43.6992959524933]}"
236949,236958,YO309,135,FOXWELL ST,BRUTON RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5009089657456, 43.6693564092453]}"
236963,236972,YO30313,29,LITTLE BLVD,LN N EGLINTON W RONALD,BOWIE AVE,None,0,10,None,08,Sorbus,Mountain ash,38,"{""type"": ""Point"", ""coordinates"": [-79.4588208677195, 43.6952142352921]}"
236969,236978,YO27135,65,MACDONALD AVE,RALPH ST,PINE ST,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",44,"{""type"": ""Point"", ""coordinates"": [-79.5089207738345, 43.7031592849939]}"
237058,237067,YO4633,543,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Betula,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.4591165158026, 43.6896723342779]}"
237060,237069,YO23934,405,SILVERTHORN AVE,KERSDALE AVE,AILEEN AVE,None,0,20,None,05,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4653111807895, 43.6847666735794]}"
237088,237097,YO64,65,ROCKCLIFFE BLVD,HECTOR AVE YORK,CAESAR AVE,None,0,20,None,05,Acer negundo,"Maple, Manitoba",66,"{""type"": ""Point"", ""coordinates"": [-79.4902022350308, 43.6796735166026]}"
237145,237154,YO6111,410,ARLINGTON AVE,FERNANDEZ LANE,RUSHTON RD,None,0,10,None,12,Ginkgo biloba,Ginkgo,32,"{""type"": ""Point"", ""coordinates"": [-79.4323820038638, 43.6896244870433]}"
237177,237186,YO26186,68,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,None,0,40,None,04,Quercus rubra,"Oak, red",46,"{""type"": ""Point"", ""coordinates"": [-79.4875335480352, 43.6513882103279]}"
237188,237197,YO13475,120,EVERDEN RD,AVA RD,GLOUCESTER GRV,None,0,5,None,12,Acer negundo,"Maple, Manitoba",38,"{""type"": ""Point"", ""coordinates"": [-79.4353765859002, 43.6965397347378]}"
237379,237388,YO17723,74,BERNICE CRES,SCARLETT RD,EILEEN AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",71,"{""type"": ""Point"", ""coordinates"": [-79.5006814276196, 43.6669715796074]}"
237387,237396,YO10881,1,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,40,None,04,Syringa reticulata,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.4993330241802, 43.6619641707882]}"
237572,237581,YO10606,196,SCHELL AVE,MONTCALM AVE,SNIDER AVE,None,0,10,None,08,Quercus alba,"Oak, white",76,"{""type"": ""Point"", ""coordinates"": [-79.4617614505117, 43.6966931244686]}"
237641,237650,YO17943,12,PAGE AVE YORK,JANE ST,WATSON AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4915760857929, 43.6639473709425]}"
237729,237738,YO17994,227,"ROSEMOUNT AVE NY, YK",CHURCH ST YORK,None,None,0,10,None,05,Gleditsia triacanthos,Honey locust,77,"{""type"": ""Point"", ""coordinates"": [-79.5226900324478, 43.7060541445836]}"
237771,237780,YO13947,379,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,None,0,50,None,09,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4592213155587, 43.6867531596566]}"
237772,237781,YO16672,621,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4623345632361, 43.6941740877151]}"
237776,237785,YO3241,21,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,40,None,12,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",32,"{""type"": ""Point"", ""coordinates"": [-79.4248794829841, 43.683036519012]}"
237836,237845,YO29218,32,PRITCHARD AVE,MOULD AVE,LN N ST CLAIR E BATAVIA,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.4884041195862, 43.6706021399086]}"
237898,237907,YO26119,47,WOODGATE DR,ROSE VALLEY CRES,EAST DR,None,0,10,None,05,Acer saccharinum,"Maple, silver",62,"{""type"": ""Point"", ""coordinates"": [-79.5034967296287, 43.6770412588041]}"
238148,238157,YO1313,162,TIMES RD,RIDELLE AVE,BRIAR HILL AVE,None,0,40,None,08,Prunus '(section cherries)',Cherry,3,"{""type"": ""Point"", ""coordinates"": [-79.4470353733145, 43.7028693938797]}"
238150,238159,YO3278,397,MCROBERTS AVE,CORBY AVE,None,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4573184142177, 43.6853681273092]}"
238181,238190,YO734,175,VAUGHAN RD,MAPLEWOOD AVE,MAPLEWOOD AVE,None,0,60,None,12,Tilia cordata,"Linden, littleleaf",15,"{""type"": ""Point"", ""coordinates"": [-79.4219246909802, 43.6860378520908]}"
238274,238283,YO10684,5,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer saccharum,"Maple, sugar",15,"{""type"": ""Point"", ""coordinates"": [-79.4243406884025, 43.6948462292898]}"
238376,238385,YO8139,26,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4403841197813, 43.6987401021123]}"
238378,238387,YO24067,94,ALAMEDA AVE,BUDE ST,BUDE ST,None,0,20,None,12,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4391305564789, 43.6944693474446]}"
238448,238457,YO16842,115,"ROSEMOUNT AVE NY, YK",QUEEN'S DR,KING ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.5173184212635, 43.7034445077695]}"
238454,238463,YO23399,92,GUESTVILLE AVE,ASTORIA AVE,YORK AVE,None,0,50,None,05,Gleditsia triacanthos,Honey locust,69,"{""type"": ""Point"", ""coordinates"": [-79.4903231632471, 43.684747466893]}"
238487,238496,YO13298,4,DONALD AVE,BLACKTHORN AVE,HAVERSON BLVD,None,0,10,None,05,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4637908726781, 43.6882232879834]}"
238645,238654,YO16226,127,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,60,None,12,Thuja occidentalis,"Cedar, white",9,"{""type"": ""Point"", ""coordinates"": [-79.4308616177561, 43.6944841149071]}"
238686,238695,YO6270,994,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Prunus ' (section plums)',Plum,20,"{""type"": ""Point"", ""coordinates"": [-79.4465996131817, 43.7038772171837]}"
238742,238751,YO19271,400,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,111,None,12,Taxus,Yew,13,"{""type"": ""Point"", ""coordinates"": [-79.4131774034831, 43.6852825532576]}"
238866,238875,YO8614,21,COULTER AVE,RECTORY RD,CROSS ST YORK,None,0,10,None,05,Acer rubrum,"Maple, red",22,"{""type"": ""Point"", ""coordinates"": [-79.5264091953282, 43.7049432276776]}"
238945,238954,YO24504,349,BLACKTHORN AVE,ROGERS RD,KENORA CRES,None,0,40,None,05,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4622142856101, 43.6841648815719]}"
239011,239020,YO26221,71,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,None,0,20,None,04,Pinus nigra,"Pine, Austrian",26,"{""type"": ""Point"", ""coordinates"": [-79.4872476713298, 43.6515993326868]}"
239018,239027,YO18693,44,BROOKSIDE AVE,ST MARK'S RD,ST JOHN'S RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",61,"{""type"": ""Point"", ""coordinates"": [-79.4920621773094, 43.6611231536356]}"
239073,239082,YO28892,48,THORNHILL AVE,BABY POINT RD,None,None,0,10,None,04,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4901328688202, 43.6596810328489]}"
239086,239095,YO19583,21,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,20,None,04,Picea abies,"Spruce, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4951978780061, 43.654530992003]}"
239109,239118,YO20802,63,HARTLEY AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4549516542091, 43.6978810097891]}"
239258,239267,YO96,39,MARKDALE AVE,GLEN CEDAR RD,STRATHEARN RD,None,0,20,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",43,"{""type"": ""Point"", ""coordinates"": [-79.4286556940408, 43.694309619543]}"
239301,239310,YO1270,159,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4465418290161, 43.7025810332064]}"
239409,239418,YO15176,12,BATAVIA AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Malus,Apple,13,"{""type"": ""Point"", ""coordinates"": [-79.4889295218926, 43.6685293024918]}"
239427,239436,YO17202,56,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.4290636203878, 43.6874214688797]}"
239448,239457,YO12318,489,ATLAS AVE,DURHAM AVE,BELVIDERE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4363978072094, 43.6935892704649]}"
239449,239458,YO10473,192,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4489487614962, 43.7028406952471]}"
239482,239491,YO9954,69,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4829030095776, 43.6951677614999]}"
239494,239503,YO2809,65,WARREN CRES,LUNDY AVE,VARSITY RD,None,0,10,None,04,Malus,Apple,44,"{""type"": ""Point"", ""coordinates"": [-79.5021152229871, 43.6630851713099]}"
239532,239541,YO27973,330,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4350558854005, 43.6922670989985]}"
239560,239569,YO2884,77,STRATHEARN RD,MARKDALE AVE,WARWICK AVE,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4299132044981, 43.6939432347967]}"
239581,239590,YO6419,45,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.49211027509, 43.6574075538378]}"
239614,239623,YO16520,151,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.4325841096503, 43.6954743045829]}"
239623,239632,YO4151,65,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.5076284986133, 43.6943112235347]}"
239684,239693,YO14853,89,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Ginkgo biloba,Ginkgo,48,"{""type"": ""Point"", ""coordinates"": [-79.480616726731, 43.6939683166427]}"
239738,239747,YO12152,35,CYNTHIA RD,None,FRIMETTE CRES,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",147,"{""type"": ""Point"", ""coordinates"": [-79.5017199420116, 43.679739777176]}"
239747,239756,YO26883,404,RUSHTON RD,WELLWOOD AVE,MAPLEWOOD AVE,None,0,10,None,12,Fagus sylvatica,"Beech, European",80,"{""type"": ""Point"", ""coordinates"": [-79.4292197739551, 43.6848285598958]}"
239771,239780,YO18589,116,GLOUCESTER GRV,WINONA DR,ALAMEDA AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4391747106704, 43.696442876736]}"
239811,239820,YO5314,196,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus robur,"Oak, English",66,"{""type"": ""Point"", ""coordinates"": [-79.4242512272798, 43.683996841083]}"
239831,239840,YO443,151,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.42152397216, 43.6853423078837]}"
239890,239899,YO13089,45,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,None,0,70,None,12,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4391331551492, 43.6930039023992]}"
239918,239927,YO20715,36,SKYLARK RD,KENTUCKY AVE,ALTHEA RD,None,0,10,None,04,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4974719489354, 43.6633308815332]}"
239949,239958,YO25310,302,EARLSCOURT AVE,EVERSFIELD RD,HATHERLEY RD,None,0,20,None,09,Prunus '(section cherries)',Cherry,26,"{""type"": ""Point"", ""coordinates"": [-79.451418514074, 43.6865585800297]}"
239976,239985,YO29863,2,HUMBER HILL AVE,OLD DUNDAS ST,None,None,0,10,None,04,Thuja occidentalis,"Cedar, white",24,"{""type"": ""Point"", ""coordinates"": [-79.5012082412752, 43.6645578577371]}"
240066,240075,YO22404,40,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,20,None,09,Betula populifolia,"Birch, grey",19,"{""type"": ""Point"", ""coordinates"": [-79.4496663817983, 43.6912823974003]}"
240069,240078,YO9124,897,RUNNYMEDE RD,HENRIETTA ST,None,None,0,30,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4848286456281, 43.6715932896431]}"
240077,240086,YO19815,19,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4608403675895, 43.6941277690228]}"
240172,240181,YO18118,28,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,20,None,12,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4406382813143, 43.6971537397453]}"
240268,240277,YO5530,48,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.435607451081, 43.6818131356101]}"
240380,240389,YO28929,21,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Acer saccharum,"Maple, sugar",67,"{""type"": ""Point"", ""coordinates"": [-79.4273318212106, 43.6935677182145]}"
240444,240453,YO9307,633,NORTHCLIFFE BLVD,VAUGHAN RD,None,None,0,60,None,12,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
240451,240460,YO10680,501,ST JOHN'S RD,WATSON AVE,BROOKSIDE AVE,None,0,10,None,04,Picea glauca,"Spruce, white",38,"{""type"": ""Point"", ""coordinates"": [-79.4911195547458, 43.6615900020082]}"
240496,240505,YO26014,53,CAMEO CRES,DALRYMPLE DR,None,None,0,10,None,05,Pyrus,Pear,26,"{""type"": ""Point"", ""coordinates"": [-79.4929660358615, 43.6768274405576]}"
240531,240540,YO14442,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
240549,240558,YO10493,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,30,None,09,Acer rubrum,"Maple, red",19,"{""type"": ""Point"", ""coordinates"": [-79.4352120591823, 43.6859470779775]}"
240563,240572,YO21355,111,AVA RD,HILL PL,GLEN CEDAR RD,None,0,30,None,12,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4278074574061, 43.6970223726388]}"
240628,240637,YO14759,463,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,20,None,09,Prunus '(section cherries)',Cherry,3,"{""type"": ""Point"", ""coordinates"": [-79.4602557777503, 43.6889471863078]}"
240695,240704,YO8936,30,EVERSFIELD RD,HATHERLEY RD,BOON AVE,None,0,10,None,09,Larix laricina,Larch,36,"{""type"": ""Point"", ""coordinates"": [-79.4499465651702, 43.6868166244408]}"
240710,240719,YO15765,238,CHURCH ST YORK,UPHILL AVE,JANE ST,None,0,20,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",10,"{""type"": ""Point"", ""coordinates"": [-79.5063466344453, 43.709188158579]}"
240950,240959,YO11734,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,None,0,50,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
240970,240979,YO28873,102,KIRKNEWTON RD,HARLOW AVE,HUNTER AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4520665706796, 43.6939917835339]}"
240972,240981,YO2985,127,SCOTT RD,DONALD AVE,TROWELL AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,62,"{""type"": ""Point"", ""coordinates"": [-79.4705997220525, 43.6859986616466]}"
241000,241009,YO4424,120,TROWELL AVE,SCOTT RD,LN E KEELE N TROWELL,None,0,10,None,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.471864441071, 43.6861965315713]}"
