_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
321731,321741,YO12820,20,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.4960519057601, 43.6695486941255]}"
321757,321767,YO9379,93,ELLINS AVE,GLAMIS AVE,BRUTON RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4992745969207, 43.6715209332835]}"
321816,321826,YO19494,241,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,20,None,09,Sorbus,Mountain ash,15,"{""type"": ""Point"", ""coordinates"": [-79.4432083999064, 43.6820827843214]}"
321836,321846,YO8433,13,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4298181943252, 43.6895784392772]}"
321848,321858,YO16807,172,STRATHEARN RD,AVA RD,DEWBOURNE AVE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",90,"{""type"": ""Point"", ""coordinates"": [-79.4336073864681, 43.6963344005935]}"
321870,321880,YO5602,226,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Acer pseudoplatanus,"Maple, sycamore",46,"{""type"": ""Point"", ""coordinates"": [-79.4246693995434, 43.6850164614345]}"
321932,321942,YO6181,684,VAUGHAN RD,BUDE ST,GLENHOLME AVE,None,0,20,None,12,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.443951874268, 43.6936760719201]}"
321947,321957,YO14527,32,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,35,None,12,Picea glauca,"Spruce, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4318187278322, 43.6987843169853]}"
322072,322082,YO30016,265,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,10,None,09,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",5,"{""type"": ""Point"", ""coordinates"": [-79.4408718530602, 43.6820634979594]}"
322224,322234,YO13034,20,STRADER AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Thuja,Cedar,33,"{""type"": ""Point"", ""coordinates"": [-79.440095307626, 43.6938186136391]}"
322318,322328,YO27876,855,ROSELAWN AVE,MARLEE AVE,DANESBURY AVE,None,0,30,None,08,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4414770696888, 43.7018794409977]}"
322323,322333,YO18812,52,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,20,None,04,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.4927426820053, 43.6570160999981]}"
322360,322370,YO19954,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,60,None,04,Quercus palustris,"Oak, pin",62,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
322370,322380,YO2864,75,STRATHEARN RD,MARKDALE AVE,MARKDALE AVE,None,0,50,None,12,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.4295643697593, 43.6939995935005]}"
322418,322428,YO8295,227,LAMBTON AVE,CHRYESSA AVE,GRANDVILLE AVE,None,0,10,None,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4960039448688, 43.6810723377794]}"
322439,322449,YO15269,55,OUTLOOK AVE,GRANDVILLE AVE,OUTLOOK GARDEN BLVD,None,0,30,None,05,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4965170130713, 43.6789494755577]}"
322502,322512,YO22837,89,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,10,None,09,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4497822483326, 43.6926155312137]}"
322746,322756,YO14036,99,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,None,0,10,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4894406046697, 43.6827871648144]}"
322930,322940,YO23778,89,ASTORIA AVE,BAYLISS AVE,LAMBTON AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",17,"{""type"": ""Point"", ""coordinates"": [-79.4945097554184, 43.6823356909018]}"
322964,322974,YO7125,20,GLENHURST AVE,CRANG AVE,APPLETON AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",50,"{""type"": ""Point"", ""coordinates"": [-79.4377783698413, 43.6816755286825]}"
322967,322977,YO18283,26,HUMEWOOD GDNS,RUSHTON RD,ARLINGTON AVE,None,0,10,None,12,Thuja occidentalis,"Cedar, white",11,"{""type"": ""Point"", ""coordinates"": [-79.4293153841214, 43.6829351399067]}"
322981,322991,YO13217,53,BELVIDERE AVE,GLENORA AVE,OAKWOOD AVE,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4395190501428, 43.69300139784]}"
323100,323110,YO7737,75,BLACK CREEK BLVD,STONEY BROOKE DR,ROSE VALLEY CRES,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",79,"{""type"": ""Point"", ""coordinates"": [-79.5008348970601, 43.675562923384]}"
323196,323206,YO18998,87,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",8,"{""type"": ""Point"", ""coordinates"": [-79.5017842031786, 43.6727365148579]}"
323243,323253,YO802,412,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Picea,Spruce,41,"{""type"": ""Point"", ""coordinates"": [-79.4433558331897, 43.6869097184312]}"
323264,323274,YO15,718,WILLARD AVE,MORLAND RD,JILLSON AVE,A,0,10,None,04,Picea abies,"Spruce, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4882815070228, 43.6647089360358]}"
323277,323287,YO13991,4058,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Tilia cordata,"Linden, littleleaf",36,"{""type"": ""Point"", ""coordinates"": [-79.5032428984003, 43.6632457378082]}"
323306,323316,YO24082,12,PAULSON RD,KING GEORGE'S DR,TRETHEWEY DR,None,0,20,None,05,Pinus strobus,"Pine, Eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.4806447413979, 43.6947690222958]}"
323343,323353,YO18902,55,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Acer x freemanii (A. rubrum x saccharinum) 'Armstrong',"Maple, Freeman 'Armstrong'",12,"{""type"": ""Point"", ""coordinates"": [-79.4908210538601, 43.6587311239843]}"
323445,323455,YO24510,119,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.5148342476398, 43.7061202341953]}"
323496,323506,YO19823,23,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,10,None,04,Taxus,Yew,48,"{""type"": ""Point"", ""coordinates"": [-79.4953455147379, 43.6558662499154]}"
323591,323601,YO21432,119,AVA RD,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Pinus nigra,"Pine, Austrian",15,"{""type"": ""Point"", ""coordinates"": [-79.4283172729891, 43.6968998529151]}"
323658,323668,YO20844,10,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,WILLIAM ST,None,0,20,None,05,Betula papyrifera,"Birch, white",56,"{""type"": ""Point"", ""coordinates"": [-79.51356532296, 43.7030717497988]}"
323712,323722,YO19429,234,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,20,None,09,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4433942981472, 43.6812770701107]}"
323729,323739,YO13505,73,EILEEN AVE,ELVIN AVE,LYDON AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.499106376072, 43.6683551101841]}"
323735,323745,YO3605,169,ARLINGTON AVE,None,HUMEWOOD GDNS,None,0,10,None,12,Acer saccharinum,"Maple, silver",114,"{""type"": ""Point"", ""coordinates"": [-79.4293946420044, 43.6826486411946]}"
323853,323863,YO1628,30,JULIANA CRT,VARSITY RD,JULIANA CRT,None,0,40,None,04,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.5006871480304, 43.6640634995019]}"
323882,323892,YO16919,45,LONBOROUGH AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4690668295556, 43.6937626964477]}"
323903,323913,YO14394,17,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Fagus,Beech,40,"{""type"": ""Point"", ""coordinates"": [-79.4311633472319, 43.6984428025004]}"
323916,323926,YO6945,12,WATFORD AVE,ATLAS AVE,WINONA DR,None,0,20,None,12,Ginkgo biloba,Ginkgo,8,"{""type"": ""Point"", ""coordinates"": [-79.4323018110726, 43.6821105552957]}"
323927,323937,YO4841,28,WILLIAM ST,SPRINGMOUNT AVE YORK,ELM ST YORK,None,0,30,None,05,Robinia pseudoacacia,Black locust,87,"{""type"": ""Point"", ""coordinates"": [-79.5146992380381, 43.7035394060057]}"
323958,323968,YO23278,479,GILBERT AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Morus alba,"Mulberry, white",14,"{""type"": ""Point"", ""coordinates"": [-79.4630350538364, 43.6919155497287]}"
324024,324034,YO12545,84,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,None,0,710,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.4948414512839, 43.667724849937]}"
324053,324063,YO20269,57,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,30,None,04,Quercus rubra,"Oak, red",70,"{""type"": ""Point"", ""coordinates"": [-79.4988970839969, 43.6534910259162]}"
324115,324125,YO5544,50,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Aesculus hippocastanum,Horsechestnut,38,"{""type"": ""Point"", ""coordinates"": [-79.4357546848584, 43.6818503218596]}"
324174,324184,YO25325,77,KIRKNEWTON RD,HARLOW AVE,HUNTER AVE,None,0,8889,None,09,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.4512373894402, 43.6934199047445]}"
324209,324219,YO30070,1,NORVAL ST,HENRIETTA ST,None,None,0,20,None,05,Prunus '(section cherries)',Cherry,50,"{""type"": ""Point"", ""coordinates"": [-79.4834971199443, 43.6709676748795]}"
324296,324306,YO7943,94,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,10,None,05,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.5022136066169, 43.6751305805131]}"
324331,324341,YO29424,2,OXFORD DR,WESTON RD,None,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4919962326247, 43.6883373253751]}"
324462,324472,YO27639,152,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Picea abies,"Spruce, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4937699974596, 43.6620580670022]}"
324475,324485,YO6028,14,BABY POINT RD,JANE ST,THORNHILL AVE,None,0,20,None,04,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",15,"{""type"": ""Point"", ""coordinates"": [-79.489359701869, 43.6583400777428]}"
324507,324517,YO14837,15,RAY AVE,WESTON RD,LN E WESTON S NICKLE,None,0,10,None,05,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4934120341649, 43.6894287874132]}"
324544,324554,YO25811,179,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",19,"{""type"": ""Point"", ""coordinates"": [-79.4935359652966, 43.6650806591282]}"
324563,324573,YO2974,80,RONALD AVE,SCHELL AVE,None,None,0,70,None,08,Picea glauca,"Spruce, white",19,"{""type"": ""Point"", ""coordinates"": [-79.4591571426035, 43.6980966493846]}"
324611,324621,YO2734,565,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4446366019712, 43.6915635857966]}"
324761,324771,YO12695,25,KING GEORGE'S DR,PAULSON RD,None,None,0,10,None,05,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.4758981563019, 43.695591261035]}"
324771,324781,YO3557,55,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer rubrum,"Maple, red",26,"{""type"": ""Point"", ""coordinates"": [-79.4266530160757, 43.6839717725577]}"
325000,325010,YO19884,561,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,None,0,10,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4553698960168, 43.6938001242959]}"
325086,325096,YO7225,504,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4337195015427, 43.6928521631614]}"
325105,325115,YO19486,54,GLENHAVEN ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4705368047717, 43.6943202557775]}"
325125,325135,YO5047,49,MAGWOOD CRT,MAGWOOD CRT,VARSITY RD,None,0,20,None,04,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4958433543659, 43.6602022370203]}"
325165,325175,YO21360,287,GILBERT AVE,LN N CORBY W CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Prunus persica,Peach,24,"{""type"": ""Point"", ""coordinates"": [-79.4600920555231, 43.6851046979293]}"
325260,325270,YO1873,270,VAUGHAN RD,WYCHWOOD AVE,PINEWOOD AVE,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",56,"{""type"": ""Point"", ""coordinates"": [-79.4266433308917, 43.6887032928508]}"
325340,325350,YO11676,54,CASTLETON AVE,HENRIETTA ST,PRITCHARD AVE,None,0,30,None,05,Acer platanoides 'Emerald Queen',"Maple, Norway 'Emerald Queen '",29,"{""type"": ""Point"", ""coordinates"": [-79.4867970934717, 43.6705142116345]}"
325583,325593,YO8489,20,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,290,None,12,Ulmus,Elm,17,"{""type"": ""Point"", ""coordinates"": [-79.4308385028094, 43.6900394325802]}"
325597,325607,YO22924,422,GILBERT AVE,KITCHENER AVE,KEITH AVE,None,0,30,None,09,Tilia cordata,"Linden, littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4621639832651, 43.6893055815135]}"
325615,325625,YO7262,33,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,None,0,10,None,05,Thuja occidentalis,"Cedar, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4979295643907, 43.6767470674086]}"
325624,325634,YO28862,673,WILLARD AVE,REXFORD RD,MORLAND RD,None,0,10,None,04,Ulmus parvifolia,"Elm, Chinese",38,"{""type"": ""Point"", ""coordinates"": [-79.4871787152683, 43.663393280872]}"
325628,325638,YO20387,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,120,None,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4998261665605, 43.6535056223032]}"
325675,325685,YO27695,124,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,13,"{""type"": ""Point"", ""coordinates"": [-79.4367238937845, 43.6842585417111]}"
325692,325702,YO18679,428,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,None,0,20,None,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4432460478465, 43.6896297221804]}"
325718,325728,YO25506,21,SANDERSTEAD AVE,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4632644910993, 43.6936553218239]}"
325721,325731,YO18545,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,30,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
325752,325762,YO19162,475,GLENHOLME AVE,AMHERST AVE,BANSLEY AVE,None,0,20,None,12,Ulmus parvifolia,"Elm, Chinese",62,"{""type"": ""Point"", ""coordinates"": [-79.4434825634979, 43.6915621028991]}"
325764,325774,YO880,626,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,None,0,10,None,04,Quercus rubra,"Oak, red",114,"{""type"": ""Point"", ""coordinates"": [-79.4826545248772, 43.66260937819]}"
326006,326016,YO18318,399,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,None,0,70,None,12,Prunus ' (section plums)',Plum,10,"{""type"": ""Point"", ""coordinates"": [-79.4424900830662, 43.6890084167014]}"
326037,326047,YO24159,8,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.491815276424, 43.6778552605411]}"
326075,326085,YO14292,40,TRETHEWEY DR,IRVING RD,GREENTREE CRT,None,0,70,None,05,Salix,Willow,60,"{""type"": ""Point"", ""coordinates"": [-79.4780607437019, 43.6926023584296]}"
326110,326120,YO13823,4044,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Juniperus virginiana,"Cedar, eastern red",12,"{""type"": ""Point"", ""coordinates"": [-79.5027987315363, 43.6637186979835]}"
326128,326138,YO16530,612,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Fraxinus pennsylvanica,"Ash, green",71,"{""type"": ""Point"", ""coordinates"": [-79.4624323203959, 43.6938540609369]}"
326622,326632,YO11753,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,None,0,20,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
326632,326642,YO27318,144,EDINBOROUGH CRT,EDINBOROUGH CRT,SCARLETT RD,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.5029801149039, 43.6726221550925]}"
326717,326727,YO5434,240,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,30,None,09,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4430423225665, 43.6836168399208]}"
326780,326790,YO5458,87,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.5054529815609, 43.6759916463153]}"
326899,326909,YO14064,393,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Quercus robur,"Oak, English",40,"{""type"": ""Point"", ""coordinates"": [-79.4595825238787, 43.6870446691383]}"
326962,326972,YO22359,83,CORDELLA AVE,LOUVAIN ST,CLIFF ST,None,0,10,None,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4832494135574, 43.6803775121335]}"
327016,327026,YO18510,19,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4900668230917, 43.6572689807753]}"
327090,327100,YO23136,135,KANE AVE,KERSDALE AVE,AILEEN AVE,None,0,10,None,05,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4671649766114, 43.6842225520022]}"
327108,327118,YO14883,136,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Ulmus parvifolia,"Elm, Chinese",45,"{""type"": ""Point"", ""coordinates"": [-79.4269533152281, 43.6856695842561]}"
327116,327126,YO832,185,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",32,"{""type"": ""Point"", ""coordinates"": [-79.4221311976435, 43.6864449959239]}"
327134,327144,YO6853,28,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,None,0,30,None,04,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4981952311494, 43.6592308100154]}"
327196,327206,YO30551,53,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.459532903404, 43.6969212329885]}"
327230,327240,YO11331,39,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,40,None,12,Ginkgo biloba,Ginkgo,26,"{""type"": ""Point"", ""coordinates"": [-79.4243050842014, 43.6897961373779]}"
327279,327289,YO840,66,SUMMIT AVE,GILBERT AVE,BRONOCO AVE,None,0,10,None,09,Betula papyrifera,"Birch, white",46,"{""type"": ""Point"", ""coordinates"": [-79.4610957257075, 43.6865055750068]}"
327347,327357,YO20143,19,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.4522009941869, 43.6975875668885]}"
327358,327368,YO7003,16,WATFORD AVE,ATLAS AVE,WINONA DR,None,0,10,None,12,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.432477383755, 43.6819162488258]}"
327368,327378,YO3105,208,BOWIE AVE,MONTCALM AVE,SNIDER AVE,None,0,20,None,08,Carya,Hickory,41,"{""type"": ""Point"", ""coordinates"": [-79.4612480109404, 43.6955199485913]}"
327450,327460,YO14314,115,CORBETT AVE,MOULD AVE,JANE ST,None,0,10,None,05,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.4922629319831, 43.6703418687266]}"
327583,327593,YO28598,10,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,None,0,20,None,04,Betula,Birch,30,"{""type"": ""Point"", ""coordinates"": [-79.4967870490752, 43.659229149866]}"
327777,327787,YO11561,67,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",20,"{""type"": ""Point"", ""coordinates"": [-79.4273608156139, 43.6900296244281]}"
327794,327804,YO5980,77,CHURCH ST YORK,"ROSEMOUNT AVE NY, YK",GRATTAN ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.5196263630573, 43.7054657403299]}"
327890,327900,YO15524,150,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.4893246217424, 43.6647397867814]}"
327902,327912,YO29178,277,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4381620604858, 43.6892183629379]}"
327925,327935,YO1229,32,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Ulmus,Elm,10,"{""type"": ""Point"", ""coordinates"": [-79.4416509202891, 43.6895055832735]}"
328073,328083,YO18056,110,LANGDEN AVE,HEROES LANE,CORDELLA AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4860748595425, 43.6804583179836]}"
328107,328117,YO10601,21,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.483152511833, 43.6731937247852]}"
328111,328121,YO190,373,OAKWOOD AVE,ROGERS RD,HANSON RD,None,0,9998,None,12,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4387488206171, 43.6877187020787]}"
328212,328222,YO4692,73,KING ST,LN E ROSEMOUNT N KING,LN W ELM N KING,None,0,20,None,05,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.5171966080918, 43.7044549374619]}"
328227,328237,YO22283,358,GILBERT AVE,SUMMIT AVE,None,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.461351869849, 43.6870437058228]}"
