_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
378412,378429,YO29551,14,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,None,0,10,None,08,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4600687886829, 43.6943189955749]}"
378458,378475,YO11313,84,BEXLEY CRES,PENDEEN AVE,EAST DR,None,0,10,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5001481966007, 43.6789332181392]}"
378503,378520,YO13117,167,GLEN CEDAR RD,AVA RD,DEWBOURNE AVE,None,0,140,None,12,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.4297617108914, 43.697629187744]}"
378627,378644,YO25035,74,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.4906293841484, 43.6546965047528]}"
378646,378663,YO15274,55,OUTLOOK AVE,GRANDVILLE AVE,OUTLOOK GARDEN BLVD,None,0,50,None,05,Pinus nigra,"Pine, Austrian",21,"{""type"": ""Point"", ""coordinates"": [-79.4965288298012, 43.6785675320575]}"
378672,378689,YO2614,49,"ROSEMOUNT AVE NY, YK",MACDONALD AVE,WILLIAM ST,None,0,20,None,05,Betula,Birch,20,"{""type"": ""Point"", ""coordinates"": [-79.5146932988813, 43.7021842733178]}"
378677,378694,YO1627,30,JULIANA CRT,VARSITY RD,JULIANA CRT,None,0,30,None,04,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.5006871480304, 43.6640634995019]}"
378736,378753,YO24028,57,GEORGE ST YORK,FERN AVE YORK,FERN AVE YORK,None,0,20,None,05,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.5219573025982, 43.7037107156939]}"
378805,378822,YO28536,156,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,A,0,10,None,09,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.4370728792766, 43.6851129493755]}"
378809,378826,YO19388,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.470116902108, 43.6933418772979]}"
378838,378855,YO3108,379,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,None,0,30,None,12,Betula papyrifera,"Birch, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4307929185253, 43.6890874095998]}"
378895,378912,YO2013,1450,ST CLAIR AVE W,LANSDOWNE AVE,LN W LANSDOWNE S ST CLAIR,None,0,105,None,09,Acer saccharinum,"Maple, silver",65,"{""type"": ""Point"", ""coordinates"": [-79.4516420295475, 43.6772991519042]}"
378929,378946,YO4807,27,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,10,None,04,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.4950319339832, 43.6609046066082]}"
378947,378964,YO28173,45,BELGRAVIA AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.4417342176881, 43.6991149276532]}"
378957,378974,YO2073,8,WILLIAM ST,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,30,None,05,Robinia pseudoacacia,Black locust,60,"{""type"": ""Point"", ""coordinates"": [-79.5153856776086, 43.7030820867738]}"
378958,378975,YO27709,126,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4365832338536, 43.6843211848725]}"
378961,378978,YO25601,104,WINNETT AVE,LN N HURSTING W ARLINGTON,EARLSDALE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4321082042947, 43.6865272109675]}"
379033,379050,YO15413,136,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Ulmus pumila,"Elm, Siberian",62,"{""type"": ""Point"", ""coordinates"": [-79.4390518194064, 43.6798036896013]}"
379129,379146,YO28226,55,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.5172914586484, 43.7059441570366]}"
379306,379323,YO11962,71,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",29,"{""type"": ""Point"", ""coordinates"": [-79.4881756002512, 43.6506332264373]}"
379310,379327,YO9642,759,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.4840900509499, 43.6599353236775]}"
379465,379482,YO4917,572,VAUGHAN RD,CEDRIC AVE,LN E GLENORA N VAUGHAN,None,0,10,None,12,Tilia,Linden,69,"{""type"": ""Point"", ""coordinates"": [-79.4385337578802, 43.6912394628442]}"
379549,379566,YO22369,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,80,None,05,Gleditsia triacanthos,Honey locust,18,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
379582,379599,YO29275,125,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4402039155379, 43.6859544969337]}"
379601,379618,YO2851,174,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,None,0,30,None,08,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4604500331689, 43.695703553626]}"
379692,379709,YO9194,74,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4657943948305, 43.6860879228504]}"
379756,379773,YO19101,97,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,60,None,05,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.5022711631416, 43.6725130032919]}"
379774,379791,YO19951,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,30,None,04,Quercus palustris,"Oak, pin",57,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
379817,379834,YO19103,77,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4923725319206, 43.6581750897132]}"
379913,379930,YO5406,17,CHURCH ST YORK,WESTON RD,CROSS ST YORK,None,0,40,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.5242892029613, 43.7034738524287]}"
379938,379955,YO17221,140,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,None,0,10,None,05,Celtis occidentalis,Hackberry,36,"{""type"": ""Point"", ""coordinates"": [-79.5191802646917, 43.7040732737585]}"
380023,380040,YO20687,513,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,20,None,04,Acer platanoides 'columnare',"Maple, Norway columnar",23,"{""type"": ""Point"", ""coordinates"": [-79.4894844368858, 43.6497611763958]}"
380037,380054,YO29549,135,CAMERON AVE YORK,KANE AVE,SCOTT RD,None,0,10,None,05,Morus,Mulberry,84,"{""type"": ""Point"", ""coordinates"": [-79.470868152313, 43.6898989134585]}"
380120,380137,YO23975,42,OLD MILL DR,None,"RIVERSIDE DR TO, YK",None,0,10,None,04,Acer saccharinum,"Maple, silver",51,"{""type"": ""Point"", ""coordinates"": [-79.4885308154507, 43.6491844303961]}"
380232,380249,YO28679,29,THORNHILL AVE,BABY POINT RD,None,None,0,5,None,04,Picea abies,"Spruce, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4894842689811, 43.6590360465063]}"
380263,380280,YO20776,520,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,30,None,04,Acer saccharinum,"Maple, silver",35,"{""type"": ""Point"", ""coordinates"": [-79.4894820848355, 43.6502397065811]}"
380326,380343,YO28318,65,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,None,0,40,None,05,Abies,Fir,15,"{""type"": ""Point"", ""coordinates"": [-79.5167998471789, 43.7062310829224]}"
380440,380457,YO26242,70,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Acer rubrum,"Maple, red",49,"{""type"": ""Point"", ""coordinates"": [-79.4934389601263, 43.6774052453469]}"
380456,380473,YO21656,86,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.4539234497262, 43.6976606355186]}"
380462,380479,YO10227,451,ST JOHN'S RD,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4879453437643, 43.6622945345113]}"
380495,380512,YO20768,191,KING ST,PINE ST,JANE ST,B,0,10,None,05,Picea pungens,"Spruce, Colorado blue",56,"{""type"": ""Point"", ""coordinates"": [-79.5085816367048, 43.7075593229074]}"
380512,380529,YO22711,20,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5054281628182, 43.7036087039616]}"
380524,380541,YO9368,15,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4775240529307, 43.6967616428308]}"
380529,380546,YO359,177,DUNRAVEN DR,KANE AVE,SCOTT RD,None,0,10,None,05,Pyrus,Pear,18,"{""type"": ""Point"", ""coordinates"": [-79.4687932249071, 43.6846504261951]}"
380536,380553,YO16638,33,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",5,"{""type"": ""Point"", ""coordinates"": [-79.4882450876499, 43.6520723530006]}"
380595,380612,YO2030,708,JANE ST,PRITCHARD AVE,PRITCHARD AVE,None,0,30,None,05,Gleditsia triacanthos,Honey locust,39,"{""type"": ""Point"", ""coordinates"": [-79.493025606197, 43.6694077687259]}"
380678,380695,YO17880,37,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,None,0,10,None,09,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4685293990621, 43.6799545410547]}"
380735,380752,YO1387,646,WINONA DR,AVA RD,CLOVELLY AVE,None,0,10,None,12,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4381150455963, 43.6951797151161]}"
380785,380802,YO4883,32,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,10,None,05,Quercus robur,"Oak, English",65,"{""type"": ""Point"", ""coordinates"": [-79.5146763559829, 43.7038846529247]}"
380873,380890,YO11159,24,HEATHDALE RD,RAGLAN AVE,GLEN CEDAR RD,None,0,10,None,12,Morus alba 'pendula',"Mulberry, white 'weeping'",13,"{""type"": ""Point"", ""coordinates"": [-79.422970277035, 43.6895854164023]}"
380909,380926,YO3809,24,FALWYN AVE,WINONA DR,None,None,0,10,None,09,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4343829151755, 43.6842695176771]}"
381103,381120,YO18546,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,40,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
381115,381132,YO16407,187,DEWBOURNE AVE,FLANDERS RD,STRATHEARN RD,None,0,30,None,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4332322534412, 43.6967928427222]}"
381350,381367,YO16525,102,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,None,0,40,None,12,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",41,"{""type"": ""Point"", ""coordinates"": [-79.4391960408535, 43.6947689092604]}"
381374,381391,YO10361,181,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,50,None,08,Prunus persica,Peach,22,"{""type"": ""Point"", ""coordinates"": [-79.4485298483481, 43.7024823915209]}"
381403,381420,YO586,16,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5144750904034, 43.7026886698251]}"
381566,381583,YO3969,150,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,None,0,10,None,05,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4810146527239, 43.6780590809871]}"
381836,381853,YO20550,505,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,70,None,04,Betula populifolia,"Birch, grey",11,"{""type"": ""Point"", ""coordinates"": [-79.490035777565, 43.6491021369964]}"
381905,381922,YO25400,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,None,0,140,None,05,Ulmus pumila,"Elm, Siberian",61,"{""type"": ""Point"", ""coordinates"": [-79.4852528593104, 43.6777081418533]}"
381914,381931,YO25103,79,HARSHAW AVE,None,METHUEN AVE,None,0,10,None,04,Ulmus,Elm,29,"{""type"": ""Point"", ""coordinates"": [-79.491021813825, 43.654189318901]}"
381929,381946,YO1100,206,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,10,None,12,Quercus alba,"Oak, white",44,"{""type"": ""Point"", ""coordinates"": [-79.4233306799402, 43.6872489210135]}"
381941,381958,YO4264,51,AVON AVE,SENECA AVE YORK,CAYUGA AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4777868444732, 43.6791670384723]}"
381974,381991,YO434,20,AVON DR,KEELE ST,YARROW RD,None,0,10,None,05,Picea abies,"Spruce, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4751015797783, 43.687905864895]}"
381991,382008,YO24102,252,KANE AVE,DONALD AVE,TROWELL AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",23,"{""type"": ""Point"", ""coordinates"": [-79.4686186122971, 43.6867816354713]}"
382091,382108,YO17372,212,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",44,"{""type"": ""Point"", ""coordinates"": [-79.4343503572183, 43.6981656734749]}"
382204,382221,YO5276,602,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,20,None,09,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4604748244891, 43.6914280740725]}"
382310,382327,YO13561,349,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Quercus robur,"Oak, English",63,"{""type"": ""Point"", ""coordinates"": [-79.4589931320818, 43.6857317090053]}"
382345,382362,YO29965,9,DALRYMPLE DR,ALLIANCE AVE,None,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",41,"{""type"": ""Point"", ""coordinates"": [-79.4903266820571, 43.6772059421783]}"
382350,382367,YO1895,121,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.5004323874151, 43.6549714203035]}"
382371,382388,YO21302,1,PATIKA AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",140,"{""type"": ""Point"", ""coordinates"": [-79.509056174753, 43.7039751591156]}"
382395,382412,YO9250,3,PASADENA GDNS,None,ST MARK'S RD,None,0,20,None,04,Ulmus pumila,"Elm, Siberian",42,"{""type"": ""Point"", ""coordinates"": [-79.4979012328484, 43.6583964160432]}"
382557,382574,YO26276,127,CORDELLA AVE,CLIFF ST,LANGDEN AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",63,"{""type"": ""Point"", ""coordinates"": [-79.4853585870574, 43.6793945611414]}"
382572,382589,YO649,38,BRENDWIN RD,EAST DR,None,None,0,20,None,05,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.5021462005231, 43.6788695587819]}"
382578,382595,YO22776,1,BEECHBOROUGH AVE,CASTLEFIELD AVE,GLENHAVEN ST,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",54,"{""type"": ""Point"", ""coordinates"": [-79.4697653515865, 43.6954041068009]}"
382652,382669,YO28871,602,RUSHTON RD,WINDLEY AVE,LN E ARLINGTON S RUSHTON,None,0,20,None,12,Crataegus,Hawthorn,5,"{""type"": ""Point"", ""coordinates"": [-79.4310998859129, 43.6897764284657]}"
382753,382770,YO3109,146,SCOTT RD,TROWELL AVE,EWART AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4709794279583, 43.6865425994925]}"
382876,382893,YO11090,78,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,30,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.4266417789292, 43.6944954456763]}"
383042,383059,YO13682,4033,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,80,None,04,Morus,Mulberry,56,"{""type"": ""Point"", ""coordinates"": [-79.5026125056496, 43.6636983143555]}"
383078,383095,YO16686,106,GUESTVILLE AVE,YORK AVE,SYNDICATE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4901977050848, 43.685481566748]}"
383135,383152,YO1861,118,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,10,None,04,Quercus rubra,"Oak, red",17,"{""type"": ""Point"", ""coordinates"": [-79.5000500489282, 43.6552639291042]}"
383205,383222,YO10618,85,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,20,None,09,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.43586042945, 43.6857537805439]}"
383213,383230,YO14322,27,KERSDALE AVE,ROSETHORN AVE,CHAMBERS AVE,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",45,"{""type"": ""Point"", ""coordinates"": [-79.4658153981928, 43.6837007646008]}"
383246,383263,YO23396,92,GUESTVILLE AVE,ASTORIA AVE,YORK AVE,None,0,20,None,05,Gleditsia triacanthos,Honey locust,56,"{""type"": ""Point"", ""coordinates"": [-79.4901310744555, 43.6848612989998]}"
383310,383327,YO12712,18,KEYWEST AVE,NORTHCLIFFE BLVD,DUFFERIN ST,None,0,10,None,12,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4473337692304, 43.6930902647315]}"
383361,383378,YO21369,177,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.5108290961372, 43.7050839350652]}"
383435,383452,YO13817,36,CAMBERWELL RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,None,0,20,None,12,Syringa reticulata,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.4294349429623, 43.6986861874655]}"
383494,383511,YO15623,124,DEWBOURNE AVE,CHILTERN HILL RD,ROSTREVOR RD,None,0,20,None,12,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4274204426988, 43.6982708399949]}"
383523,383540,YO24516,352,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.4422634335487, 43.6999677077343]}"
383562,383579,YO25295,171,KING ST,ELM ST YORK,PINE ST,None,0,50,None,05,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.5105358035296, 43.7068034757449]}"
383674,383691,YO25595,190,KING ST,PINE ST,JANE ST,None,0,10,None,05,Prunus '(section cherries)',Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.5086827344963, 43.707866708666]}"
383707,383724,YO27969,330,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,40,None,12,Malus sargentii,"Apple, Sargents",27,"{""type"": ""Point"", ""coordinates"": [-79.4350319197595, 43.6923924374102]}"
383759,383776,YO22257,20,FERN AVE YORK,GEORGE ST YORK,None,None,0,30,None,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.5223057605832, 43.7037905975684]}"
383985,384002,YO9013,327,ST JOHN'S RD,BERESFORD AVE,LN E DURIE S ST JOHNS,None,0,10,None,04,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4829900865415, 43.6633795293725]}"
384021,384038,YO16470,21,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,10,None,04,Gleditsia triacanthos,Honey locust,18,"{""type"": ""Point"", ""coordinates"": [-79.4880932524627, 43.6513718695178]}"
384054,384071,YO25243,159,PINEWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W WYCHWOOD,None,0,10,None,12,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4264278490294, 43.6878036273426]}"
384059,384076,YO12184,96,ATLAS AVE,DUNDURN CRES,HURSTING AVE,None,0,10,None,12,Quercus robur,"Oak, English",95,"{""type"": ""Point"", ""coordinates"": [-79.4323798956977, 43.6841028792984]}"
384109,384126,YO95,39,MARKDALE AVE,GLEN CEDAR RD,STRATHEARN RD,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",65,"{""type"": ""Point"", ""coordinates"": [-79.4285892162173, 43.6943169050834]}"
384123,384140,YO4020,20,BANSLEY AVE,LN S VAUGHAN E BANSLEY,GLENHOLME AVE,None,0,30,D'ARCY MCGEE,12,Picea abies,"Spruce, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4426495743371, 43.6923732988065]}"
384159,384176,YO17851,342,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Gleditsia triacanthos,Honey locust,39,"{""type"": ""Point"", ""coordinates"": [-79.4419011162346, 43.686914722142]}"
384328,384345,YO6513,22,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,20,None,05,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.5068558615823, 43.6968884947846]}"
384364,384381,YO4781,99,HENRIETTA ST,ROYAL ST,CASTLETON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4860248728433, 43.6702670603402]}"
384518,384535,YO11759,40,GLENVALLEY DR,PEAREN ST,GILMOUR CRES,None,0,30,None,05,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.4943837563902, 43.686676556255]}"
384612,384629,YO12766,15,BELVIDERE AVE,WINONA DR,ALAMEDA AVE,None,0,20,None,12,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4372874084132, 43.6933448188033]}"
384623,384640,YO18329,5,HUMEWOOD DR,LN N ST CLAIR E RUSHTON,HUMEWOOD CRT,None,0,10,None,12,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4261883924222, 43.6821931118205]}"
384815,384832,YO17299,206,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,20,None,12,Acer palmatum,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4340837208285, 43.6979715513234]}"
384833,384850,YO3361,8,HARLTON CRES,HAVERSON BLVD,SILVERTHORN AVE,None,0,20,None,05,Juglans regia,"Walnut, English",25,"{""type"": ""Point"", ""coordinates"": [-79.4662424624068, 43.6888501057553]}"
384897,384914,YO28002,190,WOOLNER AVE,TERRY DR,JANE ST,None,0,90,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',7,"{""type"": ""Point"", ""coordinates"": [-79.4913820469728, 43.6721917947064]}"
384919,384936,YO666,20,DUNDURN CRES,WINONA DR,WINONA DR,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4330617096986, 43.682780736301]}"
