_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
293578,293615,EY19618,80,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,,0,70,ST. ALOYSIUS,14,Tilia cordata,"Linden, littleleaf",36,"{""type"": ""Point"", ""coordinates"": [-79.3303159231873, 43.6871088686851]}"
293592,293629,EY25900,304,SUTHERLAND DR,STICKNEY AVE,MCRAE DR,,0,10,,15,Acer platanoides,"Maple, Norway",99,"{""type"": ""Point"", ""coordinates"": [-79.3653155499675, 43.7080466836764]}"
293766,293803,EY23494,530,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,,0,10,,19,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3051712817858, 43.6955357818529]}"
293994,294031,EY10634,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,,0,30,,19,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
294029,294066,EY18696,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,160,,14,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
294032,294069,EY19875,35,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,,0,10,,14,Prunus serrulata,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3290335929774, 43.6895478313171]}"
294040,294077,EY818,134,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3696796738973, 43.7179397810387]}"
294094,294131,EY21384,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,30,,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
294220,294257,EY25169,18,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.3679521927459, 43.711053176623]}"
294260,294297,EY25290,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,,0,20,,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3682195091518, 43.7098635088574]}"
294671,294708,EY25332,123,RUMSEY RD,HEATH RD,MCRAE DR,,0,10,,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3669930142963, 43.7062761447352]}"
294687,294724,EY9081,21,ROBLIN AVE,COSBURN AVE,PLAINS RD,,0,10,,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3233288894918, 43.6963121698561]}"
294827,294864,EY12504,82,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",62,"{""type"": ""Point"", ""coordinates"": [-79.3398405589664, 43.6939739561353]}"
295166,295204,EY8664,125,FURNIVAL RD,GLENBURN AVE,VICTORIA PARK AVE,,0,20,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",37,"{""type"": ""Point"", ""coordinates"": [-79.2982860748371, 43.7118253001612]}"
295179,295217,EY24375,7,PARK VISTA,,DAWES RD,,0,180,,19,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
295203,295241,EY3636,170,BAYVIEW HEIGHTS DR,RED OAKS CRES,BENNINGTON HEIGHTS DR,,0,20,,15,Malus,Apple,33,"{""type"": ""Point"", ""coordinates"": [-79.3707304631193, 43.6932522918069]}"
295621,295659,EY3951,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,,0,30,,15,Prunus virginiana,"Cherry, choke",34,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
295675,295713,EY25633,220,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,,0,100,,15,Gleditsia triacanthos f. inermis 'Skyline',Honey locust Skyline,46,"{""type"": ""Point"", ""coordinates"": [-79.3475549712558, 43.7137310072976]}"
295910,295948,EY14329,152,GOWAN AVE,PAPE AVE,COSBURN AVE,,0,10,,14,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.34746055597, 43.6888579972481]}"
296165,296203,EY3421,21,CRAIG CRES,"BAYVIEW AVE TO, EY, NY",BESSBOROUGH DR,,0,10,,15,Malus,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3755772617636, 43.7122852546922]}"
296261,296299,EY21819,268,CEDARVALE AVE,SAMMON AVE,CARRUTHERS LANE,,0,10,,19,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.3137386912778, 43.6914370134654]}"
296262,296300,EY13299,73,ST HUBERT AVE,COSBURN AVE,PLAINS RD,,0,20,,14,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3391673824283, 43.6935852263296]}"
296313,296351,EY10093,37,WHITE PINE AVE,HACKBERRY ST,PARKVIEW HILL CRES,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",56,"{""type"": ""Point"", ""coordinates"": [-79.3229546826408, 43.7070650668616]}"
296534,296572,EY22752,10,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3086912405284, 43.6922152103829]}"
296842,296880,EY13696,31,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,,0,30,,19,Picea glauca,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.2937199420715, 43.7001356620389]}"
297065,297103,EY25381,35,RUMSEY RD,ROLPH RD,HANNA RD,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,39,"{""type"": ""Point"", ""coordinates"": [-79.3676369742611, 43.7024723954186]}"
297160,297198,EY3740,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,320,,15,Abies,Fir,13,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
297163,297201,EY8902,37,FURNIVAL RD,VALOR BLVD,SQUIRES AVE,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",35,"{""type"": ""Point"", ""coordinates"": [-79.303550093801, 43.7105382505616]}"
297200,297238,EY21277,48,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,,0,10,,14,Picea pungens,"Spruce, Colorado blue",49,"{""type"": ""Point"", ""coordinates"": [-79.3373032324829, 43.6979108755216]}"
297381,297419,EY11390,61,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,,0,10,,19,Malus,Apple,18,"{""type"": ""Point"", ""coordinates"": [-79.3104944042815, 43.7013429342442]}"
297427,297465,EY8180,65,SQUIRES AVE,,PEARD RD,,0,50,,19,Acer negundo,"Maple, Manitoba",8,"{""type"": ""Point"", ""coordinates"": [-79.3009996819211, 43.7096764504111]}"
297479,297517,EY24390,7,PARK VISTA,,DAWES RD,,0,210,,19,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
297930,297968,EY3346,301,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3757265398075, 43.7130988161103]}"
298127,298165,EY17643,611,MORTIMER AVE,BINSWOOD AVE,GLEBEMOUNT AVE,,0,10,,19,Amelanchier canadensis,Serviceberry,14,"{""type"": ""Point"", ""coordinates"": [-79.3214887107828, 43.6911750376974]}"
298129,298167,EY23071,73,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Abies balsamaea,"Fir, balsam",24,"{""type"": ""Point"", ""coordinates"": [-79.3052275914987, 43.6903382260197]}"
298171,298209,EY2681,488,BROADWAY AVE,TANAGER AVE,RUMSEY RD,,0,20,,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3709274313093, 43.715565126457]}"
298680,298719,EY21025,1,MILTON RD,PLAINS RD,JUDITH DR,,0,10,,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3319572692682, 43.695347118152]}"
298695,298734,EY17409,23,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,,0,10,,14,Acer saccharinum,"Maple, silver",65,"{""type"": ""Point"", ""coordinates"": [-79.3524892730242, 43.6938102148195]}"
298700,298739,EY11039,65,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,,0,10,,19,Tilia americana,"Basswood, American",58,"{""type"": ""Point"", ""coordinates"": [-79.3268948607759, 43.703547760703]}"
298899,298938,EY10718,21,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.2976881571987, 43.7073850715588]}"
298918,298957,EY18833,940,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,,0,20,,14,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.3479927282395, 43.6864675646014]}"
298976,299015,EY22710,34,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3062691705936, 43.6918913601463]}"
299107,299146,EY21095,1097,GREENWOOD AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3375557523947, 43.6922116364932]}"
299152,299191,EY23615,424,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,20,,19,Acer negundo,"Maple, Manitoba",70,"{""type"": ""Point"", ""coordinates"": [-79.3038191842705, 43.6924219214151]}"
299268,299307,EY3808,51,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,20,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,39,"{""type"": ""Point"", ""coordinates"": [-79.3717132171493, 43.6933860780171]}"
299358,299397,EY18553,30,BATER AVE,BURLEY AVE,FLOYD AVE,,0,10,,14,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3538126620701, 43.6869323138991]}"
299381,299420,EY16807,5,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,Prunus armeniaca,Apricot,18,"{""type"": ""Point"", ""coordinates"": [-79.34670302421, 43.6931841226421]}"
299409,299448,EY11808,325,SAMMON AVE,FRANKDALE AVE,GREENWOOD AVE,,0,20,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",25,"{""type"": ""Point"", ""coordinates"": [-79.3346460659314, 43.6866555720111]}"
299463,299502,EY17065,65,GAMBLE AVE,LOGAN AVE,PAPE AVE,,0,10,,14,Acer saccharinum,"Maple, silver",59,"{""type"": ""Point"", ""coordinates"": [-79.3516121940478, 43.6896485822729]}"
299481,299520,EY23150,7,DONCASTER AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Sorbus americana,"Mountain ash, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3080293850944, 43.6904932243527]}"
299536,299575,EY2342,138,DONLEA DR,,,,0,10,,15,Picea pungens,"Spruce, Colorado blue",65,"{""type"": ""Point"", ""coordinates"": [-79.367756371182, 43.7139795935474]}"
299689,299728,EY20493,63,ATHLONE RD,PLAINS RD,O'CONNOR DR,,0,10,,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3369035421602, 43.6958082355859]}"
299732,299771,EY2080,39,RYKERT CRES,,BROADWAY AVE,,0,10,,15,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3602143139937, 43.7180444885954]}"
299846,299885,EY18218,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,360,,14,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
299993,300032,EY1672,1,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3596633230253, 43.7160567684755]}"
300024,300063,EY18615,171,ARUNDEL AVE,NEALON AVE,MORTIMER AVE,,0,10,,14,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3529961078576, 43.6841565606467]}"
300203,300242,EY17710,788,SAMMON AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.318149940992, 43.6904945787323]}"
300255,300294,EY17076,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,,0,40,,14,Morus,Mulberry,40,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
300425,300464,EY12787,74,ST HUBERT AVE,COSBURN AVE,PLAINS RD,,0,20,,14,Acer negundo,"Maple, Manitoba",55,"{""type"": ""Point"", ""coordinates"": [-79.3396593607366, 43.6934815835224]}"
300561,300600,EY22213,64,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,,0,10,,19,Acer saccharinum,"Maple, silver",112,"{""type"": ""Point"", ""coordinates"": [-79.3110960423698, 43.6894961830721]}"
300935,300974,EY21312,6,COXWELL BLVD,BARBARA CRES,BARBARA CRES,,0,10,,14,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3296032104005, 43.6985742306998]}"
301033,301072,EY21559,191,HOLBORNE AVE,WOODBINE AVE,CEDARVALE AVE,,0,10,,19,Pinus sylvestris,Pine scots,35,"{""type"": ""Point"", ""coordinates"": [-79.3155500907215, 43.695222653345]}"
301243,301282,EY9950,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,,0,120,,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
301352,301391,EY5693,28,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,,0,10,,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.371387648137, 43.7008629817212]}"
301425,301464,EY24798,127,HANNA RD,CRANDALL RD,SHARRON DR,,0,10,,15,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3693341868493, 43.7075638393847]}"
301426,301465,EY19767,309,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,,0,10,,14,Sorbus americana,"Mountain ash, American",35,"{""type"": ""Point"", ""coordinates"": [-79.3297832260052, 43.6891451518343]}"
301752,301791,EY16045,192,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,,0,20,,14,Picea abies,"Spruce, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3450231528158, 43.6874412805218]}"
301886,301925,EY8442,104,YARDLEY AVE,BARRON RD,GLENBURN AVE,,0,10,,19,Syringa,Lilac,21,"{""type"": ""Point"", ""coordinates"": [-79.3010323030548, 43.7133303715376]}"
301927,301966,EY18530,948,PAPE AVE,WESTWOOD AVE,FLOYD AVE,,0,10,,14,Allianthus altissima,Tree of heaven,0,"{""type"": ""Point"", ""coordinates"": [-79.348120224901, 43.6868771223103]}"
302001,302040,EY9797,4,JOANITH DR,WESTVIEW BLVD,HODDER ST,,0,20,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,47,"{""type"": ""Point"", ""coordinates"": [-79.3100205346356, 43.7069441175174]}"
302002,302041,EY19165,132,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,,0,40,,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3274133750582, 43.6878440160484]}"
302046,302085,EY21370,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,30,,19,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3248282237426, 43.6995913948484]}"
302073,302112,EY11271,163,GLENWOOD CRES,STAG HILL DR,ST COLUMBA PL,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",43,"{""type"": ""Point"", ""coordinates"": [-79.311016284191, 43.7044150786456]}"
302337,302376,EY2549,53,DIVADALE DR,HANNA RD,RUMSEY RD,,0,40,,15,Pinus strobus,"Pine, eastern white",15,"{""type"": ""Point"", ""coordinates"": [-79.3725023618629, 43.7136545586026]}"
302339,302378,EY2023,22,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3588198379861, 43.7163514030321]}"
302412,302451,EY12995,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,,0,20,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3389663724307, 43.6919689052631]}"
302454,302493,EY14216,269,TORRENS AVE,PAPE AVE,DONLANDS AVE,,0,10,,14,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3431509581683, 43.6925469540138]}"
302561,302600,EY4972,1,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,,0,50,,11,Picea glauca,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.3679367622879, 43.6908033746204]}"
302581,302620,EY25712,11,THORNCLIFFE PARK DR,OVERLEA BLVD,MILEPOST PL,,0,20,,15,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3489315912353, 43.7040975634022]}"
302607,302646,EY13596,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,,0,40,,19,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
303029,303068,EY13393,12,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,20,,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3028922946504, 43.7007876430461]}"
303059,303098,EY4626,10,BRENDAN RD,HEATH ST E,BURNHAM RD,,0,10,,15,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3776716430075, 43.6942166780664]}"
303171,303210,EY8298,27,YARDLEY AVE,WESTVIEW BLVD,BARRON RD,,0,10,,19,Betula papyrifera,"Birch, white",65,"{""type"": ""Point"", ""coordinates"": [-79.3052974996755, 43.7120013171907]}"
303345,303385,EY20815,483,COSBURN AVE,DERWYN RD,BARFIELD AVE,,0,30,,14,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3331453960689, 43.6928109267995]}"
303511,303551,EY16060,276,WESTWOOD AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.3429627924248, 43.6879173827775]}"
303786,303826,EY4928,16,HEATHBRIDGE PARK,HEATH ST E,,,0,10,,15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3724092429132, 43.6947806709735]}"
303787,303827,EY22220,78,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,,0,10,,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3112345615781, 43.6898056424565]}"
303931,303971,EY15868,249,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,10,,19,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3187812490301, 43.6935588744655]}"
303988,304028,EY20644,104,LANKIN BLVD,JUDITH DR,O'CONNOR DR,,0,60,,14,Thuja occidentalis,"Cedar, white",37,"{""type"": ""Point"", ""coordinates"": [-79.3305998415437, 43.6968707697098]}"
304151,304191,EY5996,52,FLEMING CRES,PARKHURST BLVD,DONEGALL DR,,0,20,,15,Acer saccharum,"Maple, sugar",16,"{""type"": ""Point"", ""coordinates"": [-79.3742986932972, 43.7093704344421]}"
304457,304497,EY15603,189,GLEBEMOUNT AVE,FRATER AVE,MORTIMER AVE,,0,10,,19,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3203244035683, 43.690914507289]}"
304528,304568,EY9575,102,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,20,,19,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.320541985107, 43.6943883938143]}"
304556,304596,EY5190,117,LEACREST RD,ROLPH RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3639555362653, 43.698681045306]}"
304728,304768,EY5802,14,SHARRON DR,BESSBOROUGH DR,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3700009351596, 43.7078168061922]}"
304759,304799,EY918,155,GLENVALE BLVD,SUTHERLAND DR,GLENBRAE AVE,,0,20,,15,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3680653035121, 43.7179813241009]}"
304776,304816,EY18814,143,WESTWOOD AVE,LOGAN AVE,CARLAW AVE,,0,10,,14,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3506634661831, 43.6858824086969]}"
305034,305074,EY23931,327,CHISHOLM AVE,HAMSTEAD AVE,,,0,130,,19,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.3064406539414, 43.6971730580035]}"
305081,305121,EY6392,177,BESSBOROUGH DR,MILLWOOD RD,FIELD AVE,,0,10,,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3711087436764, 43.7056158907336]}"
305153,305193,EY18682,5,MORTIMER AVE,BROADVIEW AVE,JACKMAN AVE,,0,10,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3562794565283, 43.6838269494762]}"
305192,305232,EY8393,104,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,,0,40,,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3001862337945, 43.7118478462819]}"
305495,305535,EY25615,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,,0,80,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,35,"{""type"": ""Point"", ""coordinates"": [-79.3500449381761, 43.7138133320452]}"
305554,305594,EY21406,9,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,10,,19,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3270881332435, 43.6995283072832]}"
305599,305639,EY3822,61,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,10,,15,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.3710152332102, 43.6935337238519]}"
305701,305741,EY10788,16,GLENCREST BLVD,,PLAXTON DR,,0,10,,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3038054379524, 43.7060818286585]}"
305726,305766,EY12101,132,GLEN ALBERT DR,CURRAN DR,CEDARCREST BLVD,,0,10,,19,Malus,Apple,16,"{""type"": ""Point"", ""coordinates"": [-79.301392096344, 43.7026600394163]}"
305749,305789,EY25648,95,RESEARCH RD,CLARKE ST,LESLIE ST,,0,40,,15,Ulmus pumila,"Elm, Siberian",44,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
305827,305867,EY16981,144,HOPEDALE AVE,STANHOPE AVE,MINTON PL,,0,10,,14,Prunus spp.,Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.3520421648248, 43.6959503866533]}"
305936,305976,EY18739,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,60,,14,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
306202,306242,EY8182,67,SQUIRES AVE,PEARD RD,ADAIR RD,,0,10,,19,Picea glauca,"Spruce, white",52,"{""type"": ""Point"", ""coordinates"": [-79.3012819344068, 43.7098220778486]}"
306221,306261,EY19809,62,ROOSEVELT RD,MORTIMER AVE,MEMORIAL PARK AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3301609156827, 43.6904827662981]}"
306294,306334,EY10406,48,PRESTEIGN AVE,KATHLEEN AVE,HACKBERRY ST,,0,10,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3208367843537, 43.7066778807117]}"
306659,306699,EY2206,263,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,,0,10,,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3603179672555, 43.7153942227226]}"
306922,306962,EY13440,7,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3024207283376, 43.7005961188102]}"
306923,306963,EY14279,140,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,,0,10,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.3477917485056, 43.6907001762116]}"
307026,307066,EY5165,144,LEACREST RD,HANNA RD,,,0,80,,15,Abies balsamaea,"Fir, balsam",40,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
307146,307186,EY18217,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,350,,14,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
307404,307444,EY21352,10,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,30,,19,Thuja occidentalis,"Cedar, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3263471099337, 43.7000176007425]}"
