_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
273890,273899,EY8585,104,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.2992526908386, 43.7151596819903]}"
273928,273937,EY9905,2,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3085809985988, 43.708807606754]}"
273959,273968,EY25867,268,SUTHERLAND DR,LEA AVE,STICKNEY AVE,None,0,20,None,15,Pinus strobus,"Pine, Eastern white",37,"{""type"": ""Point"", ""coordinates"": [-79.3649022598916, 43.7065561526984]}"
274136,274145,EY25640,95,RESEARCH RD,CLARKE ST,LESLIE ST,None,0,60,None,15,Ulmus pumila,"Elm, Siberian",108,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
274145,274154,EY16508,303,MORTIMER AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.3420631758297, 43.6868807056699]}"
274321,274330,EY25841,110,RUMSEY RD,MILLWOOD RD,HEATH RD,None,0,60,TRACE MANES PARK (& MINOR C.C.),15,Tilia cordata,"Linden, littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.3672433475255, 43.7056742866398]}"
274657,274666,EY16417,248,DONLANDS AVE,FLOYD AVE,MEMORIAL PARK AVE,None,0,40,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3411762390163, 43.6890890079399]}"
274777,274786,EY11660,26,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',18,"{""type"": ""Point"", ""coordinates"": [-79.3075485982462, 43.7010836723811]}"
274779,274788,EY4877,221,MOORE AVE,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.3774828929693, 43.6953496843378]}"
274876,274885,EY14642,266,DONLANDS AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,920,None,14,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3419050751048, 43.6896477027053]}"
274886,274895,EY11764,62,HALSEY AVE,None,GEORGE WEBSTER RD,None,0,30,None,19,Tilia americana,"Basswood, American",48,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
274911,274920,EY20586,41,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,50,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3372990030614, 43.6942580750881]}"
275001,275010,EY21457,14,BRACEBRIDGE AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3169298336934, 43.6981311886175]}"
275021,275030,EY17087,73,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,20,None,14,Quercus rubra,"Oak, red",95,"{""type"": ""Point"", ""coordinates"": [-79.3568005191132, 43.6899559780327]}"
275116,275125,EY16176,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,40,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.343932266387, 43.690063350952]}"
275272,275281,EY17513,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,None,0,80,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3535797747902, 43.6897933760331]}"
275666,275675,EY18911,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,100,None,14,Picea abies,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.3532569631106, 43.6838880087792]}"
275694,275703,EY18206,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,390,None,14,Amelanchier canadensis,Serviceberry,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
275817,275826,EY23627,464,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3043965597441, 43.6934142591242]}"
275897,275906,EY25413,76,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3649055872921, 43.7117043054235]}"
275920,275929,EY2152,90,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3578699862799, 43.7170673378928]}"
275941,275950,EY17351,65,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Picea abies,"Spruce, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3498945826813, 43.6956982239985]}"
276012,276021,EY14266,168,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Quercus rubra,"Oak, red",47,"{""type"": ""Point"", ""coordinates"": [-79.3464493483391, 43.69099559463]}"
276140,276149,EY5990,68,FLEMING CRES,PARKHURST BLVD,DONEGALL DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3750479239345, 43.7098992792164]}"
276449,276458,EY24088,186,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.305544447531, 43.6930984990572]}"
276462,276471,EY11346,53,GLENWOOD CRES,None,O'CONNOR DR,None,0,20,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3164137510344, 43.7026574287029]}"
276468,276477,EY8169,47,PEARD RD,SQUIRES AVE,GLENBURN AVE,None,0,40,None,19,Prunus '(section cherries)',Cherry,30,"{""type"": ""Point"", ""coordinates"": [-79.2991127391933, 43.7099601550703]}"
276827,276836,EY16502,248,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,None,0,20,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3424691908538, 43.6874522094815]}"
276929,276938,EY19704,67,KIMBOURNE AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3337609410996, 43.6901854799456]}"
276974,276983,EY25305,181,RUMSEY RD,SHARRON DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3679123922671, 43.708586063591]}"
276987,276996,EY16181,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,90,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.343932266387, 43.690063350952]}"
277014,277023,EY23031,235,OAK PARK AVE,LUMSDEN AVE,WALLINGTON AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3103924303002, 43.6945830080643]}"
277097,277106,EY24611,821,MILLWOOD RD,HANNA RD,MCRAE DR,None,0,10,None,15,Acer saccharinum,"Maple, silver",70,"{""type"": ""Point"", ""coordinates"": [-79.3690104863361, 43.704830772739]}"
277121,277130,EY23544,453,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",58,"{""type"": ""Point"", ""coordinates"": [-79.3041762956607, 43.6937554359644]}"
277137,277146,EY13040,93,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",53,"{""type"": ""Point"", ""coordinates"": [-79.3396988996031, 43.6945610287456]}"
277177,277186,EY8520,46,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3023094694704, 43.7144730109784]}"
277329,277338,EY16371,225,WESTWOOD AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,None,0,10,None,14,Betula,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.3462834879715, 43.6868355654652]}"
277347,277356,EY18634,50,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,None,0,10,None,14,Ulmus pumila,"Elm, Siberian",38,"{""type"": ""Point"", ""coordinates"": [-79.3508397727244, 43.6848269118851]}"
277349,277358,EY9707,270,GLEBEMOUNT AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,40,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",23,"{""type"": ""Point"", ""coordinates"": [-79.3218056221684, 43.694614043729]}"
277450,277459,EY17289,27,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.348405869125, 43.6945884167142]}"
277457,277466,EY16901,29,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,20,None,14,Pinus sylvestris,Pine scots,40,"{""type"": ""Point"", ""coordinates"": [-79.3516367694961, 43.6945592610693]}"
277507,277516,EY14719,263,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.3426338434718, 43.6916038618272]}"
277780,277789,EY6070,102,PARKHURST BLVD,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3692116922381, 43.7098177968321]}"
277856,277865,EY10218,62,DENVALE RD,EDEN PARK RD,DORIS DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.318161353818, 43.7076339833458]}"
278005,278014,EY6091,174,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3651700878563, 43.7106863047284]}"
278046,278055,EY17606,704,MORTIMER AVE,None,LUMSDEN AVE,None,0,50,None,19,Tilia americana,"Basswood, American",26,"{""type"": ""Point"", ""coordinates"": [-79.316352256079, 43.6926468845273]}"
278115,278124,EY24194,80,SECORD AVE,NEWMAN AVE,DAWES RD,None,0,80,None,19,Tilia americana,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.2978423645118, 43.6936865673425]}"
278213,278222,EY12320,2,FERNCLIFF CRT,REXLEIGH DR,None,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",60,"{""type"": ""Point"", ""coordinates"": [-79.3050410997115, 43.7001368451605]}"
278251,278260,EY3099,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,90,None,15,Picea abies,"Spruce, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3766027541016, 43.7137306907485]}"
278295,278304,EY24843,64,MCRAE DR,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3691430607791, 43.7027898223034]}"
278298,278307,EY18691,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,270,None,14,Acer,Maple,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
278420,278429,EY9710,272,GLEBEMOUNT AVE,VIRGINIA AVE,COSBURN AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3214825277277, 43.6949073056699]}"
278576,278585,EY14547,112,WILEY AVE,SAMMON AVE,MORTIMER AVE,None,0,70,None,14,Betula,Birch,30,"{""type"": ""Point"", ""coordinates"": [-79.3385705636801, 43.6878567884847]}"
278617,278626,EY25289,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,None,0,30,None,15,Pinus strobus,"Pine, Eastern white",58,"{""type"": ""Point"", ""coordinates"": [-79.3681202495079, 43.7098812348891]}"
278808,278817,EY23357,134,WESTLAKE AVE,GATWICK AVE,DONCASTER AVE,None,0,20,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",72,"{""type"": ""Point"", ""coordinates"": [-79.3067942507996, 43.6902266493067]}"
278969,278978,EY13713,8,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,40,None,19,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.2942191051064, 43.6957496062706]}"
279025,279034,EY24956,116,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3665195459324, 43.7023064986429]}"
279033,279042,EY10634,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,30,None,19,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
279046,279055,EY3686,23,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,60,None,15,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",12,"{""type"": ""Point"", ""coordinates"": [-79.3702691007092, 43.6922769650765]}"
279059,279068,EY19875,35,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Prunus serrulata,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3290335929774, 43.6895478313171]}"
279075,279084,EY818,134,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3696796738973, 43.7179397810387]}"
279127,279136,EY18696,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,160,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
279133,279142,EY21384,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,30,None,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
279286,279295,EY25290,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,None,0,20,None,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3682195091518, 43.7098635088574]}"
279291,279300,EY25169,18,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.3679521927459, 43.711053176623]}"
279420,279429,EY17013,24,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,40,None,14,Allianthus altissima,"Tree, of heaven",22,"{""type"": ""Point"", ""coordinates"": [-79.3539455468761, 43.6935522805447]}"
279658,279667,EY25332,123,RUMSEY RD,HEATH RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3669930142963, 43.7062761447352]}"
279690,279699,EY9081,21,ROBLIN AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3233288894918, 43.6963121698561]}"
279904,279913,EY2881,653,BROADWAY AVE,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3604262906679, 43.7175769614904]}"
279925,279934,EY17268,14,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.3471432031561, 43.6934089883038]}"
280012,280021,EY5202,25,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',53,"{""type"": ""Point"", ""coordinates"": [-79.3673874102939, 43.696709989253]}"
280179,280188,EY24375,7,PARK VISTA,None,DAWES RD,None,0,180,None,19,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
280217,280226,EY3636,170,BAYVIEW HEIGHTS DR,RED OAKS CRES,BENNINGTON HEIGHTS DR,None,0,20,None,15,Malus,Apple,33,"{""type"": ""Point"", ""coordinates"": [-79.3707304631193, 43.6932522918069]}"
280537,280546,EY16036,234,WESTWOOD AVE,PAPE AVE,WOODYCREST AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3460805767966, 43.6871531013866]}"
280621,280630,EY12612,54,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Gleditsia triacanthos,Honey locust,28,"{""type"": ""Point"", ""coordinates"": [-79.3409995966002, 43.6921279059684]}"
280821,280830,EY9609,125,HOLBORNE AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,80,None,19,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
280914,280923,EY22307,167,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,20,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.312070940676, 43.692624083685]}"
280929,280938,EY20789,335,COSBURN AVE,GREENWOOD AVE,NORTHBROOK RD,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.3375497245326, 43.6918527733489]}"
280934,280943,EY3578,350,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3663131432113, 43.7171326573025]}"
280974,280983,EY2552,39,DIVADALE DR,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3730138124766, 43.7136712311956]}"
281002,281011,EY2237,127,DONLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Betula,Birch,47,"{""type"": ""Point"", ""coordinates"": [-79.3681616510082, 43.7135978412127]}"
281500,281509,EY6271,67,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3695378317924, 43.7003378930106]}"
281580,281589,EY9268,127,BARKER AVE EAST YORK,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",5,"{""type"": ""Point"", ""coordinates"": [-79.3170057585595, 43.6939054579848]}"
281699,281708,EY9883,170,WESTVIEW BLVD,SELWYN AVE,TIAGO AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",27,"{""type"": ""Point"", ""coordinates"": [-79.3074978464748, 43.7107677304671]}"
281825,281834,EY6529,119,SUTHERLAND DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3651736359434, 43.7019010496846]}"
281839,281848,EY17346,55,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3498414553089, 43.6951982406544]}"
282000,282009,EY985,45,GLENVALE BLVD,ROXVILLE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3746914411759, 43.7167197833871]}"
282084,282093,EY21633,15,TRIMONTIUM CRES,TAYLOR DR,None,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3232166576519, 43.6999208180514]}"
282231,282240,EY20961,167,DURANT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.3306608405638, 43.6953108110046]}"
282257,282266,EY8388,83,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3009803770199, 43.7114155419496]}"
282308,282317,EY9009,345,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3231721586581, 43.6986276430534]}"
282340,282349,EY10415,71,PRESTEIGN AVE,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3209802403521, 43.7081769877989]}"
282373,282382,EY25364,61,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3666718071706, 43.7035271865106]}"
282374,282383,EY10704,4,STINSON CRCL,PARKVIEW HILL CRES,None,None,0,20,None,19,Prunus serrulata,"Cherry, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.3306607943973, 43.7037514118514]}"
282442,282451,EY21343,1,COXWELL BLVD,COXWELL AVE,BARBARA CRES,None,0,40,None,19,Acer saccharinum,"Maple, silver",93,"{""type"": ""Point"", ""coordinates"": [-79.3291999595543, 43.6980028304618]}"
282668,282677,EY18375,231,FULTON AVE,CARLAW AVE,LN W PAPE N FULTON,None,0,10,None,14,Acer saccharinum,"Maple, silver",43,"{""type"": ""Point"", ""coordinates"": [-79.3483556447133, 43.6836309973161]}"
282852,282861,EY3435,11,CRAIG CRES,"BAYVIEW AVE TO, EY, NY",DIVADALE DR,None,0,20,None,15,Betula papyrifera,"Birch, white",22,"{""type"": ""Point"", ""coordinates"": [-79.3764145100909, 43.71231293274]}"
282889,282898,EY18134,149,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',46,"{""type"": ""Point"", ""coordinates"": [-79.3228310847121, 43.6888876013655]}"
283522,283531,EY21025,1,MILTON RD,PLAINS RD,JUDITH DR,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3319572692682, 43.695347118152]}"
283551,283560,EY11039,65,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,None,0,10,None,19,Tilia americana,"Basswood, American",58,"{""type"": ""Point"", ""coordinates"": [-79.3268948607759, 43.703547760703]}"
283757,283766,EY10718,21,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.2976881571987, 43.7073850715588]}"
283967,283976,EY21095,1097,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3375557523947, 43.6922116364932]}"
284144,284153,EY18553,30,BATER AVE,BURLEY AVE,FLOYD AVE,None,0,10,None,14,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3538126620701, 43.6869323138991]}"
284221,284230,EY16807,5,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Prunus armeniaca,Apricot,18,"{""type"": ""Point"", ""coordinates"": [-79.34670302421, 43.6931841226421]}"
284254,284263,EY23150,7,DONCASTER AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",,"{""type"": ""Point"", ""coordinates"": [-79.3080293850944, 43.6904932243527]}"
284287,284296,EY17065,65,GAMBLE AVE,LOGAN AVE,PAPE AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",59,"{""type"": ""Point"", ""coordinates"": [-79.3516121940478, 43.6896485822729]}"
284343,284352,EY2342,138,DONLEA DR,None,None,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",65,"{""type"": ""Point"", ""coordinates"": [-79.367756371182, 43.7139795935474]}"
284446,284455,EY20493,63,ATHLONE RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3369035421602, 43.6958082355859]}"
284473,284482,EY18546,28,WESTWOOD AVE,BURLEY AVE,LOGAN AVE,None,0,30,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.3548002291617, 43.6853826210368]}"
