_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
295673,295689,EY10406,48,PRESTEIGN AVE,KATHLEEN AVE,HACKBERRY ST,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3208367843537, 43.7066778807117]}"
295711,295727,EY21312,6,COXWELL BLVD,BARBARA CRES,BARBARA CRES,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3296032104005, 43.6985742306998]}"
295816,295832,EY21559,191,HOLBORNE AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Pinus sylvestris,Pine scots,35,"{""type"": ""Point"", ""coordinates"": [-79.3155500907215, 43.695222653345]}"
296101,296117,EY5693,28,HEATHER RD EAST YORK,AIRDRIE RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.371387648137, 43.7008629817212]}"
296151,296167,EY24798,127,HANNA RD,CRANDALL RD,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3693341868493, 43.7075638393847]}"
296157,296173,EY19767,309,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Sorbus americana,"Mountain ash, American",35,"{""type"": ""Point"", ""coordinates"": [-79.3297832260052, 43.6891451518343]}"
296473,296489,EY16045,192,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,20,None,14,Picea abies,"Spruce, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3450231528158, 43.6874412805218]}"
296587,296603,EY8442,104,YARDLEY AVE,BARRON RD,GLENBURN AVE,None,0,10,None,19,Syringa,Lilac,21,"{""type"": ""Point"", ""coordinates"": [-79.3010323030548, 43.7133303715376]}"
296704,296720,EY21370,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,30,None,19,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3248282237426, 43.6995913948484]}"
296716,296732,EY19165,132,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,None,0,40,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3274133750582, 43.6878440160484]}"
297049,297065,EY2023,22,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3588198379861, 43.7163514030321]}"
297090,297106,EY12995,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,None,0,20,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3389663724307, 43.6919689052631]}"
297094,297110,EY14216,269,TORRENS AVE,PAPE AVE,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3431509581683, 43.6925469540138]}"
297226,297242,EY25712,11,THORNCLIFFE PARK DR,OVERLEA BLVD,MILEPOST PL,None,0,20,None,15,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3489315912353, 43.7040975634022]}"
297256,297272,EY13596,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,40,None,19,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
297294,297310,EY4972,1,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,50,None,11,Picea glauca,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.3679367622879, 43.6908033746204]}"
297709,297725,EY13393,12,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3028922946504, 43.7007876430461]}"
297713,297729,EY4626,10,BRENDAN RD,HEATH ST E,BURNHAM RD,None,0,10,None,15,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3776716430075, 43.6942166780664]}"
297819,297835,EY8298,27,YARDLEY AVE,WESTVIEW BLVD,BARRON RD,None,0,10,None,19,Betula papyrifera,"Birch, white",65,"{""type"": ""Point"", ""coordinates"": [-79.3052974996755, 43.7120013171907]}"
298000,298016,EY20815,483,COSBURN AVE,DERWYN RD,BARFIELD AVE,None,0,30,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3331453960689, 43.6928109267995]}"
298133,298149,EY16060,276,WESTWOOD AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.3429627924248, 43.6879173827775]}"
298208,298224,EY25326,145,RUMSEY RD,None,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3672078023724, 43.7068417913206]}"
298316,298332,EY11188,18,PLAXTON DR,GLEN ROBERT DR,PLAXTON CRES,None,0,10,None,19,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3018974150837, 43.7052128315142]}"
298389,298405,EY4065,450,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,80,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',53,"{""type"": ""Point"", ""coordinates"": [-79.3708332669026, 43.6951710061795]}"
298444,298460,EY18534,35,GOWAN AVE,BURLEY AVE,LOGAN AVE,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3541162356414, 43.6873791302932]}"
298490,298506,EY6219,11,MACNAUGHTON RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3724359065844, 43.7059207224276]}"
298695,298711,EY25134,39,AIRDRIE RD,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3710897094625, 43.6998719740975]}"
298710,298726,EY22352,57,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3107979454236, 43.6896980752149]}"
298883,298899,EY23741,23,EASTDALE AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",107,"{""type"": ""Point"", ""coordinates"": [-79.3003348224364, 43.6939963619528]}"
298960,298976,EY3031,433,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',47,"{""type"": ""Point"", ""coordinates"": [-79.3742383876296, 43.7143728650744]}"
299039,299055,EY3744,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,110,None,15,Abies,Fir,11,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
299214,299230,EY10094,35,WHITE PINE AVE,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3229185159943, 43.7069543492276]}"
299356,299372,EY22684,57,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3092845263083, 43.6886029106794]}"
299395,299411,EY17176,203,O'CONNOR DR,WARLAND AVE,WOLVERTON AVE,None,0,10,None,14,Juniperus,Juniper,30,"{""type"": ""Point"", ""coordinates"": [-79.3452637554059, 43.6939990415914]}"
299833,299849,EY6371,107,BESSBOROUGH DR,MCRAE DR,ST CUTHBERTS RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.3698558175494, 43.7025296079911]}"
299869,299885,EY21367,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,40,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
300224,300240,EY13829,20,SUTHERLAND AVE,THYRA AVE,VICTORIA PARK AVE,None,0,10,None,19,Pyrus,Pear,,"{""type"": ""Point"", ""coordinates"": [-79.2893029035662, 43.6921307460127]}"
300362,300378,EY18979,92,MORTIMER AVE,ARUNDEL AVE,LOGAN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3527477268243, 43.6848161536996]}"
300371,300387,EY10848,120,GLENCREST BLVD,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,7,"{""type"": ""Point"", ""coordinates"": [-79.2969319029743, 43.7080080945002]}"
300531,300547,EY18727,1063,LOGAN AVE,NEALON AVE,MORTIMER AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",83,"{""type"": ""Point"", ""coordinates"": [-79.3516990432153, 43.68445595193]}"
300575,300591,EY5763,1,BERNEY CRES,ST CUTHBERTS RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3717129025276, 43.7030420167201]}"
300724,300740,EY17053,11,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,90,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.3568438468743, 43.6915995969632]}"
300734,300750,EY18847,15,BATER AVE,BROADVIEW AVE,BURLEY AVE,None,0,60,None,14,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.3548646241279, 43.6867275965785]}"
300865,300881,EY14256,184,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,40,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.34591423025, 43.6912504753344]}"
300879,300895,EY22796,19,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3080647998486, 43.6919716834081]}"
301399,301415,EY2206,263,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3603179672555, 43.7153942227226]}"
301404,301420,EY6432,228,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3708259695225, 43.7080358062714]}"
301576,301592,EY20360,7,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',63,"{""type"": ""Point"", ""coordinates"": [-79.3323680748818, 43.6916417726808]}"
301626,301642,EY13440,7,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3024207283376, 43.7005961188102]}"
301763,301779,EY5165,144,LEACREST RD,HANNA RD,None,None,0,80,None,15,Abies balsamaea,"Fir, balsam",40,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
301840,301856,EY18217,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,350,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
302142,302158,EY21352,10,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,30,None,19,Thuja occidentalis,"Cedar, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3263471099337, 43.7000176007425]}"
302478,302494,EY25904,317,SUTHERLAND DR,MARKHAM AVE,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",100,"{""type"": ""Point"", ""coordinates"": [-79.3651874601387, 43.7083944227124]}"
302488,302504,EY5049,4,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Betula papyrifera,"Birch, white",18,"{""type"": ""Point"", ""coordinates"": [-79.3686642338388, 43.6908600928184]}"
302954,302970,EY13443,1,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,20,None,19,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3020868038167, 43.7002696588037]}"
302968,302984,EY9944,11,JOANITH DR,WESTVIEW BLVD,HODDER ST,None,0,10,None,19,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3095792443249, 43.7067497659145]}"
303025,303041,EY13713,8,CRESCENT TOWN RD,MASSEY SQ,CRESCENT PL,None,0,40,None,19,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.2942191051064, 43.6957496062706]}"
303051,303067,EY5239,50,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.363455098302, 43.7007627241957]}"
303065,303081,EY14296,272,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,20,None,14,Acer negundo,"Maple, Manitoba",28,"{""type"": ""Point"", ""coordinates"": [-79.3424546692015, 43.6896877341646]}"
303215,303231,EY10990,54,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,None,0,10,None,19,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3270531667094, 43.703906449107]}"
303644,303660,EY8704,85,SQUIRES AVE,ADAIR RD,FURNIVAL RD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',50,"{""type"": ""Point"", ""coordinates"": [-79.3019363060152, 43.710920440667]}"
303701,303717,EY13965,90,MILVERTON BLVD,DONLANDS AVE,MARLOW AVE,None,0,10,None,14,Allianthus altissima,"Tree, of heaven",,"{""type"": ""Point"", ""coordinates"": [-79.3377328343493, 43.6840540639067]}"
303787,303803,EY12258,113,MEIGHEN AVE,RIPON RD,BETH ST,None,0,10,None,19,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.2953687405138, 43.7039555990851]}"
303802,303818,EY14364,22,WILEY AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3370890788825, 43.6850266754579]}"
304156,304172,EY23494,530,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3051712817858, 43.6955357818529]}"
304263,304279,EY10675,1,ALDER RD,None,PARKVIEW HILL CRES,None,0,40,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
304364,304380,EY21345,4,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3269318688228, 43.6997620681088]}"
304659,304675,EY2880,652,BROADWAY AVE,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3605080944353, 43.7177344932772]}"
304699,304715,EY8797,61,JOANITH DR,HODDER ST,SELWYN AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3064567239956, 43.7074616795996]}"
304794,304810,EY5353,18,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,99998,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3686483730992, 43.6983545308736]}"
304800,304816,EY9795,4,JOANITH DR,WESTVIEW BLVD,HODDER ST,None,0,10,None,19,Abies balsamaea,"Fir, balsam",30,"{""type"": ""Point"", ""coordinates"": [-79.310001904488, 43.7070479792043]}"
304863,304879,EY17043,5,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3564633054716, 43.6916691228203]}"
304888,304904,EY11319,133,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",24,"{""type"": ""Point"", ""coordinates"": [-79.3124363842641, 43.7029730641502]}"
305225,305241,EY24405,825,COXWELL AVE,SAMMON AVE,MORTIMER AVE,None,0,170,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",27,"{""type"": ""Point"", ""coordinates"": [-79.3237865713128, 43.6901605385614]}"
305239,305255,EY9573,102,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",37,"{""type"": ""Point"", ""coordinates"": [-79.320541985107, 43.6943883938143]}"
305279,305295,EY10481,36,GLENSHAW CRES,ASHALL BLVD,EDEN PARK RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.3193899555292, 43.7086663423611]}"
305310,305326,EY24840,46,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,99998,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3709576710504, 43.7021828137845]}"
305314,305330,EY5272,57,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3636341952908, 43.7002960865653]}"
305428,305444,EY15417,87,KINGS PARK BLVD,DEWHURST BLVD N,LN W DONLANDS N SAMMON,None,0,10,None,14,Acer saccharinum,"Maple, silver",96,"{""type"": ""Point"", ""coordinates"": [-79.3409489805251, 43.6862940491317]}"
305688,305704,EY22296,217,KING EDWARD AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Syringa,Lilac,,"{""type"": ""Point"", ""coordinates"": [-79.3127052318627, 43.694139249909]}"
305827,305843,EY5150,120,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3638418569439, 43.6990587298238]}"
305833,305849,EY1521,32,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.3703282247956, 43.716826928449]}"
306012,306028,EY18306,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,90,None,14,Pinus nigra,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.3565889339989, 43.6881590625297]}"
306283,306299,EY9434,19,MACHOCKIE RD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Sorbus americana,"Mountain ash, American",8,"{""type"": ""Point"", ""coordinates"": [-79.3258522345507, 43.6974950574561]}"
306326,306342,EY9548,43,FAIRSIDE AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,30,None,19,Abies,Fir,21,"{""type"": ""Point"", ""coordinates"": [-79.3262045076932, 43.6931315619986]}"
306626,306642,EY21098,1073,GREENWOOD AVE,DIEPPE RD,COSBURN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3371607779939, 43.6916500958702]}"
306697,306713,EY16408,311,WESTWOOD AVE,DEWHURST BLVD N,DONLANDS AVE,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3413285532086, 43.6878941169444]}"
306787,306803,EY5810,22,SHARRON DR,BESSBOROUGH DR,HANNA RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3694917091659, 43.7079076248066]}"
306815,306831,EY10317,3,DOHME AVE,O'CONNOR DR,CRANFIELD RD,None,0,20,None,19,Tilia americana,"Basswood, American",45,"{""type"": ""Point"", ""coordinates"": [-79.3106630898148, 43.7108674495253]}"
307180,307196,EY12481,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,None,0,50,None,14,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3389663724307, 43.6919689052631]}"
307387,307403,EY13711,8,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,30,None,19,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.2942191051064, 43.6957496062706]}"
307508,307524,EY17286,21,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.348419900841, 43.694317163441]}"
307550,307566,EY22589,138,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3107489031098, 43.6909232144164]}"
307598,307614,EY6372,107,BESSBOROUGH DR,MCRAE DR,ST CUTHBERTS RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3700778383011, 43.702349312926]}"
307877,307893,EY19942,845,COXWELL AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3265866033327, 43.6914229047564]}"
307913,307929,EY4539,20,LUMLEY AVE,EVERGREEN GDNS,MOORE AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3765770482333, 43.6956145629178]}"
307933,307949,EY24648,723,MILLWOOD RD,LN E BAYVIEW N MILLWOOD,DONEGALL DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3733894722559, 43.7044412891357]}"
308025,308041,EY17834,287,QUEENSDALE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.3185815406127, 43.6894659752777]}"
308066,308082,EY18254,217,BROWNING AVE,None,PAPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3478762639065, 43.682851351172]}"
308215,308231,EY16621,199,WOODVILLE AVE,WARLAND AVE,WOLVERTON AVE,None,0,10,None,14,Morus,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3448680969002, 43.693083326]}"
308235,308251,EY22657,193,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',35,"{""type"": ""Point"", ""coordinates"": [-79.3110123758892, 43.6925965677384]}"
308326,308342,EY3902,44,BENNINGTON HEIGHTS DR,NOEL AVE,MOOREHILL DR,None,0,40,None,15,Acer saccharinum,"Maple, silver",47,"{""type"": ""Point"", ""coordinates"": [-79.3722019808362, 43.6929230679383]}"
308380,308396,EY3947,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,None,0,40,None,15,Prunus virginiana,"Cherry, choke",30,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
308563,308579,EY6058,62,PARKHURST BLVD,CAMERON CRES,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3720636241656, 43.7092370492603]}"
308805,308821,EY6225,23,MACNAUGHTON RD,FIELD AVE,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3723190208212, 43.7064597231129]}"
308827,308843,EY11366,19,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.307039569777, 43.7006835084836]}"
309050,309066,EY25616,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,70,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',31,"{""type"": ""Point"", ""coordinates"": [-79.3497112365677, 43.713130868298]}"
309096,309112,EY21140,977,GREENWOOD AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.334880949002, 43.6875552135683]}"
309128,309144,EY21484,3,SAVOY AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.317066678949, 43.6971834914431]}"
309167,309183,EY21077,1133,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",37,"{""type"": ""Point"", ""coordinates"": [-79.3382478232453, 43.6935873312864]}"
