_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
368171,368220,EY23879,101,BARRINGTON AVE,DONCASTER AVE,SECORD AVE,,0,30,SECORD ES,19,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.3021367675143, 43.6923497206358]}"
368173,368222,EY23127,81,DONCASTER AVE,MAIN ST,LN E MAIN ST S DONCASTER,,0,10,,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3029804109936, 43.6917346522866]}"
368211,368260,EY5736,38,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,,0,10,,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",50,"{""type"": ""Point"", ""coordinates"": [-79.3717436555852, 43.7026252650864]}"
368217,368266,EY22572,86,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,,0,10,,19,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3100701896509, 43.6894976696218]}"
368320,368369,EY18822,171,WESTWOOD AVE,CARLAW AVE,LN W PAPE N MORTIMER,,0,10,,14,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.3494054815384, 43.686129482328]}"
368444,368493,EY8397,115,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,,0,20,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,32,"{""type"": ""Point"", ""coordinates"": [-79.3004700668165, 43.7122975410334]}"
368459,368508,EY16815,12,RIVERCOURT BLVD,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,Prunus spp.,Cherry,0,"{""type"": ""Point"", ""coordinates"": [-79.3483514726201, 43.6931204500151]}"
368590,368639,EY16843,2,PEPLER AVE,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.349231470304, 43.6925660453049]}"
368839,368888,EY18116,699,SAMMON AVE,WOODINGTON AVE,BINSWOOD AVE,,0,10,,19,Malus,Apple,12,"{""type"": ""Point"", ""coordinates"": [-79.3224324318607, 43.6894292839884]}"
368855,368904,EY2413,165,DIVADALE DR,LAIRD DR,DON AVON DR,,0,10,,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3640156927276, 43.7155711997028]}"
368924,368973,EY16247,38,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,,0,20,,14,Picea pungens,"Spruce, Colorado blue",1,"{""type"": ""Point"", ""coordinates"": [-79.353149517326, 43.6918023364281]}"
368964,369013,EY21231,3,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,,0,80,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
369046,369095,EY24554,899,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,,0,10,,15,Pinus sylvestris,Pine scots,47,"{""type"": ""Point"", ""coordinates"": [-79.3640661749169, 43.7032016018379]}"
369266,369315,EY14520,241,SAMMON AVE,MARLOW AVE,WILEY AVE,,0,20,,14,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
369493,369542,EY25320,151,RUMSEY RD,SHARRON DR,CROFTON RD,,0,10,,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.367353199397, 43.7075235543359]}"
369616,369665,EY20358,11,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,14,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3324424906414, 43.6918029329413]}"
369662,369711,EY18826,183,WESTWOOD AVE,CARLAW AVE,PAPE AVE,,0,10,,14,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.3489520376008, 43.6862211294022]}"
369761,369810,EY13883,346,MORTIMER AVE,DONMORE AVE,WILEY AVE,,0,20,,14,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3389582873957, 43.6882541486914]}"
369811,369860,EY8823,11,TOPHAM RD,,VALOR BLVD,,0,10,,19,Acer saccharinum,"Maple, silver",79,"{""type"": ""Point"", ""coordinates"": [-79.3050727145133, 43.7099771801051]}"
369835,369884,EY17765,256,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,,0,10,,19,Catalpa speciosa,"Catalpa, northern",74,"{""type"": ""Point"", ""coordinates"": [-79.3205602255302, 43.6891944149179]}"
369878,369927,EY23939,327,CHISHOLM AVE,HAMSTEAD AVE,,,0,120,,19,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3064406539414, 43.6971730580035]}"
369963,370012,EY2956,519,BROADWAY AVE,BEAUFIELD AVE,SUTHERLAND DR,,0,10,,15,Picea abies,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3692852048561, 43.7154288624815]}"
370218,370267,EY6404,138,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3708347408818, 43.7038411332296]}"
370355,370404,EY20941,33,NORTHRIDGE AVE,COSBURN AVE,PLAINS RD,,0,20,,14,Malus,Apple,39,"{""type"": ""Point"", ""coordinates"": [-79.3327726346588, 43.6949565148141]}"
370705,370754,EY14887,94,ALDWYCH AVE,LN N DANFORTH W LANGFORD,LANGFORD AVE,,0,20,,14,Morus,Mulberry,36,"{""type"": ""Point"", ""coordinates"": [-79.3427016886055, 43.6845542269826]}"
370909,370958,EY14257,184,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,,0,30,,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.34591423025, 43.6912504753344]}"
370959,371008,EY3587,372,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3667412289264, 43.7177129009572]}"
371152,371201,EY21281,56,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,,0,10,,14,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3367568113952, 43.6979187107066]}"
371189,371238,EY5954,79,PARKHURST BLVD,BESSBOROUGH DR,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.3703252085993, 43.7094029369426]}"
371547,371596,EY20742,111,DURANT AVE,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,14,Sorbus americana,"Mountain ash, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3293443997219, 43.6927951618509]}"
371549,371598,EY21477,19,SAVOY AVE,WOODBINE AVE,CEDARVALE AVE,,0,10,,19,Abies balsamaea,"Fir, balsam",35,"{""type"": ""Point"", ""coordinates"": [-79.3163129845904, 43.6972221044557]}"
371564,371613,EY17363,17,MINTON PL,HOPEDALE AVE,,,0,30,,14,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3518227290322, 43.6967513159844]}"
371723,371772,EY12756,337,O'CONNOR DR,CADORNA AVE,CADORNA AVE,,0,20,,14,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.34093307234, 43.6950126732975]}"
371724,371773,EY10184,21,ASHALL BLVD,DENVALE RD,GLENSHAW CRES,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,46,"{""type"": ""Point"", ""coordinates"": [-79.3196558998029, 43.7076509961858]}"
371740,371789,EY10723,4,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,,0,20,,19,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.2973331229477, 43.7060727596165]}"
371854,371903,EY11460,12,NOTLEY PL,,FERRIS RD,,0,10,,19,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3096403389818, 43.7003317606204]}"
371937,371986,EY10677,1,ALDER RD,,,,0,30,,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
371940,371989,EY13310,85,CADORNA AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.3399905939219, 43.6930118381812]}"
372068,372117,EY14820,137,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Gleditsia triacanthos,Honey locust,43,"{""type"": ""Point"", ""coordinates"": [-79.3422290370017, 43.6852691343493]}"
372143,372192,EY9371,15,MERRITT RD,MERRITT RD,,,0,10,,19,Acer saccharinum,"Maple, silver",122,"{""type"": ""Point"", ""coordinates"": [-79.3039022436075, 43.7083242018834]}"
372421,372471,EY15792,8,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Malus sargentii,"Apple, Sargents",42,"{""type"": ""Point"", ""coordinates"": [-79.3259312975835, 43.6911481703608]}"
372433,372483,EY5848,32,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3690839118566, 43.711901857367]}"
372492,372542,EY24969,142,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3658789311824, 43.7032711177624]}"
372587,372637,EY14819,139,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Tilia,Linden,48,"{""type"": ""Point"", ""coordinates"": [-79.3421067801233, 43.6851483570628]}"
372746,372796,EY25827,15,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,,0,20,,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3726505376359, 43.7012562034095]}"
372747,372797,EY8992,46,NORLONG BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,52,"{""type"": ""Point"", ""coordinates"": [-79.3223447017187, 43.6988021460707]}"
372797,372847,EY10952,163,PARKVIEW HILL CRES,HACKBERRY ST,ELSWICK RD,,0,10,,19,Gleditsia triacanthos,Honey locust,42,"{""type"": ""Point"", ""coordinates"": [-79.3252818866879, 43.7062304494303]}"
372950,373000,EY22351,59,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,,0,10,,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3109912668027, 43.6897273072005]}"
372987,373037,EY21067,1151,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Acer saccharinum,"Maple, silver",54,"{""type"": ""Point"", ""coordinates"": [-79.3386206355136, 43.6944833696282]}"
373204,373255,EY6087,166,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.365675636303, 43.7105665080184]}"
373575,373626,EY11310,149,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,,0,40,,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3113448350002, 43.7036053986756]}"
373642,373693,EY15563,253,GLEBEMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,10,,19,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3211049253642, 43.693099355261]}"
373675,373726,EY5651,15,RANDOLPH RD,HANNA RD,RUTHERGLEN RD,,0,10,,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3640242266344, 43.7014224223406]}"
373802,373853,EY18430,1074,LOGAN AVE,NEALON AVE,MORTIMER AVE,,0,10,,14,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.3519855030028, 43.6842644513718]}"
373861,373912,EY17416,37,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,,0,10,,14,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3527707661631, 43.6941701793052]}"
373948,373999,EY16313,132,CADORNA AVE,O'CONNOR DR,DAVIES CRES,,0,10,,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3412853591721, 43.6958354126854]}"
374246,374297,EY25987,381,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,,0,10,,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3664657476995, 43.7115182103196]}"
374285,374336,EY13507,10,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,,0,10,,19,Juniperus,Juniper,45,"{""type"": ""Point"", ""coordinates"": [-79.296268716129, 43.6945266001888]}"
374392,374443,EY18898,1050,LOGAN AVE,FULTON AVE,NEALON AVE,,0,20,,14,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.351802074126, 43.6839089771456]}"
374440,374491,EY21808,242,CEDARVALE AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,19,Picea glauca,"Spruce, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3130786417249, 43.6905516758295]}"
374501,374552,EY17343,47,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,,0,10,,14,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.3497555070396, 43.6949502142104]}"
374574,374625,EY4967,27,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,,0,10,,11,ginkgo biloba,Ginkgo,20,"{""type"": ""Point"", ""coordinates"": [-79.3669373604539, 43.6919383141117]}"
374590,374641,EY9519,42,FAIRSIDE AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,10,,19,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.3265668290904, 43.6927317978409]}"
374623,374674,EY16485,126,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,,0,20,,14,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.350439137652, 43.6871324413649]}"
374682,374733,EY15791,6,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,34,"{""type"": ""Point"", ""coordinates"": [-79.3257377682275, 43.6911052813624]}"
374834,374885,EY3955,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,,0,60,,15,Prunus virginiana,"Cherry, choke",36,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
374937,374988,EY24220,13,NEWMAN AVE,ROSEVEAR AVE,SECORD AVE,,0,10,,19,Ulmus pumila,"Elm, Siberian",100,"{""type"": ""Point"", ""coordinates"": [-79.2992072968192, 43.6932340389046]}"
374941,374992,EY2426,97,DIVADALE DR,SUTHERLAND DR,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.367313410715, 43.7147492279323]}"
375119,375170,EY5006,52,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,,0,10,,11,Allianthus altissima,Tree of heaven,87,"{""type"": ""Point"", ""coordinates"": [-79.3661580241295, 43.6916696607434]}"
375263,375314,EY11603,143,FERRIS RD,FERRIS CRES,CURRAN DR,,0,10,,19,Sorbus americana,"Mountain ash, American",42,"{""type"": ""Point"", ""coordinates"": [-79.3031675635716, 43.7028062758141]}"
375457,375508,EY3053,284,BESSBOROUGH DR,EGLINTON AVE E,CRAIG CRES,,0,10,,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3751914992228, 43.7121510933729]}"
375496,375547,EY5927,179,PARKHURST BLVD,RANDOLPH RD,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3643685074502, 43.7106634473248]}"
375541,375592,EY17380,32,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,,0,10,,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3519875953241, 43.6944758778619]}"
375626,375677,EY18175,15,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,20,,14,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.3575459347687, 43.687265061787]}"
375719,375770,EY16482,132,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,,0,10,,14,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.3500585236824, 43.6872095969685]}"
375761,375812,EY24781,171,HANNA RD,PARKHURST BLVD,PARKLEA DR,,0,10,,15,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3698910520715, 43.7101948790636]}"
375792,375843,EY14766,125,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,,0,10,,14,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3484181609846, 43.6903534865512]}"
375826,375877,EY16671,11,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,,0,10,,14,ginkgo biloba,Ginkgo,38,"{""type"": ""Point"", ""coordinates"": [-79.3426801177773, 43.6958735259611]}"
375897,375948,EY22370,1,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,,0,10,,19,Tilia americana,"Basswood, American",57,"{""type"": ""Point"", ""coordinates"": [-79.310305157865, 43.6881003021991]}"
375962,376013,EY8919,2,MERRITT RD,ST CLAIR AVE E,MERRITT RD,,0,20,,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",50,"{""type"": ""Point"", ""coordinates"": [-79.3045831358629, 43.7074223247623]}"
375986,376037,EY1506,31,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3699631502028, 43.7169314323378]}"
376052,376103,EY14988,205,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,,0,10,,14,Malus,Apple,45,"{""type"": ""Point"", ""coordinates"": [-79.3446839995639, 43.6876617301322]}"
376093,376144,EY12187,54,MEIGHEN AVE,MEDHURST RD,DONORA DR,,0,20,,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.2952901580155, 43.7007556216218]}"
376112,376163,EY2966,497,BROADWAY AVE,RUMSEY RD,BEAUFIELD AVE,,0,30,,15,Thuja,Cedar,14,"{""type"": ""Point"", ""coordinates"": [-79.3704563622336, 43.7150345364972]}"
376370,376421,EY6144,69,DONEGALL DR,CAMERON CRES,FLEMING CRES,,0,10,,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3739267970731, 43.7067513666546]}"
376535,376586,EY8838,16,TOPHAM RD,,,,0,20,,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.305848153623, 43.7103195127546]}"
376626,376677,EY11576,189,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",50,"{""type"": ""Point"", ""coordinates"": [-79.2995223381837, 43.7041160890954]}"
376627,376678,EY17048,11,FERNWOOD GDNS,,BROADVIEW AVE,,0,30,,14,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3568438468743, 43.6915995969632]}"
376857,376908,EY8580,60,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,20,,19,Allianthus altissima,Tree of heaven,25,"{""type"": ""Point"", ""coordinates"": [-79.3012248076084, 43.7147283138169]}"
376884,376935,EY2154,96,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,10,,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3573847011752, 43.7169650552671]}"
376910,376961,EY25975,401,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,,0,10,,15,Picea glauca,"Spruce, white",29,"{""type"": ""Point"", ""coordinates"": [-79.3667098848555, 43.712492620923]}"
377363,377414,EY15870,245,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,10,,19,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3187423379809, 43.6934625439637]}"
377384,377435,EY2030,46,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3577417451389, 43.7161779353488]}"
377409,377460,EY22193,719,MILVERTON BLVD,WOODBINE AVE,LN E WOODBINE N STRATHMORE,,0,10,,19,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3136572714161, 43.6889908055601]}"
377448,377499,EY10454,3,GLENSHAW CRES,,PARKVIEW HILL CRES,,0,40,,19,Ulmus pumila,"Elm, Siberian",30,"{""type"": ""Point"", ""coordinates"": [-79.3218418609266, 43.708905105308]}"
377531,377582,EY22695,15,GLEDHILL AVE,LN N DANFORTH E GLEDHILL,KING EDWARD AVE,,0,10,,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3086610138881, 43.6874375416121]}"
377633,377684,EY10476,28,GLENSHAW CRES,ASHALL BLVD,EDEN PARK RD,,0,20,,19,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3199635779977, 43.708745153251]}"
377663,377714,EY15557,7,KNIGHT ST,SAMMON AVE,MORTIMER AVE,,0,10,,19,Morus,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.323312113858, 43.690017225634]}"
377979,378030,EY18685,68,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,,0,10,,14,Acer platanoides,"Maple, Norway",89,"{""type"": ""Point"", ""coordinates"": [-79.3515668533193, 43.6921391369553]}"
378002,378053,EY23191,25,WESTBROOK AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.307113008974, 43.6930698051691]}"
378006,378057,EY17637,635,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Allianthus altissima,Tree of heaven,90,"{""type"": ""Point"", ""coordinates"": [-79.3199536871961, 43.691526939145]}"
378010,378061,EY16850,137,O'CONNOR DR,PAPE AVE,PEPLER AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.3494182898592, 43.69329121966]}"
378226,378277,EY14825,109,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Gleditsia triacanthos,Honey locust,44,"{""type"": ""Point"", ""coordinates"": [-79.3431440168817, 43.6850858128]}"
378277,378328,EY2657,436,BROADWAY AVE,WINSLOE AVE,HANNA RD,,0,10,,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,42,"{""type"": ""Point"", ""coordinates"": [-79.3743013558036, 43.7145147851778]}"
378342,378393,EY16918,126,O'CONNOR DR,STANHOPE AVE,PAPE AVE,,0,5,,14,Robinia pseudoacacia,Black locust,45,"{""type"": ""Point"", ""coordinates"": [-79.3507361101314, 43.693462739443]}"
378356,378407,EY18524,192,WESTWOOD AVE,CARLAW AVE,PAPE AVE,,0,30,,14,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3487539694741, 43.6866811401205]}"
378417,378468,EY4356,407,HEATH ST E,,,,0,20,,15,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3764475709437, 43.6936796586924]}"
378852,378903,EY23010,290,OAK PARK AVE,WALLINGTON AVE,EVERETT CRES,,0,50,,19,Ulmus pumila,"Elm, Siberian",43,"{""type"": ""Point"", ""coordinates"": [-79.3119855589629, 43.696156922382]}"
378932,378983,EY18291,52,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,40,,14,Pinus strobus,"Pine, eastern white",0,"{""type"": ""Point"", ""coordinates"": [-79.3570372220725, 43.6881556364942]}"
378986,379037,EY11517,122,FERRIS RD,NOTLEY PL,REXLEIGH DR,,0,20,,19,Pinus strobus,"Pine, eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.3050144930415, 43.7027918707727]}"
378995,379046,EY6090,172,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3653088834831, 43.7106469438083]}"
379026,379077,EY11543,194,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,,0,10,,19,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.299527272002, 43.7046312316218]}"
379053,379104,EY3900,50,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,10,,15,Gleditsia triacanthos,Honey locust,77,"{""type"": ""Point"", ""coordinates"": [-79.3717557746867, 43.6932139670528]}"
379202,379253,EY2965,497,BROADWAY AVE,RUMSEY RD,BEAUFIELD AVE,,0,20,,15,Thuja,Cedar,4,"{""type"": ""Point"", ""coordinates"": [-79.3704563622336, 43.7150345364972]}"
379218,379269,EY11392,64,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,,0,10,,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3097914987051, 43.7019895167136]}"
379315,379366,EY17257,28,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,,0,10,,14,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3476510569708, 43.6947806078767]}"
379488,379539,EY8283,28,YARDLEY AVE,WESTVIEW BLVD,BARRON RD,,0,10,,19,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.3053834600791, 43.7123728016088]}"
