_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3598085,287325,EY24357,17,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,,0,20,,19,"Honey locust, 'Skyline'",40,"{""type"": ""Point"", ""coordinates"": [-79.3086079992557, 43.6975677502928]}"
3598097,287337,EY24393,2,PARK VISTA,,DAWES RD,,0,10,,19,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3005264272452, 43.698075305431]}"
3598112,287352,EY5026,53,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,,0,10,,11,"Maple, silver",54,"{""type"": ""Point"", ""coordinates"": [-79.3660292887404, 43.6917012034955]}"
3598138,287378,EY5520,173,RANDOLPH RD,STICKNEY AVE,MCRAE DR,,0,10,,15,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3636034401024, 43.7076724420148]}"
3598375,287615,EY910,187,GLENVALE BLVD,LAIRD DR,BRENTCLIFFE RD,,0,10,,15,"Pine, Eastern white",17,"{""type"": ""Point"", ""coordinates"": [-79.3665297405161, 43.7183234162386]}"
3598390,287630,EY24775,189,HANNA RD,PARKHURST BLVD,PARKLEA DR,,0,10,,15,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.37039728890001, 43.7108665254921]}"
3598459,287699,EY21343,1,COXWELL BLVD,O'CONNOR DR,BARBARA CRES,,0,40,,19,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.3291999595543, 43.6980028304618]}"
3598494,287734,EY4619,6,BRENDAN RD,HEATH ST E,BURNHAM RD,,0,10,,15,Douglas Fir,41,"{""type"": ""Point"", ""coordinates"": [-79.3772082630168, 43.6940620071186]}"
3598545,287785,EY15603,189,GLEBEMOUNT AVE,FRATER AVE,MORTIMER AVE,,0,10,,19,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3203244035683, 43.690914507289]}"
3598650,287890,EY9550,39,FAIRSIDE AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,10,,19,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.3260692465696, 43.6927428875035]}"
3598661,287901,EY18352,130,GOWAN AVE,CARLAW AVE,LN W PAPE S COSBURN,,0,70,,14,Linden,42,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
3598718,287958,EY18930,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,,0,40,,14,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
3598760,288000,EY15325,186,WOODYCREST AVE,MORTIMER AVE,WESTWOOD AVE,,0,10,,14,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3448375010216, 43.6870749637422]}"
3598777,288017,EY8175,29,PEARD RD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,"Maple, Norway 'Crimson King'",51,"{""type"": ""Point"", ""coordinates"": [-79.3000623688628, 43.7097563121959]}"
3598807,288047,EY6517,95,SUTHERLAND DR,ROLPH RD,HANNA RD,,0,10,,15,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3659050263173, 43.7011436422636]}"
3598812,288052,EY21877,264,COLERIDGE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,10,,19,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3157149828482, 43.694227880809606]}"
3598890,288130,EY9126,20,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3281424878338, 43.6970788928159]}"
3598964,288204,EY6022,3,PARKHURST BLVD,"BAYVIEW AVE TO, EY, NY",DONEGALL DR,,0,20,,15,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3756698951561, 43.7087385239294]}"
3599022,288262,EY21852,352,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,10,,19,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3143325297543, 43.6937334801372]}"
3599025,288265,EY13690,39,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,,0,10,,19,"Cherry, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.2931470209166, 43.7002584393]}"
3599030,288270,EY22207,40,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,,0,10,,19,"Maple, silver",50,"{""type"": ""Point"", ""coordinates"": [-79.3108211658777, 43.6888538099449]}"
3599041,288281,EY13433,17,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,30,,19,Ginkgo,37,"{""type"": ""Point"", ""coordinates"": [-79.3026207621643, 43.7013645885212]}"
3599085,288325,EY14195,225,TORRENS AVE,PAPE AVE,DONLANDS AVE,,0,10,,14,Linden,70,"{""type"": ""Point"", ""coordinates"": [-79.3448884044137, 43.692082184741]}"
3599263,288503,EY25238,68,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3668988179927, 43.704013591975]}"
3599323,288563,EY6587,35,CAMERON CRES,MACNAUGHTON RD,SHARRON DR,,0,10,,15,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.3719576574261, 43.7074692704795]}"
3599369,288609,EY24343,49,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,,0,50,,19,"Pine, Eastern white",23,"{""type"": ""Point"", ""coordinates"": [-79.31000167352151, 43.6980771986587]}"
3599420,288660,EY9437,11,MACHOCKIE RD,PLAINS RD,O'CONNOR DR,,0,10,,19,Linden,42,"{""type"": ""Point"", ""coordinates"": [-79.325754125664, 43.6972209538329]}"
3599704,288944,EY11125,47,CEDARCREST BLVD,GLEN ALBERT DR,FERRIS RD,,0,10,,19,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.2994835331115, 43.7032060011803]}"
3599737,288977,EY11698,43,CHAPMAN AVE,GEORGE WEBSTER RD,DAWES RD,,0,30,,19,Mulberry,22,"{""type"": ""Point"", ""coordinates"": [-79.2993770476434, 43.700498806191]}"
3599785,289025,EY11068,21,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,Horsechestnut,81,"{""type"": ""Point"", ""coordinates"": [-79.2991001667933, 43.7060264800033]}"
3599849,289089,EY19868,46,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,,0,20,,14,"Maple, silver",50,"{""type"": ""Point"", ""coordinates"": [-79.3295629831021, 43.6898287152458]}"
3600041,289281,EY4091,453,HEATH ST E,BAYVIEW HEIGHTS DR,,,0,20,,15,Fir,34,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.69488841063511]}"
3600127,289367,EY16793,21,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,,0,10,,14,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.347242870178, 43.6945664985161]}"
3600258,289498,EY8694,47,MERRITT RD,VALOR BLVD,,,0,10,,19,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3023741574862, 43.7094251433948]}"
3600261,289501,EY4362,2,LUMLEY AVE,HEATH ST E,BURNHAM RD,,0,80,,15,"Maple, sugar",17,"{""type"": ""Point"", ""coordinates"": [-79.3759582554375, 43.6941162944817]}"
3600483,289723,EY19170,140,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,,0,10,,14,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3271387846868, 43.68791217303791]}"
3600565,289805,EY12244,140,MEIGHEN AVE,BETH ST,VICTORIA PARK AVE,,0,10,,19,"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.2950046649367, 43.7050370077702]}"
3600696,289936,EY16423,282,FLOYD AVE,DEWHURST BLVD N,DONLANDS AVE,,0,10,,14,Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.3420689694639, 43.6888376233931]}"
3600809,290049,EY14565,1,CADORNA AVE,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,14,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3387039133193, 43.6900032193781]}"
3600983,290223,EY13708,2,CRESCENT TOWN RD,DAWES RD,MASSEY SQ,,0,60,,19,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.2956025698222, 43.6965283774026]}"
3601315,290555,EY16505,240,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,,0,10,,14,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3421651069191, 43.68718083284251]}"
3601358,290598,EY4175,429,HEATH ST E,BENNINGTON HEIGHTS DR,HEATHBRIDGE PARK,,0,10,,15,"Oak, white",102,"{""type"": ""Point"", ""coordinates"": [-79.3735457562971, 43.6943835907999]}"
3601411,290651,EY25773,103,MCRAE DR,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.367977911564, 43.7038925610802]}"
3601542,290782,EY21369,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,20,,19,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.32495145961582, 43.6997789273069]}"
3601559,290799,EY5450,74,RANDOLPH RD,KRAWCHUK LANE,MALCOLM RD,,0,20,,15,"Olive, Russian",5,"{""type"": ""Point"", ""coordinates"": [-79.3633043623021, 43.7036587862965]}"
3601658,290898,EY15709,18,THYRA AVE,SUTHERLAND AVE,DENTONIA PARK AVE,,0,10,,19,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.2909263687404, 43.6916867407271]}"
3601708,290948,EY10600,106,PARKVIEW HILL CRES,ASPEN AVE,ALDER RD,,0,10,,19,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3285555320977, 43.7045135259612]}"
3601771,291011,EY23248,17,CREWE AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.308838503275, 43.6934451052249]}"
3602000,291240,EY11035,57,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,,0,10,,19,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3261472939878, 43.7034756870917]}"
3602047,291287,EY8700,91,SQUIRES AVE,FURNIVAL RD,TIAGO AVE,,0,10,,19,"Maple, sugar",68,"{""type"": ""Point"", ""coordinates"": [-79.3021332569096, 43.7113821414888]}"
3602082,291322,EY14808,187,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,,0,10,,14,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3405336605105, 43.68546951817461]}"
3602265,291505,EY10419,63,PRESTEIGN AVE,HACKBERRY ST,PARKVIEW HILL CRES,,0,10,,19,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.320803907614, 43.7076675727608]}"
3602269,291509,EY23642,502,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,Serviceberry,10,"{""type"": ""Point"", ""coordinates"": [-79.3047084936591, 43.6944655580651]}"
3602281,291521,EY20633,86,LANKIN BLVD,PLAINS RD,JUDITH DR,,0,10,,14,"Cherry, choke",9,"{""type"": ""Point"", ""coordinates"": [-79.3302093850911, 43.6959821234562]}"
3602435,291675,EY18569,23,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,,0,30,,14,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.3552282147039, 43.6831878892828]}"
3602440,291680,EY13577,46,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,,0,20,,19,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.2923085241347, 43.6917379303799]}"
3602524,291764,EY17578,654,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.319337196863, 43.6919560932744]}"
3602531,291771,EY20285,508,MORTIMER AVE,ROOSEVELT RD,ROOSEVELT RD,,0,30,,14,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3295579153723, 43.6900807440015]}"
3602622,291862,EY24929,70,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,,0,10,,15,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3686749130061, 43.700968137688]}"
3602890,292130,EY3096,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,50,,15,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3767381639017, 43.713883885274704]}"
3602900,292140,EY5079,7,NESBITT DR,GOVERNOR'S RD,DOUGLAS CRES,,0,10,,11,"Maple, sugar",40,"{""type"": ""Point"", ""coordinates"": [-79.368585999773, 43.691381159927]}"
3603095,292335,EY17698,756,SAMMON AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.31934684162461, 43.6902472397013]}"
3603116,292356,EY18272,24,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,10,,14,"Birch, white",60,"{""type"": ""Point"", ""coordinates"": [-79.3579344546484, 43.686582931554]}"
3603139,292379,EY8589,91,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,"Spruce, Colorado blue",70,"{""type"": ""Point"", ""coordinates"": [-79.3000888570297, 43.7147975596966]}"
3603179,292419,EY6503,82,SUTHERLAND DR,ROLPH RD,HANNA RD,,0,10,,15,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.366684892079, 43.7007634402727]}"
3603207,292447,EY13711,8,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,,0,30,,19,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.2942191051064, 43.6957496062706]}"
3603373,292613,EY2125,54,RYKERT CRES,,BROADWAY AVE,,0,30,,15,Black locust,33,"{""type"": ""Point"", ""coordinates"": [-79.360037722322, 43.718429580126205]}"
3603766,293006,EY9649,51,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,,0,60,,19,"Elm, Siberian",43,"{""type"": ""Point"", ""coordinates"": [-79.3234434314357, 43.6933743351053]}"
3604019,293259,EY3043,419,BROADWAY AVE,BESSBOROUGH DR,WINSLOE AVE,,0,10,,15,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.37541234307601, 43.7141237986456]}"
3604031,293271,EY977,77,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,,0,20,,15,"Maple, Norway",105,"{""type"": ""Point"", ""coordinates"": [-79.3725575570342, 43.7168589328808]}"
3604213,293453,EY9160,469,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,,0,10,,19,"Falsecypress, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3238643567753, 43.6968125495966]}"
3604339,293579,EY17034,8,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,,0,70,,14,Pear,20,"{""type"": ""Point"", ""coordinates"": [-79.3548794433237, 43.69254282287841]}"
3604404,293644,EY16475,148,FLOYD AVE,CARLAW AVE,PAPE AVE,,0,10,,14,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.3494195232408, 43.6873193559833]}"
3604594,293834,EY5315,39,LEADALE AVE,,SUTHERLAND DR,,0,10,,15,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.37098591201212, 43.6984729585842]}"
3604624,293864,EY3729,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,120,,15,Fir,14,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
3604699,293939,EY13636,20,DONORA DR,DAWES RD,MEIGHEN AVE,,0,10,,19,"Basswood, American",53,"{""type"": ""Point"", ""coordinates"": [-79.295398992831, 43.7010069791624]}"
3604819,294059,EY9330,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,220,,19,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
3604829,294069,EY9557,30,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,,0,10,,19,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.3245701244407, 43.6933880055237]}"
3604836,294076,EY2060,69,RYKERT CRES,BROADWAY AVE,RICHLEA CRCL,,0,10,,15,"Maple, Norway",98,"{""type"": ""Point"", ""coordinates"": [-79.359595374312, 43.717323260655]}"
3604846,294086,EY15906,183,WOODMOUNT AVE,SAMMON AVE,FRATER AVE,,0,40,,19,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.3174559937038, 43.6912872608522]}"
3604890,294130,EY10659,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,,0,150,,19,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
3604953,294193,EY17271,8,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3470616421622, 43.6931972858387]}"
3605364,294604,EY11615,123,FERRIS RD,REXLEIGH DR,FERRIS CRES,,0,20,,19,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3044422601973, 43.7025037074969]}"
3605444,294684,EY10249,45,DENVALE RD,ASHALL BLVD,EDEN PARK RD,,0,10,,19,"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.3187116624197, 43.7066174799753]}"
3605551,294791,EY21092,1101,GREENWOOD AVE,COSBURN AVE,PLAINS RD,,0,10,,14,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3377526195201, 43.692336908053306]}"
3605591,294831,EY19650,17,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,,0,30,,14,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3332446327619, 43.6863341519606]}"
3605677,294917,EY10948,173,PARKVIEW HILL CRES,HACKBERRY ST,ELSWICK RD,,0,10,,19,Yew,0,"{""type"": ""Point"", ""coordinates"": [-79.3251201598968, 43.7068622083227]}"
3605727,294967,EY24350,47,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,,0,30,,19,"Catalpa, Northern",103,"{""type"": ""Point"", ""coordinates"": [-79.3096481311287, 43.69818248355811]}"
3605763,295003,EY11772,62,HALSEY AVE,,GEORGE WEBSTER RD,,0,10,,19,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
3605827,295067,EY9333,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,190,,19,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
3605838,295078,EY24100,204,CHISHOLM AVE,WESTBROOK AVE,CREWE AVE,,0,10,,19,Walnut,50,"{""type"": ""Point"", ""coordinates"": [-79.3055624642602, 43.693588686001604]}"
3605853,295093,EY9875,98,WESTVIEW BLVD,BARRETT RD,DOHME AVE,,0,10,,19,"Maple, Norway 'Schwedler'",39,"{""type"": ""Point"", ""coordinates"": [-79.30814978869302, 43.7099627993558]}"
3605854,295094,EY2377,240,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,,0,10,,15,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3614805331526, 43.7153069481006]}"
3605949,295189,EY24903,185,MCRAE DR,RUMSEY RD,AIRDRIE RD,,0,10,,15,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3670744378993, 43.7072972356185]}"
3606181,295421,EY8509,17,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,,0,10,,19,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3043593082412, 43.71385623412831]}"
3606182,295422,EY22378,980,COSBURN AVE,OAK PARK AVE,HALDON AVE,,0,10,,19,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.3112574716685, 43.6973017661922]}"
3606233,295473,EY13750,75,ROSEVEAR AVE,DAWES RD,AVONLEA BLVD,,0,10,,19,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.2962782700497, 43.6930895882781]}"
3606242,295482,EY14988,205,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,,0,10,,14,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.34468399956391, 43.6876617301322]}"
3606321,295561,EY14503,301,SAMMON AVE,INWOOD AVE,FRANKDALE AVE,,0,10,,14,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3359307808588, 43.6864484939708]}"
3606323,295563,EY10158,20,DENVALE RD,PRESTEIGN AVE,KATHLEEN AVE,,0,10,,19,Apple,46,"{""type"": ""Point"", ""coordinates"": [-79.3191384702151, 43.7054106445576]}"
3606537,295777,EY15187,20,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,,0,10,,14,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.3458546976301, 43.6848522708816]}"
3606704,295944,EY1521,32,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.3703282247956, 43.716826928449]}"
3606794,296034,EY16321,25,DAVIES CRES,LESMOUNT AVE,CADORNA AVE,,0,30,,14,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3415904425648, 43.6965810434523]}"
3606798,296038,EY18309,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,60,,14,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3566647500771, 43.6882889383684]}"
3606891,296131,EY18834,940,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,,0,30,,14,Cherry,12,"{""type"": ""Point"", ""coordinates"": [-79.3479927282395, 43.6864675646014]}"
3607014,296254,EY5298,111,SOUTHVALE DR,ROLPH RD,ASTOR AVE,,0,10,,15,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.365675598959, 43.698674861355]}"
3607120,296360,EY736,50,GLENVALE BLVD,ROXVILLE AVE,HANNA RD,,0,10,,15,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3746502385384, 43.7168808696815]}"
3607198,296438,EY10901,198,REXLEIGH DR,FERRIS RD,GLENWOOD CRES,,0,10,,19,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.3066098772928, 43.7052624873967]}"
3607211,296451,EY10502,51,DORIS DR,MARILYN CRES,DENVALE RD,,0,10,,19,Juniper,6,"{""type"": ""Point"", ""coordinates"": [-79.3160639472095, 43.7074148761047]}"
3607216,296456,EY4359,407,HEATH ST E,,LUMLEY AVE,,0,80,,15,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.3764475709437, 43.6936796586924]}"
3607489,296729,EY18324,1121,LOGAN AVE,GOWAN AVE,COSBURN AVE,,0,20,,14,"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.3527338737566, 43.6876750397617]}"
3607709,296949,EY25189,45,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,,0,10,,15,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3665865787147, 43.711058053783]}"
3607926,297166,EY2126,54,RYKERT CRES,,BROADWAY AVE,,0,70,,15,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.359766416235, 43.7182799978267]}"
3608061,297301,EY5242,38,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,,0,10,,15,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3631031614427, 43.7011289613942]}"
3608313,297553,EY20267,446,MORTIMER AVE,KIMBOURNE AVE,LINSMORE CRES,,0,50,,14,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3333807252178, 43.6893199557048]}"
3608476,297716,EY22925,36,CAMBRAI AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3075140317779, 43.6962011744669]}"
3608551,297791,EY22282,248,KING EDWARD AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,40,,19,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3134012691473, 43.6943997334159]}"
3608582,297822,EY22728,43,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3058386710971, 43.6918392413351]}"
3608593,297833,EY5736,38,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,,0,10,,15,"Maple, Norway 'Crimson King'",50,"{""type"": ""Point"", ""coordinates"": [-79.37174365558522, 43.7026252650864]}"
3608620,297860,EY3151,327,BESSBOROUGH DR,DIVADALE DR,BROADWAY AVE,,0,10,,15,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3760790200753, 43.7137062528105]}"
3608657,297897,EY2554,37,DIVADALE DR,WINSLOE AVE,HANNA RD,,0,10,,15,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3731246191519, 43.7136470058332]}"
3608677,297917,EY16873,1333,PAPE AVE,MINTON PL,PEPLER AVE,,0,10,,14,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3504014551342, 43.6956860616501]}"
3609070,298310,EY13698,29,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,,0,10,,19,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.2938627661101, 43.7000966921152]}"
3609312,298552,EY12156,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,,0,10,GOWER PARK PLACE,19,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
3609331,298571,EY2689,514,BROADWAY AVE,RUMSEY RD,BEAUFIELD AVE,,0,10,,15,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3697365475497, 43.7154780115255]}"
3609399,298639,EY2089,21,RYKERT CRES,BRENTCLIFFE RD,,,0,10,,15,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.361328658714, 43.7181652835573]}"
3609413,298653,EY17409,23,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,,0,10,,14,"Maple, silver",65,"{""type"": ""Point"", ""coordinates"": [-79.3524892730242, 43.6938102148195]}"
3609444,298684,EY9338,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,140,,19,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
3609494,298734,EY9909,12,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,,0,10,,19,"Maple, sugar",85,"{""type"": ""Point"", ""coordinates"": [-79.3079202156332, 43.708959510804]}"
