_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
352184,352196,EY23939,327,CHISHOLM AVE,HAMSTEAD AVE,None,None,0,120,None,19,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3064406539414, 43.6971730580035]}"
352221,352233,EY18365,251,FULTON AVE,CARLAW AVE,LN W PAPE N FULTON,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",10,"{""type"": ""Point"", ""coordinates"": [-79.3477190719756, 43.6836431039396]}"
352223,352235,EY16083,263,FLOYD AVE,DEWHURST BLVD N,DONLANDS AVE,None,0,10,None,14,Malus,Apple,27,"{""type"": ""Point"", ""coordinates"": [-79.3415221513228, 43.6888063521869]}"
352249,352261,EY16535,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,50,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.3447653464902, 43.6904946483051]}"
352269,352281,EY2956,519,BROADWAY AVE,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Picea abies,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3692852048561, 43.7154288624815]}"
352553,352565,EY6404,138,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3708347408818, 43.7038411332296]}"
352663,352675,EY20941,33,NORTHRIDGE AVE,COSBURN AVE,PLAINS RD,None,0,20,None,14,Malus,Apple,39,"{""type"": ""Point"", ""coordinates"": [-79.3327726346588, 43.6949565148141]}"
352857,352869,EY19463,122,SPRINGDALE BLVD,MONARCH PARK AVE,COXWELL AVE,None,0,10,None,14,Quercus rubra,"Oak, red",41,"{""type"": ""Point"", ""coordinates"": [-79.3274472049185, 43.6869341166152]}"
353180,353192,EY14257,184,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,30,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.34591423025, 43.6912504753344]}"
353435,353447,EY21281,56,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,None,0,10,None,14,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3367568113952, 43.6979187107066]}"
353580,353592,EY9896,23,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3078757626895, 43.7088057754764]}"
353755,353767,EY21477,19,SAVOY AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",35,"{""type"": ""Point"", ""coordinates"": [-79.3163129845904, 43.6972221044557]}"
353790,353802,EY20742,111,DURANT AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Sorbus americana,"Mountain ash, American",,"{""type"": ""Point"", ""coordinates"": [-79.3293443997219, 43.6927951618509]}"
353827,353839,EY17363,17,MINTON PL,HOPEDALE AVE,None,None,0,30,None,14,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3518227290322, 43.6967513159844]}"
353980,353992,EY10723,4,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,20,None,19,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.2973331229477, 43.7060727596165]}"
354085,354097,EY13310,85,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.3399905939219, 43.6930118381812]}"
354119,354131,EY10677,1,ALDER RD,None,None,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
354180,354192,EY11460,12,NOTLEY PL,None,FERRIS RD,None,0,10,None,19,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3096403389818, 43.7003317606204]}"
354194,354206,EY22801,9,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Syringa,Lilac,21,"{""type"": ""Point"", ""coordinates"": [-79.3085118150092, 43.6918673520228]}"
354267,354279,EY11120,61,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,20,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.2999884895832, 43.7043781226733]}"
354276,354288,EY12138,101,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,None,0,10,None,19,Betula papyrifera,"Birch, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3034233961928, 43.7017527205638]}"
354363,354375,EY5079,7,NESBITT DR,GOVERNOR'S RD,DOUGLAS CRES,None,0,10,None,11,Acer saccharum,"Maple, sugar",40,"{""type"": ""Point"", ""coordinates"": [-79.368585999773, 43.691381159927]}"
354393,354405,EY25943,225,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3640819714617, 43.7051668149989]}"
354446,354458,EY11709,37,CHAPMAN AVE,AVIS CRES,GEORGE WEBSTER RD,None,0,30,None,19,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.2997257324779, 43.7004496855779]}"
354731,354743,EY15791,6,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',34,"{""type"": ""Point"", ""coordinates"": [-79.3257377682275, 43.6911052813624]}"
354769,354781,EY5356,22,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Betula papyrifera,"Birch, white",21,"{""type"": ""Point"", ""coordinates"": [-79.3689231668667, 43.6985749007066]}"
354843,354855,EY17419,45,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3528376544887, 43.694409627755]}"
354905,354917,EY18131,155,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,None,0,10,None,19,Malus,Apple,17,"{""type"": ""Point"", ""coordinates"": [-79.3229046353013, 43.6890631596435]}"
355100,355112,EY24900,189,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.3668296620131, 43.7073355211501]}"
355110,355122,EY10663,4,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.329129622921, 43.7041163222363]}"
355189,355201,EY18905,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,40,None,14,Picea abies,"Spruce, Norway",17,"{""type"": ""Point"", ""coordinates"": [-79.3532007098609, 43.6840471786698]}"
355244,355256,EY24531,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,50,None,15,Tilia americana,"Basswood, American",48,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
355357,355369,EY11119,61,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",26,"{""type"": ""Point"", ""coordinates"": [-79.2999609913244, 43.7043230137643]}"
355433,355445,EY8661,118,FURNIVAL RD,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.2993673660642, 43.7119509345486]}"
355491,355503,EY20634,88,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3300699192002, 43.6960693997213]}"
355609,355621,EY25042,277,AIRDRIE RD,STICKNEY AVE,MCRAE DR,None,0,20,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',56,"{""type"": ""Point"", ""coordinates"": [-79.3661134361025, 43.7076734112613]}"
355702,355714,EY6450,255,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Gleditsia triacanthos f. inermis 'Skyline',Honey locust 'Skyline',35,"{""type"": ""Point"", ""coordinates"": [-79.3708274841001, 43.7091621816795]}"
355779,355791,EY15563,253,GLEBEMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3211049253642, 43.693099355261]}"
355907,355919,EY18430,1074,LOGAN AVE,NEALON AVE,MORTIMER AVE,None,0,10,None,14,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.3519855030028, 43.6842644513718]}"
355929,355941,EY17416,37,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3527707661631, 43.6941701793052]}"
356035,356047,EY16313,132,CADORNA AVE,O'CONNOR DR,DAVIES CRES,None,0,10,None,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3412853591721, 43.6958354126854]}"
356310,356322,EY25987,381,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3664657476995, 43.7115182103196]}"
356381,356393,EY10334,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,130,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3126707027972, 43.7113943248136]}"
356450,356462,EY18898,1050,LOGAN AVE,FULTON AVE,NEALON AVE,None,0,20,None,14,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.351802074126, 43.6839089771456]}"
356523,356535,EY21808,242,CEDARVALE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3130786417249, 43.6905516758295]}"
356890,356902,EY3955,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,None,0,60,None,15,Prunus virginiana,"Cherry, choke",36,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
356976,356988,EY2426,97,DIVADALE DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.367313410715, 43.7147492279323]}"
357196,357208,EY25965,414,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Malus,Apple,32,"{""type"": ""Point"", ""coordinates"": [-79.367449638621, 43.7128775109809]}"
357317,357329,EY11603,143,FERRIS RD,FERRIS CRES,CURRAN DR,None,0,10,None,19,Sorbus americana,"Mountain ash, American",42,"{""type"": ""Point"", ""coordinates"": [-79.3031675635716, 43.7028062758141]}"
357350,357362,EY5171,157,LEACREST RD,HANNA RD,None,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',46,"{""type"": ""Point"", ""coordinates"": [-79.3621704686023, 43.7003530103463]}"
357401,357413,EY9641,57,HOLBORNE AVE,BINSWOOD AVE,GLEBEMOUNT AVE,None,0,30,None,19,Syringa,Lilac,12,"{""type"": ""Point"", ""coordinates"": [-79.3231486184675, 43.6934371944478]}"
357503,357515,EY3053,284,BESSBOROUGH DR,EGLINTON AVE E,CRAIG CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3751914992228, 43.7121510933729]}"
357538,357550,EY5927,179,PARKHURST BLVD,RANDOLPH RD,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3643685074502, 43.7106634473248]}"
357557,357569,EY17380,32,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3519875953241, 43.6944758778619]}"
357626,357638,EY18175,15,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,20,None,14,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.3575459347687, 43.687265061787]}"
357783,357795,EY10440,25,PRESTEIGN AVE,DENVALE RD,KATHLEEN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",44,"{""type"": ""Point"", ""coordinates"": [-79.3199305350527, 43.7055572926156]}"
357788,357800,EY14766,125,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3484181609846, 43.6903534865512]}"
357793,357805,EY24781,171,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3698910520715, 43.7101948790637]}"
357827,357839,EY25316,155,RUMSEY RD,SHARRON DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3675156171771, 43.7076169238442]}"
357957,357969,EY22370,1,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Tilia americana,"Basswood, American",57,"{""type"": ""Point"", ""coordinates"": [-79.310305157865, 43.6881003021991]}"
358026,358038,EY23069,77,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',48,"{""type"": ""Point"", ""coordinates"": [-79.3050800964791, 43.6904921397932]}"
358043,358055,EY3556,473,SUTHERLAND DR,DIVADALE DR,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",124,"{""type"": ""Point"", ""coordinates"": [-79.3680713491417, 43.715497326666]}"
358148,358160,EY12187,54,MEIGHEN AVE,MEDHURST RD,DONORA DR,None,0,20,None,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.2952901580155, 43.7007556216218]}"
358179,358191,EY2966,497,BROADWAY AVE,RUMSEY RD,BEAUFIELD AVE,None,0,30,None,15,Thuja,Cedar,14,"{""type"": ""Point"", ""coordinates"": [-79.3704563622336, 43.7150345364972]}"
358366,358378,EY6144,69,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3739267970731, 43.7067513666546]}"
358522,358534,EY8838,16,TOPHAM RD,None,None,None,0,20,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.305848153623, 43.7103195127546]}"
358632,358644,EY11576,189,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",50,"{""type"": ""Point"", ""coordinates"": [-79.2995223381837, 43.7041160890954]}"
358655,358667,EY17048,11,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,30,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3568438468743, 43.6915995969632]}"
358698,358710,EY9753,242,WESTVIEW BLVD,AMSTERDAM AVE,HOLLAND AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",65,"{""type"": ""Point"", ""coordinates"": [-79.3050579695245, 43.7140784357032]}"
358842,358854,EY2154,96,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3573847011752, 43.7169650552671]}"
358863,358875,EY25975,401,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Picea glauca,"Spruce, white",29,"{""type"": ""Point"", ""coordinates"": [-79.3667098848555, 43.712492620923]}"
359009,359021,EY25959,398,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,20,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',50,"{""type"": ""Point"", ""coordinates"": [-79.3671820394151, 43.7122324039591]}"
359421,359433,EY9371,15,MERRITT RD,MERRITT RD,None,None,0,10,None,19,Acer saccharinum,"Maple, silver",122,"{""type"": ""Point"", ""coordinates"": [-79.3039022436075, 43.7083242018834]}"
359588,359600,EY6529,119,SUTHERLAND DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3651736359434, 43.7019010496846]}"
359731,359743,EY15792,8,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Malus sargentii,"Apple, Sargents",42,"{""type"": ""Point"", ""coordinates"": [-79.3259312975835, 43.6911481703608]}"
359735,359747,EY5848,32,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3690839118566, 43.711901857367]}"
359740,359752,EY9551,37,FAIRSIDE AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,10,None,19,Quercus rubra,"Oak, red",43,"{""type"": ""Point"", ""coordinates"": [-79.3261500909635, 43.6926400807084]}"
359770,359782,EY24969,142,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3658789311824, 43.7032711177624]}"
360012,360024,EY25827,15,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,20,None,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3726505376359, 43.7012562034095]}"
360035,360047,EY10952,163,PARKVIEW HILL CRES,HACKBERRY ST,ELSWICK RD,None,0,10,None,19,Gleditsia triacanthos,Honey locust,42,"{""type"": ""Point"", ""coordinates"": [-79.3252818866879, 43.7062304494303]}"
360191,360203,EY8426,77,YARDLEY AVE,BARRON RD,GLENBURN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",63,"{""type"": ""Point"", ""coordinates"": [-79.302314754592, 43.7127859411825]}"
360280,360292,EY22351,59,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3109912668027, 43.6897273072005]}"
360281,360293,EY21067,1151,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer saccharinum,"Maple, silver",54,"{""type"": ""Point"", ""coordinates"": [-79.3386206355136, 43.6944833696282]}"
360511,360524,EY6087,166,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.365675636303, 43.7105665080184]}"
360804,360817,EY11310,149,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,40,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3113448350002, 43.7036053986756]}"
360878,360891,EY6090,172,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3653088834831, 43.7106469438083]}"
360953,360966,EY11543,194,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,None,0,10,None,19,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.299527272002, 43.7046312316218]}"
360964,360977,EY3900,50,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Gleditsia triacanthos,Honey locust,77,"{""type"": ""Point"", ""coordinates"": [-79.3717557746867, 43.6932139670528]}"
361104,361117,EY2965,497,BROADWAY AVE,RUMSEY RD,BEAUFIELD AVE,None,0,20,None,15,Thuja,Cedar,4,"{""type"": ""Point"", ""coordinates"": [-79.3704563622336, 43.7150345364972]}"
361125,361138,EY11392,64,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,None,0,10,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3097914987051, 43.7019895167136]}"
361183,361196,EY17257,28,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3476510569708, 43.6947806078767]}"
361366,361379,EY8283,28,YARDLEY AVE,WESTVIEW BLVD,BARRON RD,None,0,10,None,19,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.3053834600791, 43.7123728016088]}"
361656,361669,EY10319,3,DOHME AVE,O'CONNOR DR,CRANFIELD RD,None,0,10,None,19,Tilia americana,"Basswood, American",45,"{""type"": ""Point"", ""coordinates"": [-79.3106630898148, 43.7108674495253]}"
361803,361816,EY12706,68,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,20,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3402416015705, 43.6923722513613]}"
361999,362012,EY6612,76,CAMERON CRES,PARKHURST BLVD,None,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",31,"{""type"": ""Point"", ""coordinates"": [-79.3729997356178, 43.7096361021908]}"
362173,362186,EY3088,302,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3760651944993, 43.7132913787237]}"
362199,362212,EY25046,267,AIRDRIE RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3661281118922, 43.7074184224772]}"
362258,362271,EY9576,104,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.32045021431, 43.6944113650129]}"
362330,362343,EY24733,150,HANNA RD,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3695891654105, 43.7090290600438]}"
362360,362373,EY21786,107,CEDARVALE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,40,None,19,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.3111524626074, 43.6871700976041]}"
362377,362390,EY6222,38,MACNAUGHTON RD,MILLWOOD RD,FIELD AVE,None,0,20,None,15,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3726019623551, 43.7061903877121]}"
362558,362571,EY20958,169,DURANT AVE,COSBURN AVE,PLAINS RD,None,0,20,None,14,Juglans nigra,"Walnut, black",84,"{""type"": ""Point"", ""coordinates"": [-79.330588074674, 43.6954230662656]}"
362605,362618,EY3028,437,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3739794286924, 43.7144226538699]}"
362628,362641,EY15485,18,BRYANT AVE,DENTON AVE,DENTONIA PARK AVE,None,0,10,None,19,Acer palmatum,"Maple, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.290310131356, 43.6930622425479]}"
362728,362741,EY23991,211,CHISHOLM AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3053664639399, 43.6936789864303]}"
362835,362848,EY25596,179,WICKSTEED AVE,CLARKE ST,COPELAND ST,None,0,10,None,15,Acer tataricum subsp. ginnala,"Maple, Amur",27,"{""type"": ""Point"", ""coordinates"": [-79.3547198802658, 43.7117671719024]}"
362837,362850,EY21631,18,TRIMONTIUM CRES,TAYLOR DR,None,None,0,10,None,19,Taxus,Yew,8,"{""type"": ""Point"", ""coordinates"": [-79.3235399405288, 43.7006906660088]}"
362928,362941,EY11207,29,GLEN ROBERT DR,None,PLAXTON DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.3020015138189, 43.7045766579119]}"
