_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
406802,406817,EY12885,1164,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3391941151818, 43.6949412453083]}"
406953,406968,EY20451,299,LINSMORE CRES,COSBURN AVE,PLAINS RD,None,0,10,None,14,Tilia americana,"Basswood, American",52,"{""type"": ""Point"", ""coordinates"": [-79.3347667628008, 43.6939554828902]}"
407071,407086,EY10230,89,DENVALE RD,DORIS DR,NORTHDALE BLVD,None,0,10,None,19,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3170336861623, 43.7085102755641]}"
407113,407128,EY5952,103,PARKHURST BLVD,HANNA RD,RUMSEY RD,None,0,10,None,15,Malus sargentii,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.3690547157374, 43.7095181359741]}"
407130,407145,EY3096,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,50,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3767381639017, 43.7138838852747]}"
407147,407162,EY6246,4,BESSBOROUGH DR,MALLORY CRES,SUTHERLAND DR,None,0,30,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3696118339117, 43.697219788754]}"
407371,407386,EY6072,108,PARKHURST BLVD,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.368862279884, 43.7099000371241]}"
407475,407490,EY15783,1,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,40,None,19,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.325327767901, 43.691000114543]}"
407538,407553,EY17542,80,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,0,10,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",78,"{""type"": ""Point"", ""coordinates"": [-79.3563640200241, 43.690367725788]}"
407590,407605,EY9635,85,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",41,"{""type"": ""Point"", ""coordinates"": [-79.3208076981662, 43.6940643231637]}"
407662,407677,EY8952,19,REDNOR RD,COSBURN AVE,PLAINS RD,None,0,10,None,19,Tilia americana,"Basswood, American",35,"{""type"": ""Point"", ""coordinates"": [-79.3188547207314, 43.6972369442075]}"
407787,407802,EY2886,615,BROADWAY AVE,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.3634751592148, 43.7166499950135]}"
407868,407883,EY2289,15,DONLEA DR,EGLINTON AVE E,HANNA RD,None,0,10,None,15,Betula pendula 'European white',"Birch, European",,"{""type"": ""Point"", ""coordinates"": [-79.3731611794284, 43.7125930077354]}"
407875,407890,EY20323,21,MCKAYFIELD RD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3316016595146, 43.6924556052886]}"
407997,408012,EY24456,169,BESSBOROUGH DR,MILLWOOD RD,FIELD AVE,None,0,30,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3710546292316, 43.7050675981466]}"
408305,408320,EY12365,1150,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Ostrya virginiana,Ironwood,25,"{""type"": ""Point"", ""coordinates"": [-79.3389650225638, 43.6943463876136]}"
408437,408452,EY9687,254,GLEBEMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,40,None,19,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3220203270951, 43.693758247537]}"
408600,408615,EY24199,80,SECORD AVE,NEWMAN AVE,DAWES RD,None,0,60,None,19,Tilia americana,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.2978423645118, 43.6936865673425]}"
408649,408664,EY6411,153,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3707916258467, 43.70419295336]}"
408930,408945,EY23366,160,WESTLAKE AVE,DONCASTER AVE,EPSOM AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',32,"{""type"": ""Point"", ""coordinates"": [-79.3071612639035, 43.6912739576429]}"
409451,409466,EY20853,62,DERWYN RD,PLAINS RD,O'CONNOR DR,None,0,99998,None,14,Syringa reticulata,"Lilac, Japanese",40,"{""type"": ""Point"", ""coordinates"": [-79.3347329167817, 43.6960844818362]}"
409842,409857,EY21394,27,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3257960708467, 43.6994364856815]}"
409872,409887,EY18568,48,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,40,None,14,Morus,Mulberry,25,"{""type"": ""Point"", ""coordinates"": [-79.3552842673728, 43.6834965881008]}"
410092,410107,EY14146,1081,PAPE AVE,None,None,None,0,40,None,14,Acer saccharinum,"Maple, silver",120,"{""type"": ""Point"", ""coordinates"": [-79.3492624530986, 43.6912705569004]}"
410125,410140,EY10237,81,DENVALE RD,EDEN PARK RD,DORIS DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3175899063874, 43.7080410913426]}"
410295,410310,EY15297,149,EATON AVE,SELKIRK ST,ALDWYCH AVE,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3443928761161, 43.6835719697711]}"
410387,410402,EY9814,38,JOANITH DR,HODDER ST,SELWYN AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",64,"{""type"": ""Point"", ""coordinates"": [-79.3078012333903, 43.7074282402006]}"
410464,410479,EY21015,9,JUDITH DR,NORTHRIDGE AVE,MILTON RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3324196952037, 43.6962605455998]}"
410706,410721,EY11125,47,CEDARCREST BLVD,GLEN ALBERT DR,FERRIS RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.2994835331115, 43.7032060011803]}"
410724,410739,EY20935,55,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3330803057331, 43.6953199954871]}"
410921,410936,EY10305,25,WATERMAN AVE,HOLLINGER RD,NORTHLINE RD,None,0,40,None,19,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3157859328944, 43.7124125248166]}"
411037,411052,EY6592,42,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3722192756716, 43.7078949722447]}"
411120,411135,EY10752,25,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,30,None,19,Acer saccharinum,"Maple, silver",80,"{""type"": ""Point"", ""coordinates"": [-79.2975970772701, 43.707636747804]}"
411230,411245,EY21948,135,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3138742652737, 43.6907912743898]}"
411240,411255,EY15806,29,CRESTLAND AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',36,"{""type"": ""Point"", ""coordinates"": [-79.3249167842495, 43.6922952670765]}"
411342,411357,EY5082,1,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',25,"{""type"": ""Point"", ""coordinates"": [-79.3682713121839, 43.6909323981683]}"
411349,411364,EY18745,84,FLOYD AVE,BATER AVE,LOGAN AVE,None,0,10,None,14,Betula,Birch,40,"{""type"": ""Point"", ""coordinates"": [-79.3530275061042, 43.6865270945955]}"
411360,411375,EY8906,29,FURNIVAL RD,VALOR BLVD,SQUIRES AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",108,"{""type"": ""Point"", ""coordinates"": [-79.3038366855257, 43.7101289152005]}"
411413,411428,EY20488,64,ATHLONE RD,PLAINS RD,O'CONNOR DR,None,0,50,None,14,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3371818714669, 43.6959722307768]}"
411515,411530,EY15833,24,CRESTLAND AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3251758744966, 43.6919636419208]}"
411635,411650,EY25826,15,MCRAE DR,MERTON ST,HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3727008476625, 43.7012798788073]}"
411665,411680,EY17022,13,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3538854200872, 43.6932242956393]}"
411734,411749,EY2529,87,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust 'Shade master',47,"{""type"": ""Point"", ""coordinates"": [-79.3705872675601, 43.7141782600208]}"
411830,411846,EY10241,73,DENVALE RD,EDEN PARK RD,DORIS DR,None,0,10,None,19,Betula papyrifera,"Birch, white",49,"{""type"": ""Point"", ""coordinates"": [-79.3177082271039, 43.7076827685842]}"
411873,411889,EY11071,15,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,None,0,20,None,19,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.2990041374388, 43.7057973728601]}"
411899,411915,EY22444,232,HOLBORNE AVE,KING EDWARD AVE,GLEDHILL AVE,None,0,20,None,19,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.3135616778587, 43.6959800812925]}"
411944,411960,EY24445,53,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,50,None,15,Taxus,Yew,10,"{""type"": ""Point"", ""coordinates"": [-79.3695305076219, 43.699613164449]}"
412137,412153,EY21145,967,GREENWOOD AVE,SAMMON AVE,MORTIMER AVE,None,0,20,None,14,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.3345771290663, 43.6872903070728]}"
412154,412170,EY22095,158,OAK PARK AVE,ORLEY AVE,WESTBROOK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3097053099048, 43.6921572694936]}"
412199,412215,EY18236,256,FULTON AVE,CARLAW AVE,LN W PAPE N FULTON,None,0,20,None,14,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.347478926479, 43.6839283862392]}"
412463,412479,EY6169,103,DONEGALL DR,FLEMING CRES,LN S PARKHURST W DONEGALL,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3745893153869, 43.7079549982077]}"
412733,412749,EY15250,148,DEWHURST BLVD,SOMERS AVE,ALDWYCH AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.3410904498757, 43.6842632455488]}"
412883,412899,EY25577,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,70,None,15,Acer rubrum,"Maple, red",6,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
412983,412999,EY9918,2,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,None,0,30,None,19,Abies balsamaea,"Fir, balsam",40,"{""type"": ""Point"", ""coordinates"": [-79.3079746838524, 43.7097152945838]}"
413163,413179,EY10681,8,ALDER RD,None,None,None,0,10,None,19,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3283426851862, 43.7024194378308]}"
413457,413473,EY6356,97,BESSBOROUGH DR,RUMSEY RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3698548292098, 43.7017304013586]}"
413483,413499,EY18530,948,PAPE AVE,WESTWOOD AVE,FLOYD AVE,None,0,10,None,14,Allianthus altissima,"Tree, of heaven",,"{""type"": ""Point"", ""coordinates"": [-79.348120224901, 43.6868771223103]}"
413632,413648,EY23641,500,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3047022358511, 43.694432809685]}"
413748,413764,EY12181,42,MEIGHEN AVE,None,MEDHURST RD,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.294841963039, 43.699997324397]}"
413859,413875,EY18899,1050,LOGAN AVE,FULTON AVE,NEALON AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.3516488183426, 43.683883304654]}"
413967,413983,EY6511,89,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,10,None,15,Tilia cordata,"Linden, littleleaf",79,"{""type"": ""Point"", ""coordinates"": [-79.3660545236391, 43.7008458751712]}"
413979,413995,EY17475,16,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",53,"{""type"": ""Point"", ""coordinates"": [-79.3544944608554, 43.6931169039965]}"
414067,414083,EY18152,121,WOODINGTON AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3221513004917, 43.6880627828519]}"
414212,414228,EY16430,266,FLOYD AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3429458411176, 43.6886759890325]}"
414250,414266,EY4967,27,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Ginkgo biloba,Ginkgo,20,"{""type"": ""Point"", ""coordinates"": [-79.3669373604539, 43.6919383141117]}"
414338,414354,EY25588,225,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,80,None,15,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3465960803003, 43.7132839190215]}"
414419,414435,EY25781,85,MCRAE DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3683650919385, 43.7031657495045]}"
414448,414464,EY14953,155,LANGFORD AVE,FIELDING AVE,ALDWYCH AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3419563538895, 43.6836389452279]}"
414469,414485,EY4783,26,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,40,None,15,Pseudotsuga menziesii,Douglas fir,67,"{""type"": ""Point"", ""coordinates"": [-79.3762418333906, 43.6953532351087]}"
414566,414582,EY6466,33,SUTHERLAND DR,BESSBOROUGH DR,SOUTHLEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3696989800778, 43.6993085821904]}"
414752,414768,EY4361,2,LUMLEY AVE,HEATH ST E,BURNHAM RD,None,0,50,None,15,Quercus,Oak,24,"{""type"": ""Point"", ""coordinates"": [-79.3759582554375, 43.6941162944817]}"
414908,414924,EY11896,307,SAMMON AVE,FRANKDALE AVE,GREENWOOD AVE,None,0,30,None,14,Prunus '(section cherries)',Cherry,42,"{""type"": ""Point"", ""coordinates"": [-79.3355001072584, 43.6865330003251]}"
415117,415133,EY17535,72,HILLSIDE DR EAST YORK,DON VALLEY DR,None,None,0,10,None,14,Syringa,Lilac,,"{""type"": ""Point"", ""coordinates"": [-79.3571739831889, 43.6907784256967]}"
415155,415171,EY6393,179,BESSBOROUGH DR,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.371098704409, 43.7056859633234]}"
415271,415287,EY23504,560,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,None,0,20,None,19,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.3056705121348, 43.6963519592255]}"
415377,415393,EY25936,251,SUTHERLAND DR,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3641777560691, 43.7057620390195]}"
415384,415400,EY3742,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,310,None,15,Juniperus,Juniper,9,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
415562,415578,EY9133,27,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.3280454605172, 43.6973866808679]}"
415646,415662,EY9181,47,VIRGINIA AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,10,None,19,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3240560360364, 43.6939764848933]}"
415664,415680,EY18356,130,GOWAN AVE,CARLAW AVE,PAPE AVE,None,0,100,None,14,Tilia,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
415838,415854,EY21392,29,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Juniperus,Juniper,18,"{""type"": ""Point"", ""coordinates"": [-79.3256274744709, 43.6994159127225]}"
415966,415982,EY10703,4,STINSON CRCL,PARKVIEW HILL CRES,None,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3306536531818, 43.7038596416037]}"
416402,416418,EY3498,235,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,None,0,10,None,15,Acer saccharinum,"Maple, silver",88,"{""type"": ""Point"", ""coordinates"": [-79.3732731765571, 43.715748262418]}"
416468,416484,EY24824,22,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,20,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.372251210261, 43.7016335775267]}"
416477,416493,EY23154,1,DONCASTER AVE,OAK PARK AVE,WESTLAKE AVE,None,0,20,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3082999193063, 43.6904082290724]}"
416558,416574,EY2112,30,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",88,"{""type"": ""Point"", ""coordinates"": [-79.3609550181809, 43.7185397408251]}"
416745,416761,EY24652,23,HANNA RD,RANDOLPH RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3650274320944, 43.7013691805857]}"
416812,416828,EY13245,88,CADORNA AVE,PLAINS RD,O'CONNOR DR,None,0,30,None,14,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.34072293695, 43.6935107224306]}"
416814,416830,EY17047,11,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3568438468743, 43.6915995969632]}"
416853,416869,EY20102,218,LINSMORE CRES,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.3328861327169, 43.6906728577264]}"
416947,416963,EY3751,9,RED OAKS CRES,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,30,None,15,Picea pungens,"Spruce, Colorado blue",49,"{""type"": ""Point"", ""coordinates"": [-79.3703797192095, 43.6925296758714]}"
416994,417010,EY20045,165,LINSMORE CRES,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3321720437996, 43.6886456914975]}"
417082,417098,EY5176,147,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Pinus nigra,"Pine, Austrian",27,"{""type"": ""Point"", ""coordinates"": [-79.362547419971, 43.6998938588169]}"
417201,417217,EY25014,284,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.3667112689316, 43.7083068361508]}"
417245,417261,EY9090,105,BINSWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Catalpa speciosa,"Catalpa, northern",95,"{""type"": ""Point"", ""coordinates"": [-79.3252023699634, 43.6980760255742]}"
417431,417447,EY18587,54,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",80,"{""type"": ""Point"", ""coordinates"": [-79.3549938080711, 43.6835469603813]}"
417471,417487,EY5466,124,RANDOLPH RD,KENRAE RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3630928228341, 43.7056231152552]}"
417573,417589,EY22379,980,COSBURN AVE,OAK PARK AVE,HALDON AVE,None,0,20,None,19,Syringa,Lilac,11,"{""type"": ""Point"", ""coordinates"": [-79.3113728169432, 43.6973319128667]}"
417580,417596,EY17954,98,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3168095821879, 43.6932519650894]}"
417822,417838,EY14529,393,MORTIMER AVE,FRANKDALE AVE,GREENWOOD AVE,None,0,10,None,14,Acer rubrum,"Maple, red",96,"{""type"": ""Point"", ""coordinates"": [-79.3357013914733, 43.6884036341249]}"
417912,417928,EY20728,170,MEMORIAL PARK AVE,ROOSEVELT RD,DURANT AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3296909104701, 43.6919161352985]}"
417919,417935,EY2119,44,RYKERT CRES,BROADWAY AVE,None,None,0,10,None,15,Acer saccharum,"Maple, sugar",18,"{""type"": ""Point"", ""coordinates"": [-79.3600547320954, 43.7189596756857]}"
418044,418060,EY14238,236,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,None,0,10,None,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3438795819116, 43.6916373535984]}"
418197,418213,EY18171,9,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Picea abies,"Spruce, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3575930004598, 43.6869643509293]}"
418274,418290,EY2075,73,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,20,None,15,Gleditsia triacanthos f. inermis 'Skyline',Honey locust 'Skyline',59,"{""type"": ""Point"", ""coordinates"": [-79.3592881221743, 43.7170355627885]}"
418332,418348,EY3432,15,CRAIG CRES,"BAYVIEW AVE TO, EY, NY",BESSBOROUGH DR,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',32,"{""type"": ""Point"", ""coordinates"": [-79.3761620386762, 43.712320931651]}"
418370,418386,EY6278,74,BESSBOROUGH DR,AIRDRIE RD,RUMSEY RD,None,0,20,None,15,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.3702449168712, 43.7005992669275]}"
418401,418417,EY14972,97,MURIEL AVE,SELKIRK ST,ALDWYCH AVE,None,0,20,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.345349360927, 43.683456817899]}"
418458,418474,EY10659,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,150,None,19,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
