_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
355806,355842,EY6450,255,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Gleditsia triacanthos f. inermis 'Skyline',Honey locust 'Skyline',35,"{""type"": ""Point"", ""coordinates"": [-79.3708274841001, 43.7091621816795]}"
356012,356048,EY23127,81,DONCASTER AVE,MAIN ST,LN E MAIN ST S DONCASTER,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3029804109936, 43.6917346522866]}"
356014,356050,EY15577,227,GLEBEMOUNT AVE,MORTIMER AVE,DUNKIRK RD,None,0,20,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3207397726776, 43.6922252167788]}"
356020,356056,EY23879,101,BARRINGTON AVE,DONCASTER AVE,SECORD AVE,None,0,30,SECORD ES,19,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.3021367675143, 43.6923497206358]}"
356072,356108,EY22572,86,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3100701896509, 43.6894976696218]}"
356158,356194,EY18822,171,WESTWOOD AVE,CARLAW AVE,LN W PAPE N MORTIMER,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.3494054815384, 43.686129482328]}"
356211,356247,EY21712,361,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3144793373819, 43.6945057141302]}"
356212,356248,EY9958,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,None,0,150,None,19,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
356472,356508,EY22551,233,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,None,0,30,None,19,Ulmus pumila,"Elm, Siberian",35,"{""type"": ""Point"", ""coordinates"": [-79.3133729113778, 43.6929951437426]}"
356485,356521,EY16843,2,PEPLER AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.349231470304, 43.6925660453049]}"
356678,356714,EY18116,699,SAMMON AVE,WOODINGTON AVE,BINSWOOD AVE,None,0,10,None,19,Malus,Apple,12,"{""type"": ""Point"", ""coordinates"": [-79.3224324318607, 43.6894292839884]}"
356680,356716,EY2413,165,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3640156927276, 43.7155711997028]}"
356754,356790,EY930,139,GLENVALE BLVD,SUTHERLAND DR,GLENBRAE AVE,None,0,30,None,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust 'Shade master',47,"{""type"": ""Point"", ""coordinates"": [-79.3689456527213, 43.7177878917723]}"
356764,356800,EY18328,60,GOWAN AVE,LOGAN AVE,CARLAW AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3522320121012, 43.6880081513299]}"
356775,356811,EY16247,38,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",1,"{""type"": ""Point"", ""coordinates"": [-79.353149517326, 43.6918023364281]}"
356789,356825,EY21231,3,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,80,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
356890,356926,EY24554,899,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Pinus sylvestris,Pine scots,47,"{""type"": ""Point"", ""coordinates"": [-79.3640661749169, 43.7032016018379]}"
357083,357119,EY14520,241,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,20,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
357085,357121,EY1504,37,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3700598211277, 43.7171692114064]}"
357441,357477,EY20358,11,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3324424906414, 43.6918029329413]}"
357518,357554,EY18826,183,WESTWOOD AVE,CARLAW AVE,PAPE AVE,None,0,10,None,14,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.3489520376008, 43.6862211294022]}"
357637,357673,EY13883,346,MORTIMER AVE,DONMORE AVE,WILEY AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3389582873957, 43.6882541486914]}"
357664,357700,EY8823,11,TOPHAM RD,None,VALOR BLVD,None,0,10,None,19,Acer saccharinum,"Maple, silver",79,"{""type"": ""Point"", ""coordinates"": [-79.3050727145133, 43.7099771801051]}"
357682,357718,EY17765,256,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Catalpa speciosa,"Catalpa, northern",74,"{""type"": ""Point"", ""coordinates"": [-79.3205602255302, 43.6891944149179]}"
357708,357744,EY23939,327,CHISHOLM AVE,HAMSTEAD AVE,None,None,0,120,None,19,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3064406539414, 43.6971730580035]}"
357738,357774,EY18365,251,FULTON AVE,CARLAW AVE,LN W PAPE N FULTON,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",10,"{""type"": ""Point"", ""coordinates"": [-79.3477190719756, 43.6836431039396]}"
357804,357840,EY2956,519,BROADWAY AVE,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Picea abies,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3692852048561, 43.7154288624815]}"
358071,358107,EY6404,138,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3708347408818, 43.7038411332296]}"
358181,358217,EY20941,33,NORTHRIDGE AVE,COSBURN AVE,PLAINS RD,None,0,20,None,14,Malus,Apple,39,"{""type"": ""Point"", ""coordinates"": [-79.3327726346588, 43.6949565148141]}"
358376,358412,EY19463,122,SPRINGDALE BLVD,MONARCH PARK AVE,COXWELL AVE,None,0,10,None,14,Quercus rubra,"Oak, red",41,"{""type"": ""Point"", ""coordinates"": [-79.3274472049185, 43.6869341166152]}"
358531,358567,EY14887,94,ALDWYCH AVE,LN N DANFORTH W LANGFORD,LANGFORD AVE,None,0,20,None,14,Morus,Mulberry,36,"{""type"": ""Point"", ""coordinates"": [-79.3427016886055, 43.6845542269826]}"
358644,358680,EY15135,151,MORTIMER AVE,LN E PAPE S MORTIMER,WOODYCREST AVE,None,0,10,None,14,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.346829764857, 43.6857329190396]}"
358735,358771,EY14257,184,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,30,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.34591423025, 43.6912504753344]}"
358759,358795,EY3587,372,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3667412289264, 43.7177129009572]}"
358980,359016,EY21281,56,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,None,0,10,None,14,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3367568113952, 43.6979187107066]}"
359012,359048,EY24220,13,NEWMAN AVE,ROSEVEAR AVE,SECORD AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",75,"{""type"": ""Point"", ""coordinates"": [-79.2992072968192, 43.6932340389046]}"
359129,359165,EY9896,23,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3078757626895, 43.7088057754764]}"
359319,359355,EY21477,19,SAVOY AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",35,"{""type"": ""Point"", ""coordinates"": [-79.3163129845904, 43.6972221044557]}"
359349,359385,EY20742,111,DURANT AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Sorbus americana,"Mountain ash, American",,"{""type"": ""Point"", ""coordinates"": [-79.3293443997219, 43.6927951618509]}"
359409,359445,EY17363,17,MINTON PL,HOPEDALE AVE,None,None,0,30,None,14,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3518227290322, 43.6967513159844]}"
359524,359560,EY12756,337,O'CONNOR DR,CADORNA AVE,CADORNA AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.34093307234, 43.6950126732975]}"
359552,359588,EY10723,4,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,20,None,19,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.2973331229477, 43.7060727596165]}"
359688,359724,EY10677,1,ALDER RD,None,None,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
359692,359728,EY13310,85,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.3399905939219, 43.6930118381812]}"
359761,359797,EY11460,12,NOTLEY PL,None,FERRIS RD,None,0,10,None,19,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3096403389818, 43.7003317606204]}"
359785,359821,EY22801,9,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Syringa,Lilac,21,"{""type"": ""Point"", ""coordinates"": [-79.3085118150092, 43.6918673520228]}"
359826,359862,EY11120,61,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,20,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.2999884895832, 43.7043781226733]}"
359864,359900,EY12138,101,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,None,0,10,None,19,Betula papyrifera,"Birch, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3034233961928, 43.7017527205638]}"
359942,359978,EY25943,225,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3640819714617, 43.7051668149989]}"
359943,359979,EY5079,7,NESBITT DR,GOVERNOR'S RD,DOUGLAS CRES,None,0,10,None,11,Acer saccharum,"Maple, sugar",40,"{""type"": ""Point"", ""coordinates"": [-79.368585999773, 43.691381159927]}"
360008,360044,EY11709,37,CHAPMAN AVE,AVIS CRES,GEORGE WEBSTER RD,None,0,30,None,19,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.2997257324779, 43.7004496855779]}"
360300,360336,EY15791,6,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',34,"{""type"": ""Point"", ""coordinates"": [-79.3257377682275, 43.6911052813624]}"
360383,360419,EY5356,22,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Betula papyrifera,"Birch, white",21,"{""type"": ""Point"", ""coordinates"": [-79.3689231668667, 43.6985749007066]}"
360448,360484,EY17419,45,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3528376544887, 43.694409627755]}"
360491,360527,EY18131,155,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,None,0,10,None,19,Malus,Apple,17,"{""type"": ""Point"", ""coordinates"": [-79.3229046353013, 43.6890631596435]}"
360678,360714,EY24900,189,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.3668296620131, 43.70733552115]}"
360680,360716,EY10663,4,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.329129622921, 43.7041163222363]}"
360742,360778,EY1675,12,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Malus,Apple,46,"{""type"": ""Point"", ""coordinates"": [-79.359379611565, 43.7163983955131]}"
360797,360833,EY18905,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,40,None,14,Picea abies,"Spruce, Norway",17,"{""type"": ""Point"", ""coordinates"": [-79.3532007098609, 43.6840471786698]}"
360883,360919,EY24531,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,50,None,15,Tilia americana,"Basswood, American",48,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
360961,360997,EY11119,61,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",26,"{""type"": ""Point"", ""coordinates"": [-79.2999609913244, 43.7043230137643]}"
361051,361087,EY8661,118,FURNIVAL RD,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.2993673660642, 43.7119509345486]}"
361135,361171,EY20634,88,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3300699192002, 43.6960693997213]}"
361174,361210,EY25042,277,AIRDRIE RD,STICKNEY AVE,MCRAE DR,None,0,20,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',56,"{""type"": ""Point"", ""coordinates"": [-79.3661134361025, 43.7076734112613]}"
361349,361385,EY11310,149,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,40,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3113448350002, 43.7036053986756]}"
361389,361425,EY15563,253,GLEBEMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3211049253642, 43.693099355261]}"
361448,361484,EY5651,15,RANDOLPH RD,HANNA RD,RUTHERGLEN RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3640242266344, 43.7014224223406]}"
361510,361546,EY18430,1074,LOGAN AVE,NEALON AVE,MORTIMER AVE,None,0,10,None,14,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.3519855030028, 43.6842644513718]}"
361534,361570,EY17416,37,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3527707661631, 43.6941701793052]}"
361637,361673,EY16313,132,CADORNA AVE,O'CONNOR DR,DAVIES CRES,None,0,10,None,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3412853591721, 43.6958354126854]}"
361834,361870,EY14816,163,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,None,0,10,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3413034574832, 43.6853211858346]}"
361919,361955,EY25987,381,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3664657476995, 43.7115182103196]}"
361945,361981,EY13507,10,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,10,None,19,Juniperus,Juniper,45,"{""type"": ""Point"", ""coordinates"": [-79.296268716129, 43.6945266001888]}"
361991,362027,EY10334,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,130,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3126707027972, 43.7113943248136]}"
362064,362100,EY18898,1050,LOGAN AVE,FULTON AVE,NEALON AVE,None,0,20,None,14,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.351802074126, 43.6839089771456]}"
362142,362178,EY21808,242,CEDARVALE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3130786417249, 43.6905516758295]}"
362208,362244,EY17343,47,PEPLER AVE,LN N O CONNOR E PAPE,PAPE AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.3497555070396, 43.6949502142104]}"
362325,362361,EY16485,126,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.350439137652, 43.6871324413649]}"
362527,362563,EY3955,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,None,0,60,None,15,Prunus virginiana,"Cherry, choke",36,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
362630,362666,EY2426,97,DIVADALE DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.367313410715, 43.7147492279323]}"
362847,362883,EY25965,414,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Malus,Apple,32,"{""type"": ""Point"", ""coordinates"": [-79.367449638621, 43.7128775109809]}"
362975,363011,EY11603,143,FERRIS RD,FERRIS CRES,CURRAN DR,None,0,10,None,19,Sorbus americana,"Mountain ash, American",42,"{""type"": ""Point"", ""coordinates"": [-79.3031675635716, 43.7028062758141]}"
362990,363026,EY5171,157,LEACREST RD,HANNA RD,None,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',46,"{""type"": ""Point"", ""coordinates"": [-79.3621704686023, 43.7003530103463]}"
363061,363097,EY9641,57,HOLBORNE AVE,BINSWOOD AVE,GLEBEMOUNT AVE,None,0,30,None,19,Syringa,Lilac,12,"{""type"": ""Point"", ""coordinates"": [-79.3231486184675, 43.6934371944478]}"
363177,363213,EY3053,284,BESSBOROUGH DR,EGLINTON AVE E,CRAIG CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3751914992228, 43.7121510933729]}"
363189,363225,EY5927,179,PARKHURST BLVD,RANDOLPH RD,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3643685074502, 43.7106634473248]}"
363220,363256,EY17380,32,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3519875953241, 43.6944758778619]}"
363285,363321,EY18175,15,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,20,None,14,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.3575459347687, 43.687265061787]}"
363385,363421,EY16482,132,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.3500585236824, 43.6872095969685]}"
363436,363472,EY10440,25,PRESTEIGN AVE,DENVALE RD,KATHLEEN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",44,"{""type"": ""Point"", ""coordinates"": [-79.3199305350527, 43.7055572926156]}"
363442,363478,EY14766,125,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3484181609846, 43.6903534865512]}"
363451,363487,EY24781,171,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3698910520715, 43.7101948790636]}"
363604,363640,EY22370,1,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Tilia americana,"Basswood, American",57,"{""type"": ""Point"", ""coordinates"": [-79.310305157865, 43.6881003021991]}"
363665,363701,EY23069,77,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',48,"{""type"": ""Point"", ""coordinates"": [-79.3050800964791, 43.6904921397932]}"
363754,363790,EY14988,205,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,10,None,14,Malus,Apple,45,"{""type"": ""Point"", ""coordinates"": [-79.3446839995639, 43.6876617301322]}"
363793,363829,EY2966,497,BROADWAY AVE,RUMSEY RD,BEAUFIELD AVE,None,0,30,None,15,Thuja,Cedar,14,"{""type"": ""Point"", ""coordinates"": [-79.3704563622336, 43.7150345364972]}"
363815,363851,EY12187,54,MEIGHEN AVE,MEDHURST RD,DONORA DR,None,0,20,None,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.2952901580155, 43.7007556216218]}"
364029,364065,EY6144,69,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3739267970731, 43.7067513666546]}"
364190,364226,EY8838,16,TOPHAM RD,None,None,None,0,20,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.305848153623, 43.7103195127546]}"
364282,364318,EY17048,11,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,30,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3568438468743, 43.6915995969632]}"
364288,364324,EY11576,189,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",50,"{""type"": ""Point"", ""coordinates"": [-79.2995223381837, 43.7041160890954]}"
364338,364374,EY9753,242,WESTVIEW BLVD,AMSTERDAM AVE,HOLLAND AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",65,"{""type"": ""Point"", ""coordinates"": [-79.3050579695245, 43.7140784357032]}"
364512,364548,EY2154,96,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3573847011752, 43.7169650552671]}"
364536,364572,EY25975,401,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Picea glauca,"Spruce, white",29,"{""type"": ""Point"", ""coordinates"": [-79.3667098848555, 43.712492620923]}"
364669,364705,EY25959,398,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,20,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',50,"{""type"": ""Point"", ""coordinates"": [-79.3671820394151, 43.7122324039591]}"
364976,365012,EY8953,17,REDNOR RD,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",49,"{""type"": ""Point"", ""coordinates"": [-79.3189425120133, 43.6971321913225]}"
365123,365159,EY9371,15,MERRITT RD,MERRITT RD,None,None,0,10,None,19,Acer saccharinum,"Maple, silver",122,"{""type"": ""Point"", ""coordinates"": [-79.3039022436075, 43.7083242018834]}"
365397,365434,EY15792,8,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Malus sargentii,"Apple, Sargents",42,"{""type"": ""Point"", ""coordinates"": [-79.3259312975835, 43.6911481703608]}"
