_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
358597,358643,EY3781,11,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3724059030343, 43.6938691965407]}"
358731,358777,EY5324,50,LEADALE AVE,None,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3713691718252, 43.6988561341058]}"
358763,358809,EY8921,4,MERRITT RD,ST CLAIR AVE E,MERRITT RD,None,0,10,None,19,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.304377209058, 43.7075898101765]}"
358769,358815,EY24823,22,MCRAE DR,MERTON ST,HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3722966131558, 43.7016778425433]}"
358894,358941,EY13402,28,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",35,"{""type"": ""Point"", ""coordinates"": [-79.3025728817103, 43.7014898666332]}"
358956,359003,EY5782,9,FIELD AVE,HANNA RD,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3690738279404, 43.7058455678513]}"
359222,359269,EY19785,292,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer pseudoplatanus,"Maple, sycamore",75,"{""type"": ""Point"", ""coordinates"": [-79.3301266464989, 43.6886041355823]}"
359514,359561,EY4091,453,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,20,None,15,Abies,Fir,34,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.6948884106351]}"
359553,359600,EY2340,136,DONLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3678649667653, 43.713951932246]}"
359693,359741,EY13715,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,50,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
359816,359864,EY14152,125,TORRENS AVE,PAPE AVE,DONLANDS AVE,None,0,10,None,14,Chamaecyparis pisifera,"Falsecypress, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3484386313682, 43.691362351927]}"
359821,359869,EY20559,58,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3380915401252, 43.6948090081894]}"
359851,359899,EY25972,407,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3669344656155, 43.7126736999327]}"
359955,360003,EY5231,60,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3639816911244, 43.700238820383]}"
359992,360040,EY21196,37,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,None,0,10,None,14,Quercus rubra,"Oak, red",45,"{""type"": ""Point"", ""coordinates"": [-79.3370702211499, 43.6977167909807]}"
360214,360262,EY3721,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,290,None,15,Abies,Fir,18,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
360304,360352,EY25096,125,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3660908889123, 43.70251795937]}"
360408,360456,EY10376,9,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Betula papyrifera,"Birch, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3235369506508, 43.7054874503616]}"
360467,360515,EY16654,15,DAVIES CRES,DONLANDS AVE,LESMOUNT AVE,None,0,70,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3424257813783, 43.6958271880586]}"
360630,360678,EY16211,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,None,0,20,None,14,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3523280805368, 43.6886413188978]}"
360651,360699,EY24443,96,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,None,0,10,None,14,Prunus serrulata,"Cherry, Japanese",53,"{""type"": ""Point"", ""coordinates"": [-79.3501582769133, 43.6912758933062]}"
360750,360798,EY15512,47,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3227242603981, 43.6922979726772]}"
361059,361107,EY15987,238,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.3189613085767, 43.693527673267]}"
361094,361142,EY23340,139,WESTLAKE AVE,NEWMARKET AVE,GATWICK AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",33,"{""type"": ""Point"", ""coordinates"": [-79.3062576523301, 43.6902285674859]}"
361170,361218,EY22330,103,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3115591822478, 43.6910012260907]}"
361194,361242,EY17845,263,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.3206980967641, 43.6890046138622]}"
361228,361276,EY11476,61,NOTLEY PL,FERRIS RD,FERRIS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.306887983422, 43.7015605891213]}"
361361,361409,EY8991,44,NORLONG BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Picea glauca,"Spruce, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3224666822604, 43.6986761195997]}"
361468,361516,EY18514,156,WESTWOOD AVE,CARLAW AVE,LN W PAPE N MORTIMER,None,0,10,None,14,Ulmus glabra,"Elm, wych",121,"{""type"": ""Point"", ""coordinates"": [-79.3500981566041, 43.6863969933779]}"
361550,361598,EY20407,300,LINSMORE CRES,COSBURN AVE,PLAINS RD,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3352620645962, 43.693828955536]}"
361652,361700,EY5495,153,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3632070207419, 43.7066891645956]}"
361828,361876,EY10279,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,None,0,210,NORTHLINE PARKS SERVICE YARD||NORTHLINE GARAGE & OFFICES||NORTHLINE  ANIMAL CONTROL & STORAGE||NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3175413056428, 43.7125273430014]}"
361917,361965,EY18002,61,FRATER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",27,"{""type"": ""Point"", ""coordinates"": [-79.3184828059366, 43.6910681752592]}"
362281,362329,EY6428,214,BESSBOROUGH DR,FIELD AVE,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3709857864547, 43.7072448921735]}"
362404,362452,EY24527,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,80,None,15,Tilia americana,"Basswood, American",59,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
362434,362482,EY11052,95,PARKVIEW HILL CRES,ASPEN AVE,STINSON CRCL,None,0,20,None,19,Taxus cuspidata,"Yew, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.3300858209782, 43.7038069695988]}"
362463,362511,EY12994,316,COSBURN AVE,CADORNA AVE,ST HUBERT AVE,None,0,60,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3389663724307, 43.6919689052631]}"
362468,362516,EY11772,62,HALSEY AVE,None,GEORGE WEBSTER RD,None,0,10,None,19,Tilia americana,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
362973,363021,EY10549,41,MARILYN CRES,ST CLAIR AVE E,DORIS DR,None,0,10,None,19,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.31703171143, 43.7067894008669]}"
362983,363031,EY25322,149,RUMSEY RD,HEATH RD,MCRAE DR,None,0,40,None,15,Syringa reticulata,"Lilac, Japanese",19,"{""type"": ""Point"", ""coordinates"": [-79.3671644298556, 43.7070804726275]}"
363140,363188,EY11240,20,GLEN ROBERT DR,None,PLAXTON DR,None,0,30,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.3028485565224, 43.7047453116509]}"
363235,363283,EY20184,58,DURANT AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,40,None,14,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.328809058568, 43.6901840759934]}"
363304,363352,EY9913,20,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3074264776982, 43.7090677844017]}"
363358,363406,EY17119,51,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,10,None,14,Pinus strobus,"Pine, eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.3579880927694, 43.6892051491059]}"
363578,363626,EY8396,104,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,None,0,20,None,19,Prunus spp.,Cherry,40,"{""type"": ""Point"", ""coordinates"": [-79.3001862337945, 43.7118478462819]}"
363718,363766,EY10272,2,FAIRCREST CRCL,PARKVIEW HILL CRES,None,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3286755028613, 43.7032367129791]}"
363804,363852,EY5519,181,RANDOLPH RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3635914006412, 43.7080350527812]}"
363851,363899,EY9340,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,120,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
364235,364283,EY12609,48,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3409288123562, 43.6919638219164]}"
364304,364352,EY10579,190,PARKVIEW HILL CRES,HACKBERRY ST,ELSWICK RD,None,0,10,None,19,Pinus nigra,"Pine, Austrian",45,"{""type"": ""Point"", ""coordinates"": [-79.3249370393451, 43.70753179349]}"
364330,364378,EY4069,452,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,20,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3700932370861, 43.6952518002489]}"
364516,364564,EY23749,7,EASTDALE AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.2999272519897, 43.6935483571996]}"
364530,364578,EY5161,144,LEACREST RD,HANNA RD,None,None,0,40,None,15,Picea abies,"Spruce, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
364574,364622,EY16651,31,DAVIES CRES,CADORNA AVE,None,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3411257536132, 43.6966402750899]}"
364652,364700,EY10684,14,ALDER RD,None,PARKVIEW HILL CRES,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",37,"{""type"": ""Point"", ""coordinates"": [-79.32765902113, 43.7023670928251]}"
364723,364771,EY6142,67,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3740872355126, 43.7066264348278]}"
364801,364850,EY8657,123,TIAGO AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",33,"{""type"": ""Point"", ""coordinates"": [-79.3000569863372, 43.7125325892344]}"
364834,364883,EY23560,413,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3036804931428, 43.692593346946]}"
364953,365002,EY913,165,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.3672770865385, 43.7181568811554]}"
365279,365328,EY5872,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
365344,365393,EY25574,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,30,None,15,Acer rubrum,"Maple, red",14,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
365417,365466,EY22727,45,EPSOM AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Juglans nigra,"Walnut, black",10,"{""type"": ""Point"", ""coordinates"": [-79.3057175772633, 43.6917417496043]}"
365597,365646,EY25419,88,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3642758029486, 43.7118389293554]}"
365669,365718,EY24547,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,80,None,15,Tilia americana,"Basswood, American",51,"{""type"": ""Point"", ""coordinates"": [-79.3636190339423, 43.7029233978324]}"
365698,365747,EY24138,290,CHISHOLM AVE,WALLINGTON AVE,CAMBRAI AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3067492943286, 43.6958675476331]}"
365864,365913,EY21500,884,COSBURN AVE,WOODBINE AVE,CEDARVALE AVE,None,0,20,None,19,Pyrus,Pear,20,"{""type"": ""Point"", ""coordinates"": [-79.3158875944125, 43.6969607158533]}"
366237,366286,EY5153,128,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",54,"{""type"": ""Point"", ""coordinates"": [-79.3634887782655, 43.6994032468656]}"
366450,366499,EY21477,19,SAVOY AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",35,"{""type"": ""Point"", ""coordinates"": [-79.3163129845904, 43.6972221044557]}"
366465,366514,EY20742,111,DURANT AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Sorbus americana,"Mountain ash, American",,"{""type"": ""Point"", ""coordinates"": [-79.3293443997219, 43.6927951618509]}"
366488,366537,EY17363,17,MINTON PL,HOPEDALE AVE,None,None,0,30,None,14,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3518227290322, 43.6967513159844]}"
366637,366686,EY12756,337,O'CONNOR DR,CADORNA AVE,CADORNA AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.34093307234, 43.6950126732975]}"
366641,366690,EY10184,21,ASHALL BLVD,DENVALE RD,GLENSHAW CRES,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,46,"{""type"": ""Point"", ""coordinates"": [-79.3196558998029, 43.7076509961858]}"
366699,366748,EY10723,4,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,20,None,19,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.2973331229477, 43.7060727596165]}"
366822,366871,EY13310,85,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.3399905939219, 43.6930118381812]}"
366823,366872,EY10677,1,ALDER RD,None,None,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3252563534898, 43.7029960187594]}"
366884,366933,EY11460,12,NOTLEY PL,None,FERRIS RD,None,0,10,None,19,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3096403389818, 43.7003317606204]}"
366904,366953,EY5370,25,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3672062027865, 43.698909936018]}"
366966,367015,EY22801,9,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Syringa,Lilac,21,"{""type"": ""Point"", ""coordinates"": [-79.3085118150092, 43.6918673520228]}"
367028,367077,EY12138,101,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,None,0,10,None,19,Betula papyrifera,"Birch, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3034233961928, 43.7017527205638]}"
367093,367142,EY25943,225,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3640819714617, 43.7051668149989]}"
367119,367168,EY5079,7,NESBITT DR,GOVERNOR'S RD,DOUGLAS CRES,None,0,10,None,11,Acer saccharum,"Maple, sugar",40,"{""type"": ""Point"", ""coordinates"": [-79.368585999773, 43.691381159927]}"
367219,367268,EY11709,37,CHAPMAN AVE,AVIS CRES,GEORGE WEBSTER RD,None,0,30,None,19,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.2997257324779, 43.7004496855779]}"
367582,367631,EY5356,22,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Betula papyrifera,"Birch, white",21,"{""type"": ""Point"", ""coordinates"": [-79.3689231668667, 43.6985749007066]}"
367633,367682,EY17419,45,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3528376544887, 43.694409627755]}"
367660,367709,EY18131,155,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,None,0,10,None,19,Malus,Apple,17,"{""type"": ""Point"", ""coordinates"": [-79.3229046353013, 43.6890631596435]}"
367881,367930,EY24900,189,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.3668296620131, 43.70733552115]}"
367888,367937,EY10663,4,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.329129622921, 43.7041163222363]}"
367966,368015,EY1675,12,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Malus,Apple,46,"{""type"": ""Point"", ""coordinates"": [-79.359379611565, 43.7163983955131]}"
368037,368086,EY24531,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,50,None,15,Tilia americana,"Basswood, American",48,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
368237,368286,EY8661,118,FURNIVAL RD,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Picea glauca,"Spruce, white",16,"{""type"": ""Point"", ""coordinates"": [-79.2993673660642, 43.7119509345486]}"
368304,368353,EY20634,88,LANKIN BLVD,PLAINS RD,JUDITH DR,None,0,10,None,14,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3300699192002, 43.6960693997213]}"
368370,368419,EY14303,266,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3428765911601, 43.6896010833235]}"
368703,368752,EY23127,81,DONCASTER AVE,MAIN ST,LN E MAIN ST S DONCASTER,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3029804109936, 43.6917346522866]}"
368707,368756,EY15577,227,GLEBEMOUNT AVE,MORTIMER AVE,DUNKIRK RD,None,0,20,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3207397726776, 43.6922252167788]}"
368733,368782,EY23879,101,BARRINGTON AVE,DONCASTER AVE,SECORD AVE,None,0,30,SECORD ES,19,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.3021367675143, 43.6923497206358]}"
368777,368826,EY22572,86,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3100701896509, 43.6894976696218]}"
368803,368852,EY5736,38,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",50,"{""type"": ""Point"", ""coordinates"": [-79.3717436555852, 43.7026252650864]}"
368912,368961,EY18822,171,WESTWOOD AVE,CARLAW AVE,LN W PAPE N MORTIMER,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.3494054815384, 43.686129482328]}"
369005,369054,EY8397,115,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,20,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,32,"{""type"": ""Point"", ""coordinates"": [-79.3004700668165, 43.7122975410334]}"
369048,369097,EY16815,12,RIVERCOURT BLVD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Prunus spp.,Cherry,,"{""type"": ""Point"", ""coordinates"": [-79.3483514726201, 43.6931204500151]}"
369194,369243,EY16843,2,PEPLER AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.349231470304, 43.6925660453049]}"
369433,369482,EY18116,699,SAMMON AVE,WOODINGTON AVE,BINSWOOD AVE,None,0,10,None,19,Malus,Apple,12,"{""type"": ""Point"", ""coordinates"": [-79.3224324318607, 43.6894292839884]}"
369447,369496,EY2413,165,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3640156927276, 43.7155711997028]}"
369516,369565,EY16247,38,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",1,"{""type"": ""Point"", ""coordinates"": [-79.353149517326, 43.6918023364281]}"
369555,369604,EY21231,3,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,80,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
369640,369689,EY24554,899,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Pinus sylvestris,Pine scots,47,"{""type"": ""Point"", ""coordinates"": [-79.3640661749169, 43.7032016018379]}"
369829,369878,EY14520,241,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,20,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
370084,370133,EY25320,151,RUMSEY RD,SHARRON DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.367353199397, 43.7075235543359]}"
